ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
12100978,"Abdullatif, Al Hor",QAT,M,,,,1648,AUG25,0,20,2002,i
12102709,"Ahmad, Saif",QAT,M,,,,1509,AUG25,4,40,2008,
12101257,"Ahmed, Yousef",QAT,M,,,,1887,AUG25,0,20,0,i
12101290,"Al Jaber, Hamad Salem",QAT,M,,,,1669,AUG25,0,20,1993,i
12100242,"Al Qassabi, Mansour",QAT,M,,,,2081,AUG25,0,20,1978,i
12102431,Al Sulaiti Saad,QAT,M,,,,1562,AUG25,0,20,2005,
12102440,Al Yafei Ali Khalid,QAT,M,,,,1485,AUG25,0,20,1997,
12101117,Al-Ansari Abdulla,QAT,M,,,,1560,AUG25,0,20,2004,i
12102580,"Al-Atas, Abdulrahman",QAT,M,,,,1520,AUG25,0,20,2002,
12102725,"Al-Fahad, Hamad",QAT,M,,,,1460,AUG25,0,40,2011,i
12100900,"Al-Hajri, Hamda",QAT,F,,,,1611,AUG25,0,20,2002,wi
12102636,"Al-Hammadi, Amer",QAT,M,,,,1442,AUG25,0,40,2013,i
12102610,"Al-Hammadi, Fatima",QAT,F,,,,1424,AUG25,0,40,2009,w
12101001,"Al-Hor, Salih",QAT,M,,,,1816,AUG25,0,20,2000,i
12102881,"Al-Hothi, Bader",QAT,M,,,,1491,AUG25,7,40,2011,
12102385,"Al-Janahi, Ibrahim",QAT,M,,,,1519,AUG25,6,40,2011,
12100625,"Al-Khelaifi, Aisha",QAT,F,WCM,WCM,NA,1644,AUG25,0,20,1992,w
12100145,"Al-Khelaifi, Kholoud",QAT,F,WCM,WCM,,1656,AUG25,0,20,1991,w
12100048,"Al-Khelaifi, Salama",QAT,F,WFM,WFM,,1796,AUG25,0,20,1991,w
12100382,"Al-khulaifi, Fatima",QAT,F,WFM,WFM,,1770,AUG25,0,20,1991,wi
12100633,"Al-Khulaifi, Ghada",QAT,F,WCM,WCM,,1675,AUG25,0,20,1995,w
12102679,"Al-Kuwari, Hamad",QAT,M,CM,,,1645,AUG25,7,40,2010,
12102687,"Al-Kuwari, Turki",QAT,M,,,,1637,AUG25,8,40,2007,
12100226,"Al-Mahasna, Yousuf",QAT,M,,IA,,2044,AUG25,0,20,1973,i
121105419,"Al-Malki, Khalifa",QAT,M,,,,1511,AUG25,1,20,1999,
12102407,"Al-Mansouri, Fahad",QAT,M,,,,1509,AUG25,0,40,2007,
12100307,"Al-Modiahki, Ali",QAT,M,,,,2104,AUG25,0,20,1987,i
12100030,"Al-Mudahka, Mohd",QAT,M,GM,IO,,2385,AUG25,0,10,1974,
12102598,"Al-Naimi, Ali",QAT,M,,,,1423,AUG25,0,20,1990,
12102059,"Al-Qassabi, Layan",QAT,F,,,,1594,AUG25,0,40,2010,w
12102024,"Al-Qassabi, Mohammed",QAT,M,,,,1528,AUG25,0,40,2007,
12102040,"Al-Qassabi, Rawda",QAT,F,,,,1493,AUG25,0,40,2009,w
12101036,"Al-Saadi, Ali",QAT,M,,,,1550,AUG25,0,20,2004,i
12100196,"Al-Sayed, Mohammed",QAT,M,GM,,,2535,AUG25,0,10,1981,i
12102695,"Al-Subaiey, Mohammed",QAT,M,,,,1448,AUG25,0,40,2007,
12102415,"AlJamaat, Khaled",QAT,M,,,,1821,AUG25,9,40,2015,
12101125,Almaha Ali Bahzad,QAT,F,,,,1659,AUG25,0,20,2002,wi
12100293,"Aziz, Husain",QAT,M,IM,,,2342,AUG25,0,10,1985,
447010096,"Djerbi, Mohamed",QAT,M,,,,1488,AUG25,0,40,2016,
12101133,"Elnatsheh, Rafeeq Khalid",QAT,M,,,,1422,AUG25,0,20,2004,i
12102032,Erfan Mohamad Firdaus,QAT,M,CM,,,1699,AUG25,0,40,2009,
12100986,"Ghanem, Al Shamari",QAT,M,,,,1802,AUG25,0,20,2001,i
12100099,"Hashim, Ali Abdulrazak",QAT,M,FM,,,2148,AUG25,0,20,1976,i
12102180,Khalid Abdulrahman AlKhulaifi,QAT,M,,,,1696,AUG25,0,20,1978,
12100021,"Moosa, Issa",QAT,M,,,,2090,AUG25,0,20,1963,i
12102482,Saleh Ahmad Talfat,QAT,M,,,,1569,AUG25,0,40,2008,i
12100277,"Salem, Ali Abdulla",QAT,M,,,,2250,AUG25,0,20,0,i
12100072,Yousuf M M Al Mutawa,QAT,M,,,,2094,AUG25,0,20,1975,i
8600546,"Zhu, Chen",QAT,F,GM,,,2296,AUG25,9,10,1976,w
