ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13316745,"Abajyan, Lika",ARM,F,,,,1742,AUG25,0,40,2007,wi
13323806,"Abgaryan, Gnel",ARM,M,,,,1588,AUG25,0,40,2015,
13312154,"Abgaryan, Harutyun H.",ARM,M,,,,1710,AUG25,0,40,2002,i
13313193,"Abgaryan, Harutyun V.",ARM,M,,,,1803,AUG25,0,20,2003,
13320130,"Abgaryan, Henry",ARM,M,,,,1598,AUG25,0,40,2009,i
13303406,"Abkarian, Suren",ARM,M,,,,2129,AUG25,0,20,1959,i
13307592,"Abrahamyan, Andranik V.",ARM,M,,,,1837,AUG25,0,40,1958,
13324144,"Abrahamyan, Arman",ARM,M,,,,1512,AUG25,0,40,2011,i
13313347,"Abrahamyan, Davit",ARM,M,,,,1723,AUG25,0,20,2006,i
13313355,"Abrahamyan, Radik",ARM,M,,,,2019,AUG25,0,20,2006,
13328328,"Abrahamyan, Sargis",ARM,M,,,,1505,AUG25,0,40,2010,
13315978,"Abrahamyan, Vardan",ARM,M,,,,1546,AUG25,0,40,2004,i
13307525,"Adamyan, Mane",ARM,F,,,,1724,AUG25,0,20,2001,wi
13321544,"Adamyan, Raffi",ARM,M,,,,1716,AUG25,0,40,2014,
13310569,"Adamyan, Robert",ARM,M,,,,1659,AUG25,0,20,2003,i
13314629,"Adashyan, Milena",ARM,F,,,,1485,AUG25,0,20,2006,wi
13303686,"Adibekyan, Anzhela",ARM,F,,,,1869,AUG25,0,40,1983,wi
13317504,"Adirkhaev, Mikhail",ARM,M,,,,1472,AUG25,0,40,2010,i
13323164,"Afiyan, Natali",ARM,F,,,,1543,AUG25,7,40,2012,w
13319302,"Agabekian, Aleks",ARM,M,,,,1491,AUG25,0,40,2009,i
13314823,"Agasarov, Benik",ARM,M,IM,,,2408,AUG25,0,10,2009,
13319981,"Aghabekyan, Davit",ARM,M,,,,1600,AUG25,0,40,2011,
13320602,"Aghabekyan, Mher",ARM,M,,,,1534,AUG25,0,40,2010,i
13304879,"Aghajanyan, Arsen",ARM,M,,,,1956,AUG25,0,20,1997,i
13320777,"Aghajanyan, Ruzanna",ARM,F,,,,1453,AUG25,0,40,2006,wi
13317040,"Aghakhanyan, Armen",ARM,M,,,,1633,AUG25,0,40,2005,i
13306952,"Aghamalyan, Ashot",ARM,M,,,,1758,AUG25,0,40,1995,i
13302841,"Aghasaryan, Robert",ARM,M,GM,,,2537,AUG25,0,10,1994,i
13322281,"Aghasyan, Vilson",ARM,M,,,,1555,AUG25,0,40,2008,i
13319892,"Aghazaryan, Albert",ARM,M,,,,1894,AUG25,9,40,2011,
