ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12102709,"Ahmad, Saif",QAT,M,,,,1545,0,40,DEC25,2008,
121105446,"Al Hitmi, Mubarak",QAT,M,,,,1477,0,40,DEC25,1974,
12100242,"Al Qassabi, Mansour",QAT,M,,,,2099,0,20,DEC25,1978,i
12102741,"Al-Ghanem, Tameem",QAT,M,,,,1437,0,40,DEC25,2005,i
12102636,"Al-Hammadi, Amer",QAT,M,,,,1454,0,40,DEC25,2013,i
12102628,"Al-Hammadi, Asma",QAT,F,,,,1404,6,40,DEC25,2015,w
12102610,"Al-Hammadi, Fatima",QAT,F,,,,1522,0,40,DEC25,2009,w
12101001,"Al-Hor, Salih",QAT,M,,,,1816,0,20,DEC25,2000,i
12102881,"Al-Hothi, Bader",QAT,M,,,,1440,0,40,DEC25,2011,
12102890,"Al-Hothi, Mohammed",QAT,M,,,,1711,0,40,DEC25,2009,
12102385,"Al-Janahi, Ibrahim",QAT,M,,,,1722,0,40,DEC25,2011,
12100625,"Al-Khelaifi, Aisha",QAT,F,WCM,WCM,NA,1740,0,20,DEC25,1992,wi
12100145,"Al-Khelaifi, Kholoud",QAT,F,WCM,WCM,,1624,0,20,DEC25,1991,wi
12100048,"Al-Khelaifi, Salama",QAT,F,WFM,WFM,,1796,0,20,DEC25,1991,wi
12100633,"Al-Khulaifi, Ghada",QAT,F,WCM,WCM,,1650,7,20,DEC25,1995,w
12102679,"Al-Kuwari, Hamad",QAT,M,CM,,,1777,8,40,DEC25,2010,
12102687,"Al-Kuwari, Turki",QAT,M,,,,1712,0,40,DEC25,2007,
12102792,"Al-Mahasna, Abdulaziz",QAT,M,,,,1515,4,40,DEC25,2017,
12102407,"Al-Mansouri, Fahad",QAT,M,,,,1526,0,40,DEC25,2007,
12100340,"Al-Marri, Omar",QAT,M,,,,2111,0,20,DEC25,0,i
12100307,"Al-Modiahki, Ali",QAT,M,,,,2091,0,20,DEC25,1987,i
12100030,"Al-Mudahka, Mohd",QAT,M,GM,IO,,2455,0,10,DEC25,1974,
12103179,"Al-Muftah, Saqr",QAT,M,,,,1454,0,40,DEC25,2011,
12102598,"Al-Naimi, Ali",QAT,M,,,,1431,0,40,DEC25,1990,i
12102059,"Al-Qassabi, Layan",QAT,F,,,,1609,0,40,DEC25,2010,w
12102024,"Al-Qassabi, Mohammed",QAT,M,,,,1502,0,40,DEC25,2007,
12102040,"Al-Qassabi, Rawda",QAT,F,,,,1494,0,40,DEC25,2009,w
12101036,"Al-Saadi, Ali",QAT,M,,,,1540,0,20,DEC25,2004,
12100196,"Al-Sayed, Mohammed",QAT,M,GM,,,2480,0,10,DEC25,1981,i
12102857,"Al-Shaer, Ali",QAT,M,,,,1611,0,40,DEC25,2006,i
12102415,"AlJamaat, Khaled",QAT,M,,,,1803,7,40,DEC25,2015,
12102067,AlQahtani Khalifa,QAT,M,,,,1579,0,40,DEC25,1990,
12100293,"Aziz, Husain",QAT,M,IM,,,2334,7,10,DEC25,1985,
447010096,"Djerbi, Mohamed",QAT,M,,,,1495,7,40,DEC25,2016,
12102032,Erfan Mohamad Firdaus,QAT,M,CM,,,1845,0,40,DEC25,2009,
12100986,"Ghanem, Al Shamari",QAT,M,,,,1802,0,20,DEC25,2001,i
12102202,Irfan Ibrovic,QAT,M,,,,1539,0,40,DEC25,1992,
12102180,Khalid Abdulrahman AlKhulaifi,QAT,M,,,,1616,0,20,DEC25,1978,i
12100277,"Salem, Ali Abdulla",QAT,M,,,,2264,0,20,DEC25,0,i
12100072,Yousuf M M Al Mutawa,QAT,M,,,,2136,0,20,DEC25,1975,i
8600546,"Zhu, Chen",QAT,F,GM,,,2297,9,10,DEC25,1976,w
