ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12102709,"Ahmad, Saif",QAT,M,,,,1538,0,40,JAN26,2008,
121105446,"Al Hitmi, Mubarak",QAT,M,,,,1459,0,40,JAN26,1974,
12100242,"Al Qassabi, Mansour",QAT,M,,,,2099,0,20,JAN26,1978,i
12102741,"Al-Ghanem, Tameem",QAT,M,,,,1437,0,40,JAN26,2005,i
12102636,"Al-Hammadi, Amer",QAT,M,,,,1430,0,40,JAN26,2013,i
12102628,"Al-Hammadi, Asma",QAT,F,,,,1410,0,40,JAN26,2015,w
12102610,"Al-Hammadi, Fatima",QAT,F,,,,1520,0,40,JAN26,2009,w
12101001,"Al-Hor, Salih",QAT,M,,,,1816,0,20,JAN26,2000,i
12102881,"Al-Hothi, Bader",QAT,M,,,,1441,0,40,JAN26,2011,
12102890,"Al-Hothi, Mohammed",QAT,M,,,,1709,0,40,JAN26,2009,
12102385,"Al-Janahi, Ibrahim",QAT,M,,,,1728,16,40,JAN26,2011,
12100625,"Al-Khelaifi, Aisha",QAT,F,WCM,WCM,NA,1740,0,20,JAN26,1992,wi
12100145,"Al-Khelaifi, Kholoud",QAT,F,WCM,WCM,,1624,0,20,JAN26,1991,wi
12100048,"Al-Khelaifi, Salama",QAT,F,WFM,WFM,,1796,0,20,JAN26,1991,wi
12100633,"Al-Khulaifi, Ghada",QAT,F,WCM,WCM,,1658,10,20,JAN26,1995,w
12102679,"Al-Kuwari, Hamad",QAT,M,CM,,,1779,16,40,JAN26,2010,
12102687,"Al-Kuwari, Turki",QAT,M,,,,1718,4,20,JAN26,2007,
12102792,"Al-Mahasna, Abdulaziz",QAT,M,,,,1516,0,40,JAN26,2017,
12102407,"Al-Mansouri, Fahad",QAT,M,,,,1531,0,20,JAN26,2007,
12100340,"Al-Marri, Omar",QAT,M,,,,2111,0,20,JAN26,0,i
12100307,"Al-Modiahki, Ali",QAT,M,,,,2091,0,20,JAN26,1987,i
12100030,"Al-Mudahka, Mohd",QAT,M,GM,IO,,2455,0,10,JAN26,1974,
12102598,"Al-Naimi, Ali",QAT,M,,,,1431,0,40,JAN26,1990,i
12102059,"Al-Qassabi, Layan",QAT,F,,,,1604,0,40,JAN26,2010,w
12102024,"Al-Qassabi, Mohammed",QAT,M,,,,1468,0,40,JAN26,2007,
12102040,"Al-Qassabi, Rawda",QAT,F,,,,1506,0,40,JAN26,2009,w
12101036,"Al-Saadi, Ali",QAT,M,,,,1540,0,20,JAN26,2004,
12100196,"Al-Sayed, Mohammed",QAT,M,GM,,,2480,0,10,JAN26,1981,i
12102857,"Al-Shaer, Ali",QAT,M,,,,1611,0,40,JAN26,2006,i
12102415,"AlJamaat, Khaled",QAT,M,,,,1900,24,40,JAN26,2015,
12102067,AlQahtani Khalifa,QAT,M,,,,1579,0,40,JAN26,1990,
12100293,"Aziz, Husain",QAT,M,IM,,,2325,13,10,JAN26,1985,
447010096,"Djerbi, Mohamed",QAT,M,,,,1550,10,40,JAN26,2016,
12102032,Erfan Mohamad Firdaus,QAT,M,CM,,,1848,0,40,JAN26,2009,
12100986,"Ghanem, Al Shamari",QAT,M,,,,1802,0,20,JAN26,2001,i
12102202,Irfan Ibrovic,QAT,M,,,,1521,0,40,JAN26,1992,
12102180,Khalid Abdulrahman AlKhulaifi,QAT,M,,,,1616,0,20,JAN26,1978,i
12100277,"Salem, Ali Abdulla",QAT,M,,,,2264,0,20,JAN26,0,i
12100072,Yousuf M M Al Mutawa,QAT,M,,,,2136,0,20,JAN26,1975,i
8600546,"Zhu, Chen",QAT,F,GM,,,2260,11,10,JAN26,1976,w
