ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
23000600,"Adjodha, Dayah",LCA,M,,,,1458,0,40,JUN26,2007,i
23000325,"Albertin, Marcellus",LCA,M,,,,1622,0,40,JUN26,1954,i
23000015,"Alexander, Andy",LCA,M,,,,1756,0,20,JUN26,1973,i
23000155,"Anderson, Ian",LCA,M,,,,1740,0,40,JUN26,1981,i
30955050,"Barfield, Chris",LCA,M,,,,1855,0,40,JUN26,1987,i
23000376,"Bovell, Bernard",LCA,M,,NA,,1606,0,40,JUN26,1982,
23000660,"Charles, Ethan",LCA,M,,,,1484,0,20,JUN26,2006,
23000120,"Charles, Jeron",LCA,M,,,,1572,0,40,JUN26,2006,i
23000848,"Cilpa, Dyorni",LCA,M,,,,1700,1,40,JUN26,2011,
23000341,"Comas, Martin",LCA,M,,NA,,1755,0,20,JUN26,1956,
23000228,"Daniel, Cyrus",LCA,M,,,,1775,0,20,JUN26,1979,i
23000066,"Dupres, Winndell",LCA,M,,,,1585,0,40,JUN26,2003,i
23000392,"Elizee, Kaieem",LCA,M,CM,,,1831,0,20,JUN26,2001,
23000180,"Gabriel, Sixtus",LCA,M,,,,1868,0,20,JUN26,1980,
23000295,"Harding, Olivia",LCA,F,,,,1629,0,40,JUN26,2008,wi
11104740,"Hart, Adam",LCA,M,,,,1943,0,40,JUN26,1992,i
23000422,"James, Justin",LCA,M,,,,1898,0,20,JUN26,2007,
23000457,"James, Vernesa",LCA,F,,NA,,1451,0,40,JUN26,1976,w
23000490,"Joseph, Jamari",LCA,M,,,,1423,1,40,JUN26,2010,
23000783,"Leonce, Nwt",LCA,F,,,,1476,5,40,JUN26,2016,w
23000767,"Leonce, Shekinah",LCA,F,,,,1557,0,40,JUN26,2009,w
7400942,"Lindo, Terence",LCA,M,,,,1657,0,20,JUN26,1966,
7701810,"Martyr, Reginald",LCA,M,CM,,,2169,6,20,JUN26,1995,
23000139,"Mathurin, Nathaniel",LCA,M,CM,,,2055,0,20,JUN26,2004,i
7701187,"Nicholas, Arvin",LCA,M,,,,1739,0,20,JUN26,1993,
23000198,"Nunez, Daniel",LCA,M,,,,1635,0,40,JUN26,1978,
23001054,"Nunez, Leon",LCA,M,,,,1516,0,40,JUN26,2016,
23000929,"Remy, Valdez",LCA,M,,,,1579,0,40,JUN26,2008,
23000058,"Richards, TrisAnn",LCA,F,WCM,WCM,FA,1701,0,20,JUN26,1992,w
11104759,"Smith, Irvin",LCA,M,,SI,,1413,0,20,JUN26,1977,
23000031,"Thomas, Dien",LCA,M,,,,1863,0,40,JUN26,1975,i
23000627,"Wahid, Chelsea",LCA,F,WCM,WCM,,1678,0,40,JUN26,2008,w
