ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
20702744,Ariyawansa Ranwalage Sanjul,SWZ,M,,,,1628,AUG25,0,40,2010,
20701209,Bonginkosi Dlamini,SWZ,M,,,,1521,AUG25,0,20,1983,
20701110,"Chasusa, Francis",SWZ,M,,,,1536,AUG25,0,20,1987,
20702787,Cherian T Jason,SWZ,M,,,,1522,AUG25,0,40,2006,i
20701462,Chisiri Tawanda Otto,SWZ,M,,,,1638,AUG25,0,40,1979,i
20702868,De Nobrega Santiago,SWZ,M,,,,1605,AUG25,0,40,2008,
20700512,Dlamini Bongani Doctor,SWZ,M,,,,1653,AUG25,0,40,1973,i
20701020,Dlamini Mlindi,SWZ,M,,,,1723,AUG25,0,40,2001,i
20700962,Dlamini Sikhumbuzo Mpiyakhe,SWZ,M,,,,1714,AUG25,0,40,1981,i
20701217,Dlamini Simphiwe,SWZ,M,CM,,,1789,AUG25,0,20,1997,
20700997,Dlamini Sincobile,SWZ,F,WCM,WCM,,1549,AUG25,0,20,2001,w
20700202,Dlamini Vukani E,SWZ,M,,,,1573,AUG25,0,20,1988,
20702752,Dlamini Vuyo,SWZ,M,,,,1641,AUG25,0,40,1996,
20700237,"Dlamini, Nosipho",SWZ,F,WCM,WCM,,1410,AUG25,0,20,1996,w
14318091,"Dlamini, Temahlubi Queen",SWZ,F,,,,1548,AUG25,0,20,2000,wi
20701098,Dube Keith,SWZ,M,,,,1621,AUG25,0,40,1989,i
20702124,Ecibu Albert,SWZ,M,,,,1614,AUG25,0,20,1987,i
20701071,Fakudze Nduduzo,SWZ,M,,,,1605,AUG25,0,20,2003,i
20700741,Fungai Matahwa,SWZ,M,,,,1803,AUG25,0,20,1975,i
20702949,Gama Thabani,SWZ,M,,,,1512,AUG25,0,40,2004,
20700318,Gama Thembela Nhlonipho,SWZ,M,,,,1543,AUG25,0,40,1991,i
20701810,Ginindza Banele,SWZ,M,,,,1553,AUG25,0,40,1999,i
20700709,Ginindza Sibusiso,SWZ,M,,,,1598,AUG25,0,40,1996,i
20701268,Hlophe Moses,SWZ,M,,,,1498,AUG25,0,20,1990,
20700610,"Hlophe, Nkosinathi",SWZ,M,,,,1599,AUG25,0,20,1993,i
20700245,"Hlophe, Smilo",SWZ,M,CM,,,1859,AUG25,0,20,1990,
20700954,Khumalo Vusumuzi Benedict,SWZ,M,,,,1673,AUG25,0,40,1988,i
20703147,Mabuza Nkosivile,SWZ,M,,,,1730,AUG25,0,40,2008,
20702850,Makhanya Nzunzolenhle Sibahle,SWZ,F,,,,1581,AUG25,0,40,2008,w
20701675,Malinga Lunga,SWZ,M,,,,1741,AUG25,0,20,2000,
20701608,Masarirambi Tanaka,SWZ,M,,,,1632,AUG25,0,40,1994,i
20702116,Matsebula Msiziwethu,SWZ,M,,,,1562,AUG25,0,40,2002,i
20703090,Matsebula Snethemba,SWZ,M,,,,1618,AUG25,0,40,2006,
20700393,"Matsebula, Qiniso",SWZ,M,,,,1564,AUG25,0,20,1989,
20702426,Mavimbela Fisokuhle,SWZ,F,,,,1634,AUG25,0,40,2002,w
20700040,"Mavuso, Lunga",SWZ,M,,,,1680,AUG25,0,20,0,i
20700113,"Mbongeni, Mabuza",SWZ,M,CM,,,1831,AUG25,0,20,1994,
20702450,Mdluli Mlondi,SWZ,M,,,,1541,AUG25,0,20,1998,
20700121,Meluleki Mdluli,SWZ,M,,,,1549,AUG25,0,20,1990,
20701438,Mhlanga Khethowakhe,SWZ,M,,,,1554,AUG25,0,20,1998,i
20701977,MHLANGA SISEKELO,SWZ,M,,,,1425,AUG25,0,40,1977,i
