ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
20702744,Ariyawansa Ranwalage Sanjul,SWZ,M,,,,1525,0,40,MAR26,2010,
20701209,Bonginkosi Dlamini,SWZ,M,,,,1493,0,20,MAR26,1983,
20701110,"Chasusa, Francis",SWZ,M,,,,1536,0,20,MAR26,1987,i
20702787,Cherian T Jason,SWZ,M,,,,1522,0,40,MAR26,2006,i
20701462,Chisiri Tawanda Otto,SWZ,M,,,,1613,0,40,MAR26,1979,
20702868,"De Nobrega, Santiago",SWZ,M,,,,1714,0,40,MAR26,2008,
20700512,Dlamini Bongani Doctor,SWZ,M,,,,1653,0,40,MAR26,1973,i
20701020,Dlamini Mlindi,SWZ,M,,,,1723,0,40,MAR26,2001,i
20700962,Dlamini Sikhumbuzo Mpiyakhe,SWZ,M,,,,1714,0,40,MAR26,1981,i
20701217,Dlamini Simphiwe,SWZ,M,CM,,,1782,0,20,MAR26,1997,
20700997,Dlamini Sinqobile,SWZ,F,WCM,WCM,,1599,0,20,MAR26,2001,w
20700202,Dlamini Vukani E,SWZ,M,,,,1573,0,20,MAR26,1988,
20702752,Dlamini Vuyo,SWZ,M,,,,1632,0,40,MAR26,1996,
20700237,"Dlamini, Nosipho",SWZ,F,WCM,WCM,,1410,0,20,MAR26,1996,wi
14318091,"Dlamini, Temahlubi Queen",SWZ,F,,,,1548,0,20,MAR26,2000,wi
20701098,Dube Keith,SWZ,M,,,,1621,0,40,MAR26,1989,i
20702124,Ecibu Albert,SWZ,M,,,,1614,0,20,MAR26,1987,i
20701071,Fakudze Nduduzo,SWZ,M,,,,1605,0,20,MAR26,2003,i
20700741,Fungai Matahwa,SWZ,M,,,,1803,0,20,MAR26,1975,i
20702949,Gama Thabani,SWZ,M,,,,1466,0,40,MAR26,2004,
20700318,Gama Thembela Nhlonipho,SWZ,M,,,,1543,0,40,MAR26,1991,i
20701810,Ginindza Banele,SWZ,M,,,,1553,0,40,MAR26,1999,i
20700709,Ginindza Sibusiso,SWZ,M,,,,1598,0,40,MAR26,1996,i
20703171,Gule Khayalethu,SWZ,M,,,,1579,0,40,MAR26,2008,
20703490,"Gumedze, Sicalo Phathwa",SWZ,M,,,,1557,0,40,MAR26,2009,
20701268,Hlophe Moses,SWZ,M,,,,1501,0,20,MAR26,1990,
20700610,"Hlophe, Nkosinathi",SWZ,M,,,,1599,0,20,MAR26,1993,i
20700245,"Hlophe, Smilo",SWZ,M,CM,,,1876,0,20,MAR26,1990,
20700954,Khumalo Vusumuzi Benedict,SWZ,M,,,,1673,0,40,MAR26,1988,i
20702302,Kuhlase Namisa,SWZ,F,,,,1457,0,40,MAR26,2014,w
20703112,Loveday Melvin,SWZ,M,,,,1509,0,40,MAR26,2005,
20702930,Lukhele Semukele,SWZ,M,,,,1527,0,40,MAR26,2008,
20703147,Mabuza Nkosivile,SWZ,M,,,,1727,0,40,MAR26,2008,
20702850,Makhanya Nzunzolenhle Sibahle,SWZ,F,,,,1537,0,40,MAR26,2008,w
20701675,Malinga Lunga,SWZ,M,,,,1741,0,20,MAR26,2000,
20701608,Masarirambi Tanaka,SWZ,M,,,,1632,0,40,MAR26,1994,i
