ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
235000120,"Callister, Gavin Andrew",IOM,M,,,,1744,0,40,JUL26,1990,i
451819,"Costello, John",IOM,M,,,,1820,0,20,JUL26,1966,i
448907,"Cross, Glenn",IOM,M,,NA,,1795,0,20,JUL26,1963,
448893,"Dobson, Howard",IOM,M,,,,1843,0,20,JUL26,1952,
403270,"Fabri, Henrik",IOM,M,,,,2007,0,20,JUL26,1965,
448885,"Gumireddy, Sanjay",IOM,M,,,,1898,0,20,JUL26,1977,
235000112,"Harkort, Yannik",IOM,M,,,,1678,0,40,JUL26,2014,i
449008,"Jackson, Antony",IOM,M,,,,1659,0,20,JUL26,1969,
235000198,"McCarrick, Mark",IOM,M,,,,1691,0,40,JUL26,1984,
448940,"Miah, Zahed",IOM,M,,NA,,1846,0,20,JUL26,1982,
403407,"Ormsby, Alan",IOM,M,,NA,,1866,0,20,JUL26,1968,i
235000139,"Quayle, Harry",IOM,M,,,,1698,0,40,JUL26,2003,
444260,"Sipos, Silvester",IOM,M,,,,1951,0,,JUL26,1980,
418218,"Smith, Paul",IOM,M,,,,1800,0,20,JUL26,1948,
474673,"Talas, Sandor",IOM,M,,,,1718,0,40,JUL26,1964,i
2808617,"Towers, Brian",IOM,M,,,,1857,0,20,JUL26,1956,i
235000023,"Watkinson, Colin",IOM,M,,NA,,1719,0,40,JUL26,1979,i
448923,"Woodard, Brian",IOM,M,,NA,,1766,0,20,JUL26,1964,
411086,"Wu, Li",IOM,M,FM,,,2253,0,20,JUL26,1989,
