ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
17800030,"Agbaje, Samzu.o.h.",SLE,M,,,,1636,0,40,MAY26,1987,
17800323,"Bangura, Hussain Dauda",SLE,M,,,,1502,0,40,MAY26,2004,i
17800340,"Bangura, Kabba Anthony",SLE,M,,,,1621,0,40,MAY26,1998,i
17800013,"Beckley, Joseph Adeshole Brian",SLE,M,,,,1802,0,20,MAY26,1987,i
17800781,"Bockarie, Peter",SLE,M,,,,1647,0,40,MAY26,2001,i
17800250,"Conteh, Moses Ina Ebenezer",SLE,M,,,,1684,0,40,MAY26,2006,i
17800129,Ibrahim Santigie Conteh,SLE,M,,,,1515,0,40,MAY26,1996,i
17800552,Issa Kamara,SLE,M,,,,1673,0,40,MAY26,1998,i
17800820,"Kamara, Samura",SLE,M,,,,1592,0,40,MAY26,2003,i
17800587,"Lavalie, Abdul Amara",SLE,M,,,,1629,0,40,MAY26,2003,i
10001034,"Lwebuga, Ronald",SLE,M,CM,,,1880,0,20,MAY26,1986,i
422258,"O`Neill, Jon",SLE,M,,,,1886,0,20,MAY26,1968,
17800153,Samuel Kamara,SLE,M,,,,1651,0,40,MAY26,1989,i
17800226,"Sankoh, Osman",SLE,M,,,,1651,0,40,MAY26,1970,i
17800544,"Sebastian, Antic",SLE,M,,,,1749,0,40,MAY26,1998,i
17800064,"Sesay, Mohamed",SLE,M,,,,1726,0,40,MAY26,1975,i
17800897,"Swaray, Alusine",SLE,M,,,,1700,0,40,MAY26,2002,i
17800560,"Tarawallie, Issa Peter",SLE,M,,,,1609,0,40,MAY26,2005,i
17800196,"Tenequee, Saa Joseph",SLE,M,,,,1658,0,40,MAY26,1996,i
17800048,"Thomas, Winston Gerald Mansfield",SLE,M,,,,1928,0,20,MAY26,1963,i
17800269,"Toronka, Abdul Rahman",SLE,M,,,,1503,0,40,MAY26,1983,i
