ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
16301072,"Asanaka, Louis",TPE,M,,,,1719,AUG25,0,20,2003,i
16301242,"Asanaka, Luca",TPE,M,,,,1624,AUG25,0,40,2006,i
16301188,"Bai, Adelard",TPE,M,IM,,,2385,AUG25,0,20,2007,
16300254,"Camhi, David",TPE,M,,,,1657,AUG25,0,20,1972,
16301145,"Chan,Ming-Hsuan Ian",TPE,M,,,,1638,AUG25,0,20,2000,i
16305043,"Chang, Chia-Wei",TPE,M,,,,1723,AUG25,7,40,2009,
16301706,"Chang, Wei-Chen",TPE,M,,,,1795,AUG25,0,20,2001,i
16305329,"Chao, Andrew Tzu Chun",TPE,M,,,,1483,AUG25,6,40,2014,
16304616,"Chao, Tzu-Chi Angie",TPE,F,,,,1452,AUG25,0,40,2010,w
16304438,"Chao, Tzu-Yi Anderson",TPE,M,,,,1611,AUG25,0,40,2007,i
16301633,"Chen, Chi",TPE,F,,NI,,1693,AUG25,0,20,2000,wi
16304128,"Chen, Jun-Wei",TPE,M,,,,1762,AUG25,0,40,2012,i
16301579,"Chen, Kai-Chun",TPE,M,,,,1594,AUG25,0,40,2006,i
16301951,"Chen, Kuan Chin",TPE,M,,,,1542,AUG25,0,20,2004,i
16302044,"Chen, Matthew Ryan",TPE,M,,,,1504,AUG25,0,40,2006,i
16303164,"Chen, Pin-I",TPE,F,,,,1614,AUG25,0,40,2012,w
16301552,"Chen, Po-Han",TPE,M,,,,1594,AUG25,0,40,2005,i
16301722,"Chen, Shih-Ti",TPE,M,,,,1533,AUG25,0,40,2005,i
16300289,"Chen, Yan-Fong",TPE,M,,,,1843,AUG25,0,20,1998,i
16303989,"Chen, Yen-Chi",TPE,M,,,,1665,AUG25,0,40,2012,
16303156,"Chen, Yung-Hao",TPE,M,,,,AIM,AUG25,1654,0,2009,
16301471,"Cheng, Chen Li- Andrew",TPE,M,,,,ACM,AUG25,1584,0,2003,i
16301463,"Cheng, Chen Yu- Alexander",TPE,M,,,,AGM,AUG25,1728,0,2003,i
16301480,"Cheng, Cheng Chien- Andy",TPE,M,,,,1486,AUG25,0,40,2007,i
16302141,"Cheng, Hao Yuan",TPE,M,,,,1650,AUG25,0,20,1991,i
16305361,"Cheng, Shu-Tsai",TPE,M,,,,1608,AUG25,0,40,2017,
16304489,"Cheng, Yun-Tung",TPE,F,,,,1422,AUG25,0,40,2014,w
16300700,"Chiang, Szu-Min",TPE,F,,,,1636,AUG25,0,20,1992,wi
16305485,"Chiu, Hung-Chuan",TPE,M,,,,1707,AUG25,0,40,2015,
16301811,"Cho, Chien Feng",TPE,M,,,,1657,AUG25,0,20,1970,i
16300840,"Cho, Hung-Ling",TPE,F,WCM,WCM,,1690,AUG25,0,20,2002,wi
16301870,"Chu, Chih-Chieh Nathan",TPE,M,,,,1647,AUG25,0,20,2003,i
16301064,"Chu, Su Yan",TPE,M,,,,1605,AUG25,0,20,2004,i
16301129,"Chuang, James",TPE,M,,,,1696,AUG25,0,20,2002,i
16305396,"Chuang, Kai-Jui",TPE,M,,,,1531,AUG25,0,40,2011,
16301935,"Hall, Andrew John",TPE,M,,,,1743,AUG25,0,20,1983,i
16300599,"Ho, Jei-Chen",TPE,M,FM,,,1900,AUG25,0,20,2000,i
16303571,"Hsieh, Chris Shih-Yu",TPE,M,,,,1609,AUG25,0,40,2013,i
16302079,"Hsieh, Ming Tse",TPE,M,,,,1514,AUG25,0,40,2006,i
16301013,"Hsieh, Wen-Chin",TPE,M,,DI,,1452,AUG25,0,20,2000,i
16305922,"Hsin, Kai-En",TPE,M,,,,1474,AUG25,6,40,2010,
16304527,"Hsu, Che",TPE,M,,,,AFM,AUG25,1638,0,2007,i
16301420,"Hsu, Chuan-Chia",TPE,M,,,,1818,AUG25,0,20,1996,i
16300823,"Hsu, Hsuan-Ming",TPE,M,CM,,,1915,AUG25,0,20,2002,i
16301595,"Hsu, Yu-Wei",TPE,M,,,,1493,AUG25,0,20,2004,i
16303555,"Huang, Aaron Yu-Hsi",TPE,M,,,,1605,AUG25,0,40,2013,
16304519,"Huang, Da-Xuan",TPE,M,,,,1572,AUG25,0,40,2011,i
16305353,"Huang, Hao-Xuan",TPE,M,,,,1429,AUG25,0,40,2012,i
16301714,"Huang, Huan-Ting",TPE,M,,,,1585,AUG25,0,40,2005,i
16304390,"Huang, Yi-Xin Alexis",TPE,F,,,,1555,AUG25,0,40,2010,wi
16301854,"Huang, Zhao-Ting",TPE,F,,,,1767,AUG25,0,20,1996,wi
