ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
16301072,"Asanaka, Louis",TPE,M,,,,1719,0,20,FEB26,2003,i
16301242,"Asanaka, Luca",TPE,M,,,,1624,0,40,FEB26,2006,i
16301188,"Bai, Adelard",TPE,M,IM,,,2407,0,10,FEB26,2007,
16300254,"Camhi, David",TPE,M,,,,1657,0,20,FEB26,1972,i
16301145,"Chan,Ming-Hsuan Ian",TPE,M,,,,1638,0,20,FEB26,2000,i
16305043,"Chang, Chia-Wei",TPE,M,,,,1722,0,40,FEB26,2009,
16305558,"Chang, Chung Min",TPE,M,,,,1670,0,40,FEB26,2011,
16301706,"Chang, Wei-Chen",TPE,M,,,,1795,0,20,FEB26,2001,i
16305329,"Chao, Andrew Tzu Chun",TPE,M,,,,1483,0,40,FEB26,2014,
16304616,"Chao, Tzu-Chi Angie",TPE,F,,,,1452,0,40,FEB26,2010,w
16304438,"Chao, Tzu-Yi Anderson",TPE,M,,,,1611,0,40,FEB26,2007,i
16305868,Chen Yong-Ye,TPE,M,,,,1623,0,40,FEB26,2015,
16301633,"Chen, Chi",TPE,F,WCM,WCM,NI,1693,0,20,FEB26,2000,wi
16304128,"Chen, Jun-Wei",TPE,M,,,,1762,0,40,FEB26,2012,i
16301579,"Chen, Kai-Chun",TPE,M,,,,1594,0,40,FEB26,2006,i
16301951,"Chen, Kuan Chin",TPE,M,,,,1542,0,20,FEB26,2004,i
16302044,"Chen, Matthew Ryan",TPE,M,,,,1504,0,40,FEB26,2006,i
16303164,"Chen, Pin-I",TPE,F,,,,1615,0,40,FEB26,2012,wi
16305493,"Chen, Pin-Jui",TPE,M,,,,1620,0,40,FEB26,2014,
16301552,"Chen, Po-Han",TPE,M,,,,1594,0,40,FEB26,2005,i
16301722,"Chen, Shih-Ti",TPE,M,,,,1533,0,40,FEB26,2005,i
16300289,"Chen, Yan-Fong",TPE,M,,,,1843,0,20,FEB26,1998,i
16303989,"Chen, Yen-Chi",TPE,M,,,,1665,0,40,FEB26,2012,i
16303156,"Chen, Yung-Hao",TPE,M,,,,1654,0,,FEB26,2009,i
16301471,"Cheng, Chen Li- Andrew",TPE,M,,,,1584,0,,FEB26,2003,i
