ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
16101227,Abdalla Mohamed Farah,SOM,M,,,,1412,0,40,OCT25,1970,
16100085,Abdirahman Omar Sheikh,SOM,M,,,,2023,0,20,OCT25,1980,i
16100697,Abdirisak Mohamed Omar,SOM,M,,,,1654,0,20,OCT25,1988,i
16100956,Abdirizak Mohamed Abdirahman,SOM,M,,,,1822,0,20,OCT25,1998,i
16100417,Abdulkadir Ahmed Mohamud,SOM,M,,,,1874,0,20,OCT25,1965,i
16100913,Abdulkadir Mohamed Warsame,SOM,M,CM,,,1957,0,20,OCT25,1993,
16100530,Abdulkadir Nor Mohamud,SOM,M,,NA,,1843,0,40,OCT25,1989,i
16100972,Abdullahi Ahmed Haji,SOM,M,,,,1632,0,40,OCT25,1956,
16100735,Abdullahi Hassan Ali,SOM,M,,,,1780,0,20,OCT25,2001,
16101782,Ahmed. Adan Mumin,SOM,M,,,,1803,0,40,OCT25,1995,
16100212,"Ali Abdullahi, Farah",SOM,M,CM,,,1970,0,20,OCT25,1996,
16101715,Burhan Khalif Abdirahman,SOM,M,,,,1709,0,40,OCT25,1994,
16100239,"Fidow, Kassim Hassan",SOM,M,,,,1755,0,20,OCT25,1969,
16101022,Hassan Adan Muse,SOM,M,,,,1714,0,20,OCT25,1979,i
10303073,"Hersi, Mohamed",SOM,M,,,,1663,0,20,OCT25,1988,i
16100360,"Islam Sh.Nour, Kassim",SOM,M,,,,1984,0,20,OCT25,1997,
16101731,Jibriil Abdullahi Macalin Maxamud,SOM,M,,,,1720,0,40,OCT25,2003,
16100891,Mahad Dahir Muhumad,SOM,M,,,,1826,0,20,OCT25,1977,
16100964,Mansur Mohamoud Abdulle,SOM,M,,,,1478,0,40,OCT25,1997,
10808370,"Miskin, Mohamed Abdi",SOM,M,,,,1900,0,20,OCT25,1996,i
16101324,Mohamad Abdirahman Omar,SOM,M,,,,1898,0,40,OCT25,2005,
16101618,Mohamed Abdulahi Hassan,SOM,M,,,,1746,0,40,OCT25,1998,
16101316,Mohamed Ali Awale,SOM,M,,,,1756,0,40,OCT25,1994,
16100352,"Mohamud, Hussein Ali",SOM,M,,,,1810,0,20,OCT25,1995,
16100069,"Nor, Mohamed Ahmed",SOM,M,,,,1906,0,40,OCT25,0,
16101286,Rami Ramadan Abdow,SOM,M,,,,1748,0,40,OCT25,1993,
16100590,Rushdi Ramadan Abdow,SOM,M,,,,1812,0,20,OCT25,1994,
16100743,Samiro Mohamed Ali,SOM,F,,,,1523,0,40,OCT25,2005,wi
16101685,Sharmaake Mohamed Khalif,SOM,M,,,,1604,0,40,OCT25,2000,
