ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8722072,Akalaluka Mubita,ZAM,M,,,,1876,0,40,MAY26,1998,i
8705275,"Akazembe, Moses",ZAM,M,,,,1845,0,20,MAY26,1974,i
8701067,Banda Aaron,ZAM,M,,,,2014,0,20,MAY26,1973,
8731837,Banda Alfred Chabota,ZAM,M,,,,1654,0,40,MAY26,1996,
8722501,Banda Alton,ZAM,M,,,,1945,0,20,MAY26,2002,
8722498,Banda Bertha,ZAM,F,,,,1524,0,40,MAY26,2012,w
8725810,Banda Gift,ZAM,M,,,,1641,0,40,MAY26,2008,
8705755,Banda Maria,ZAM,F,,,,1761,4,20,MAY26,2003,w
8704520,"Banda, Brian",ZAM,M,,,,1939,0,20,MAY26,1989,i
8705291,"Banda, Ferguson",ZAM,M,,,,1827,0,40,MAY26,0,
415383,"Banda, Graham",ZAM,M,,,,1800,0,20,MAY26,1961,i
8709998,Benaya Lennox,ZAM,M,,,,1804,0,40,MAY26,1994,i
8733708,Biaise Iranzi,ZAM,M,,,,1706,0,40,MAY26,2003,
8731411,Bwalya Diana,ZAM,F,,,,1458,0,40,MAY26,2005,w
8727821,Bwalya Margret,ZAM,F,,,,1762,16,40,MAY26,2010,w
8706964,"Bwalya Mulwale, Lubuuto",ZAM,F,WCM,WCM,,1859,0,20,MAY26,2001,w
8700257,"Bwalya, Gillan",ZAM,M,IM,,,2239,0,20,MAY26,1988,
8722196,Bwanga Emmanuel,ZAM,M,,,,1921,0,20,MAY26,2001,
8712573,Bwembya Mula,ZAM,M,,,,1990,7,20,MAY26,1996,
8735239,Chabala Borniface,ZAM,M,,,,1671,0,40,MAY26,1988,
8724741,Chabala Lwando,ZAM,M,,,,1860,0,40,MAY26,1985,
8735778,Chanda Chisanga,ZAM,M,,,,1514,0,40,MAY26,2010,
8733988,Chanda Gabriel,ZAM,M,,,,1589,0,40,MAY26,2009,
8701610,"Chansa, Jackson",ZAM,M,,,,2060,0,20,MAY26,1983,i
8700737,Charles Mununkila,ZAM,M,,,,1865,0,20,MAY26,1980,i
8702632,"Chasaya, Terence",ZAM,M,,,,1932,0,20,MAY26,1995,
8726965,Chemba Joana,ZAM,F,,SI,,1575,0,20,MAY26,1988,wi
8714576,Chewe Joshua,ZAM,M,,,,1711,0,20,MAY26,2004,
8730474,Chibale Bevery,ZAM,F,,,,1689,0,40,MAY26,2004,wi
8711518,Chibale Herris,ZAM,M,,,,1823,3,20,MAY26,1988,
8729093,Chibesa Collins,ZAM,M,,,,1715,0,40,MAY26,2001,i
8736022,Chibinga Joe,ZAM,M,,,,1601,0,40,MAY26,2008,
8712867,Chibiya Benison,ZAM,M,,,,1755,6,20,MAY26,1998,
8714541,Chibuye Christopher,ZAM,M,,,,2019,0,20,MAY26,2001,
8709475,Chibuye James,ZAM,M,,,,2047,15,20,MAY26,1998,
8706565,"Chibwata, Paul",ZAM,M,,,,2075,0,20,MAY26,0,
8704040,"Chikuse, Leslie",ZAM,M,,,,1965,9,20,MAY26,1976,
8707391,Chileya Levy,ZAM,M,,,,1893,0,20,MAY26,1980,i
8712883,Chiluba Innocent,ZAM,M,,,,1918,0,20,MAY26,1994,
8710783,Chilufya Morgan,ZAM,M,,,,1808,0,40,MAY26,1992,
8731462,Chimbwe Xavier,ZAM,M,,,,1829,6,40,MAY26,2003,
8709149,Chimuka Simayola,ZAM,M,,,,1879,0,20,MAY26,1982,i
8735344,Chipanama Alinaswe,ZAM,M,,,,1466,0,40,MAY26,2009,
8715017,Chipili Donald,ZAM,M,,,,1831,0,20,MAY26,1995,i
8720983,Chishala Joshua,ZAM,M,,,,1978,0,40,MAY26,2004,i
8728925,Chisomo Richard,ZAM,M,,,,1916,0,40,MAY26,1980,
8716285,Chisopa Dalitso,ZAM,M,,,,2169,18,20,MAY26,1998,
8711925,Chisulo Allan,ZAM,M,,,,1767,0,20,MAY26,1975,
8733783,Chisulo Kenneth,ZAM,M,,,,1839,0,40,MAY26,2000,
8714630,Chitula Agatha,ZAM,F,,,,1586,0,20,MAY26,1992,w
8708274,Chiumya Brighton,ZAM,M,,,,1994,0,20,MAY26,1984,i
8736227,Chiwaya Ian,ZAM,M,,,,1869,0,40,MAY26,2001,
8701113,"Chola, Midosantos",ZAM,M,,,,2007,0,20,MAY26,1982,
8705356,"Chulu, Panku",ZAM,M,,,,1861,0,20,MAY26,1981,
8700435,"Chumfwa, Kelvin",ZAM,M,IM,,,2222,0,20,MAY26,1986,i
8700117,"Chumfwa, Stanley",ZAM,M,IM,,,2277,0,20,MAY26,1976,
8728097,Daka Andrew,ZAM,M,,,,1951,16,20,MAY26,2002,
8705364,"Daka, Justin",ZAM,M,,,,2150,18,20,MAY26,1988,
8726760,David Zulu,ZAM,M,,,,1862,0,40,MAY26,1972,
8722617,Desmond Munyandi,ZAM,M,,,,1842,0,40,MAY26,2001,i
8700729,"Dimba, James",ZAM,M,CM,,,2018,9,20,MAY26,1987,
8710945,Duane Mwiikisa,ZAM,M,,,,1902,0,20,MAY26,1983,i
8709173,Edward Cheembela,ZAM,M,,,,2055,0,20,MAY26,1983,i
8708487,Emmy Romanshi,ZAM,M,,,,1958,0,20,MAY26,1978,i
8708541,Enerst Shamano,ZAM,M,,,,1777,0,20,MAY26,1981,i
8728364,Francis Noah David,ZAM,M,,,,1563,0,40,MAY26,2010,i
8707197,Goma Panji,ZAM,M,,,,1970,0,20,MAY26,1989,i
8700060,"Gondwe, Hlanganiso",ZAM,M,,,,1938,0,20,MAY26,1991,i
8700630,"Gondwe, Kondwani Maxwell",ZAM,M,CM,,,2095,0,20,MAY26,1989,i
8734127,Hamaimbo M Rolynnie,ZAM,F,,,,1406,0,40,MAY26,2005,w
8723419,Handiya Joseph,ZAM,M,FM,,,2067,0,20,MAY26,2005,
8710961,Hilary Lutangu,ZAM,M,,,,1932,0,20,MAY26,1981,i
8708169,Humphrey Mulenga,ZAM,M,,,,2053,0,20,MAY26,1978,i
8709343,Ilunga John,ZAM,M,,,,1774,0,20,MAY26,1979,i
8734020,Inonge Siluka,ZAM,F,,,,1712,0,40,MAY26,2000,w
8715025,Inyambo Mwambu,ZAM,M,,,,1753,0,20,MAY26,1974,i
8700249,"Jere, Daniel",ZAM,M,IM,,,2397,0,10,MAY26,1986,i
8701644,"Jilowa, Tito",ZAM,M,,,,2101,9,20,MAY26,1987,
8705372,"Jilowa, William",ZAM,M,,,,1942,0,40,MAY26,1982,
8706077,Kabamba Mulwale Bwalya,ZAM,F,,,,1716,10,20,MAY26,1993,w
8708843,Kabaso Bwalya,ZAM,M,,,,2069,0,20,MAY26,1986,
8707650,Kabungo Chiwama,ZAM,M,,,,1856,0,20,MAY26,1989,i
8732132,Kabuswe Pride,ZAM,M,,,,1698,0,40,MAY26,1977,
8707200,Kabwe Timothy,ZAM,M,,,,2108,17,20,MAY26,1983,
8700028,"Kafumbwe, Webster",ZAM,M,CM,,,2047,0,20,MAY26,1955,i
8701660,"Kakoma, Davy",ZAM,M,,,,1876,0,20,MAY26,1977,i
8719284,Kakomba Victor,ZAM,M,,,,1911,0,40,MAY26,1983,
8704260,"Kalaba, Mutale",ZAM,M,,,,2012,7,20,MAY26,1981,
8708878,Kalandanya Solomon,ZAM,M,,,,1911,0,20,MAY26,1992,i
8715033,Kalinga Nolias,ZAM,M,,,,1899,0,20,MAY26,1972,i
8715041,Kalosa Joe,ZAM,M,,,,1826,0,20,MAY26,1983,i
8714819,Kaluba Yanick,ZAM,M,,,,1819,0,20,MAY26,1999,i
8736413,Kalunga Timothy,ZAM,M,,,,1712,5,40,MAY26,2006,
8704759,"Kameya, Robson",ZAM,M,,,,1957,7,20,MAY26,1978,
8706085,Kandangwe Joster,ZAM,M,,,,1959,0,20,MAY26,1982,i
8704279,"Kangwa, Moses",ZAM,M,,,,1889,0,20,MAY26,1986,i
8711283,Kankomba Victor,ZAM,M,,,,1858,0,20,MAY26,1994,
8707219,Kantalamba Mushota,ZAM,M,,,,2050,9,20,MAY26,1993,
8707103,Kanyanta Frank,ZAM,M,,,,1788,0,20,MAY26,1976,i
