ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14622270,"Abramovic, Drago",SLO,M,,,,1730,0,20,SEP25,1966,
14607115,"Acimovic, Dejan",SLO,M,,,,1891,0,20,SEP25,1968,i
14614189,"Acimovic, Sergej",SLO,M,,,,2010,0,20,SEP25,2003,i
14614170,"Acimovic, Vasja",SLO,M,,,,2092,0,20,SEP25,2001,
14601770,"Adam, Miroslav",SLO,M,,,,1976,0,20,SEP25,1974,
14654911,"Adzic, Zarko",SLO,M,,,,1673,0,20,SEP25,1961,i
14606348,"Ahmatovic, Hilmija",SLO,M,,,,1938,0,20,SEP25,1956,i
14604566,"Ahmatovic, Mirela",SLO,F,,,,1912,0,20,SEP25,1986,wi
14622149,"Ajster, Darko",SLO,M,,,,1897,0,20,SEP25,1957,i
14637260,"Aksonov, Danylo",SLO,M,,,,1734,0,20,SEP25,2003,i
14636166,"Aksonov, Jelisej",SLO,M,,,,1560,0,40,SEP25,2007,i
14603756,"Alagic, Islam",SLO,M,,,,1556,0,20,SEP25,1945,
14629178,"Alatic, Andrej",SLO,M,,,,1795,0,20,SEP25,1949,i
14643855,"Alic, Aljaz",SLO,M,,,,1477,0,40,SEP25,2011,i
14604035,"Aljancic, Martin",SLO,M,,,,2077,0,20,SEP25,1969,i
14645890,"Allesina, Pietro Augusto",SLO,M,,,,1681,0,20,SEP25,2003,i
14622360,"Ambrus, Mira",SLO,M,,,,1740,0,20,SEP25,1973,i
14611635,"Amon, Jan",SLO,M,,,,1611,0,20,SEP25,2003,i
14610132,"Amon, Nejc",SLO,M,FM,,,2152,0,20,SEP25,2002,
924679,"Anakiev, Dimitar",SLO,M,,,,1993,0,20,SEP25,1960,i
14672260,"Anderle, Marjan",SLO,M,,,,1427,0,40,SEP25,2009,
14608669,"Andolsek, Dejan",SLO,M,,,,1798,0,20,SEP25,1993,
14620294,"Andolsek, Jure",SLO,M,,,,1852,0,20,SEP25,1999,i
14602369,"Ankerst, Mihael",SLO,M,FM,,,2322,0,20,SEP25,1972,
14600471,"Ankerst, Milka",SLO,F,WIM,WIM,,2017,0,20,SEP25,1942,wi
14646722,"Antolic, Tobija",SLO,M,,,,1755,0,20,SEP25,2006,i
14627744,"Antolin, Alojz",SLO,M,,,,1589,0,20,SEP25,1966,
14624370,"Antolin, Robert",SLO,M,,,,1926,0,20,SEP25,1977,i
14677806,"Antolovic, Mark",SLO,M,,,,1600,0,20,SEP25,2003,
14663821,"Arnus, Domen",SLO,M,,,,1585,0,40,SEP25,2007,i
14661284,"Artnik, Jon",SLO,M,,,,1660,0,40,SEP25,2007,i
14666952,"Avbersek, Marko",SLO,M,,,,1633,0,20,SEP25,1990,i
14636174,"Averyanov, Nikita",SLO,M,,,,1576,0,40,SEP25,2007,i
14662183,"Avsec, Ajda",SLO,F,,,,1443,0,40,SEP25,2009,w
14646439,"Avsec, Roman",SLO,M,,,,1776,0,20,SEP25,1960,
14650592,"Ayazoglu, Tarik",SLO,M,,,,1412,0,40,SEP25,2008,i
14654830,"Azinovic, Igor",SLO,M,,,,1830,0,20,SEP25,1970,
14630311,"Azman, Jaka",SLO,M,,,,1747,0,20,SEP25,1980,i
14641429,"Babarovic, Fran",SLO,M,,,,1601,0,40,SEP25,2010,i
14659654,"Babic Stanek, David",SLO,M,,,,1539,0,40,SEP25,2010,i
14615053,"Babic, Darko",SLO,M,,,,1957,0,20,SEP25,1963,i
14670909,"Babic, Drago",SLO,M,,,,1490,0,20,SEP25,1967,i
14652897,"Babic, Matija",SLO,M,,,,1557,0,40,SEP25,2008,
14632489,"Babic, Miroslav",SLO,M,,,,1817,0,20,SEP25,1964,
14602636,"Babnik, Igor",SLO,M,,,,2102,0,20,SEP25,1966,
14645203,"Bacani, Smiljan",SLO,M,,,,1731,0,20,SEP25,1971,i
14627558,"Bacic, Domagoj",SLO,M,,,,1897,0,20,SEP25,1961,
14611570,"Bajc, Aleksander",SLO,M,,,,1860,0,20,SEP25,2001,i
14613522,"Bajda, Rado",SLO,M,,,,AFM,1825,0,SEP25,1970,i
14638509,"Bajda, Zan",SLO,M,,,,AFM,2062,0,SEP25,2008,
14673207,"Bajde, Zan",SLO,M,,,,1624,0,40,SEP25,2015,
14606755,"Bajec, Borut",SLO,M,,,,1825,0,20,SEP25,1958,i
14628953,"Bajec, Peter",SLO,M,,,,1722,7,20,SEP25,1944,
14628775,"Bajec, Tomaz",SLO,M,,,,1948,18,20,SEP25,1967,
14611767,"Bajo, Igor",SLO,M,,,,1969,0,20,SEP25,1969,i
14613816,"Bajo, Tin",SLO,M,,,,2058,0,20,SEP25,2001,
14606151,"Bajraktarevic, Bajro",SLO,M,,,,1834,0,20,SEP25,1958,
14623544,"Bajt, Ales",SLO,M,,,,1666,0,20,SEP25,1968,i
14618648,"Bajt, Hana",SLO,F,,,,1798,0,20,SEP25,2000,wi
13701010,"Bajt, Indira",SLO,F,WFM,WFM,,2148,0,20,SEP25,1980,wi
14653575,"Bajuk, Uros ml.",SLO,M,,,,1807,0,20,SEP25,1988,i
14611430,"Bajzelj, Primoz",SLO,M,,,,2015,0,20,SEP25,1951,i
14660482,"Bakan, Luka",SLO,M,,,,1877,0,40,SEP25,2007,
14640872,"Baklan, Oliver",SLO,M,,,,1749,0,20,SEP25,1996,
14661691,"Balazic, Jon",SLO,M,,,,1765,15,20,SEP25,2004,
14606950,"Bandelj, Mirko",SLO,M,,,,1986,0,20,SEP25,1958,i
14610302,"Banfi, Gregor",SLO,M,,,,1878,0,20,SEP25,1976,
14612100,"Barbiric, Nikola",SLO,M,,,,1872,0,20,SEP25,1957,i
14600021,"Barle, Janez",SLO,M,IM,,,2132,0,20,SEP25,1952,i
14612119,"Basa, Bojan",SLO,M,,,,1980,0,20,SEP25,1958,i
14611864,"Basa, Vili",SLO,M,,,,1749,34,20,SEP25,1964,
14619679,"Baskovec, Alja",SLO,F,,,,1717,0,20,SEP25,2002,wi
14657830,"Baskovec, Brin",SLO,M,,,,1710,0,40,SEP25,2012,
14632500,"Batic, Domen",SLO,M,,,,1774,0,20,SEP25,2001,i
14638088,"Bavec, Jakob",SLO,M,,,,1433,0,40,SEP25,2010,i
14622416,"Bavec, Uros",SLO,M,,,,1707,0,20,SEP25,1980,i
14608677,"Bavec, Vinko",SLO,M,,,,1750,0,20,SEP25,1954,
14642255,"Beber, Anja",SLO,F,WCM,WCM,,1966,31,40,SEP25,2011,w
14618168,"Becirovic, Edhem",SLO,M,,,,1753,0,20,SEP25,1954,
14675676,"Bedenik, Matej",SLO,M,,,,1610,0,20,SEP25,1989,
14678918,"Bedenik, Timotej",SLO,M,,,,1624,0,20,SEP25,2001,
14648741,"Bedenik, Vlado",SLO,M,,,,1805,50,20,SEP25,1957,
14603837,"Bedic, Slavko",SLO,M,,,,1868,0,20,SEP25,1958,
14611830,"Begagic, Muris",SLO,M,,,,1923,0,20,SEP25,1946,
14639920,"Beganovic, Serif",SLO,M,,,,1568,0,20,SEP25,1960,i
14612127,"Begulic, Arif",SLO,M,,,,1787,0,20,SEP25,1949,i
15000141,"Bejatovic, Bojana",SLO,F,,,,1991,0,20,SEP25,1994,wi
14603900,"Belamaric, Goran",SLO,M,,,,2086,0,20,SEP25,1947,i
14602709,"Beletic, Daniel",SLO,M,FM,,,2282,15,10,SEP25,1979,
14602377,"Beliavsky, Alexander G",SLO,M,GM,,,2478,0,10,SEP25,1953,i
14646986,"Belojevic, Vladimir",SLO,M,,,,2086,0,20,SEP25,1976,i
14606852,"Belsak, Zan",SLO,M,,,,2028,0,20,SEP25,1993,
14641771,"Belyaletdinov, Leonard",SLO,M,,,,AIM,2058,18,SEP25,2013,
14648059,"Bender, Elias",SLO,M,,,,1899,0,40,SEP25,2009,
14606771,"Benko, Bostjan",SLO,M,,,,AIM,2039,0,SEP25,1977,
14606160,"Berberovic, Fadil",SLO,M,,,,1942,0,20,SEP25,1944,i
14646820,"Berdnik, Boris",SLO,M,,,,1475,0,20,SEP25,1954,
14610426,"Berhtold, Franc",SLO,M,,,,1713,0,20,SEP25,1945,i
14640210,"Bevc Taranis, Tin",SLO,M,,,,1471,0,20,SEP25,2006,i
14625253,"Bezjak, Zvonko",SLO,M,,,,1759,0,20,SEP25,1951,i
14624966,"Bijec, Janez",SLO,M,,,,1560,0,20,SEP25,1989,i
14681714,"Biscic, Adem",SLO,M,,,,1656,0,20,SEP25,1952,
14655438,"Bitenc, Ivan",SLO,M,,,,1784,0,20,SEP25,1954,i
14603659,"Biti, Ana",SLO,F,WFM,WFM,FA,1829,8,20,SEP25,1981,w
14632926,"Bizjak, Alexei",SLO,M,,,,1480,0,40,SEP25,2008,i
14635216,"Bizjak, Alja",SLO,M,,,,1523,0,20,SEP25,2004,i
14634740,"Bizjak, Andrej",SLO,M,,,,1639,0,20,SEP25,1976,i
14625610,"Bizjak, Anej",SLO,M,,,,1912,0,20,SEP25,2006,i
14605015,"Bizjak, Janez",SLO,M,,,,1851,0,20,SEP25,1939,i
14625334,"Bjelan, Nenad",SLO,M,,,,1630,0,20,SEP25,0,
14624494,"Blagojevic, Cvijetin",SLO,M,,,,1583,0,20,SEP25,1945,
14634988,"Blatnik, Jurij",SLO,M,,,,1945,0,20,SEP25,1962,i
14657015,"Blatnik, Roman",SLO,M,,,,1790,0,20,SEP25,1964,
14613980,"Blazevic, Dragan",SLO,M,,,,1605,0,20,SEP25,1947,i
14672219,"Blaznik, Damjan",SLO,M,,,,1800,0,20,SEP25,1976,i
14606704,"Blaznik, Vojko",SLO,M,,,,1631,0,20,SEP25,1953,
14670704,"Bobek, Anze",SLO,M,,,,1648,0,20,SEP25,1991,
14652854,"Bobek, Peter",SLO,M,,,,1631,0,20,SEP25,1957,i
