ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
33100136,"Abalos, Gilbert",CAY,M,,,,1780,9,20,NOV25,1973,
33101132,"Barrett, Daijon",CAY,M,,,,1506,15,40,NOV25,2011,i
33101221,"Barrett, Jaevion",CAY,M,,,,1407,14,40,NOV25,2014,
33101094,"Bhuyan, Shreeyansh",CAY,M,,,,1447,0,40,NOV25,2015,
7400640,"Blackwood, Ryan",CAY,M,,"SI,FI",,1951,11,20,NOV25,1985,
33100470,"Blake, Damarrow",CAY,M,,,,1579,0,20,NOV25,1990,
33100900,"Brown, Jaden",CAY,M,,,,1525,0,40,NOV25,2015,
7404662,"Bush, Enfield",CAY,M,,,,1680,9,20,NOV25,2000,
33100780,"CLARK, ARTY",CAY,M,,,,1659,19,40,NOV25,2014,
33100071,"Dimitrov, Lyubomir",CAY,M,,,,1624,0,20,NOV25,0,
33100616,"Dimitrova, Lia",CAY,F,,,,1439,0,40,NOV25,2015,w
33100349,"Dookhy, Sastry",CAY,M,,,,1535,6,20,NOV25,1983,
33100721,"Evers, Laurie Jay",CAY,M,,,,1594,7,40,NOV25,1994,
33100454,"Franklin, Owen",CAY,M,,,,1506,7,40,NOV25,2008,
33100306,"Graham, Dez",CAY,M,,,,1557,16,40,NOV25,2011,
33100527,"Gunasekaran , Sanjith",CAY,M,,,,1408,0,40,NOV25,2014,
33100390,"Lualhati, Jay-ar",CAY,M,,,,1720,7,20,NOV25,1990,
33100535,"McClenaghan, Abbie",CAY,F,,,,1573,17,40,NOV25,2012,w
2635682,"McDonald, Mike",CAY,M,,,,1862,11,20,NOV25,1989,
33101116,"Mclean, Kylen",CAY,M,,,,1568,20,40,NOV25,2011,
33100870,"Rasch, Julian",CAY,M,,,,1489,9,40,NOV25,2012,
33100101,"Shaw, Clifford",CAY,M,CM,,,1736,9,20,NOV25,1950,
33100098,"Sinton, Luc",CAY,M,,,,1653,9,40,NOV25,2009,
33101345,"Spence, Daniel",CAY,M,,,,1447,4,20,NOV25,1983,
419052,"Tracey, Shaun M",CAY,M,CM,FI,,1756,9,20,NOV25,1979,
33100748,"WILSON, ALEJANDRO",CAY,M,,,,1510,6,40,NOV25,2010,
33100039,"Young, Christopher",CAY,M,CM,,,1794,10,20,NOV25,1964,
