ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
33101221,"Barrett, Jaevion",CAY,M,,,,1400,16,40,OCT25,2014,
7400640,"Blackwood, Ryan",CAY,M,,"SI,FI",,1893,11,20,OCT25,1985,
33100470,"Blake, Damarrow",CAY,M,,,,1580,0,20,OCT25,1990,
33100900,"Brown, Jaden",CAY,M,,,,1445,13,40,OCT25,2015,
33100780,"CLARK, ARTY",CAY,M,,,,1580,20,40,OCT25,2014,
33101299,"Coen, Carter",CAY,M,,,,1451,5,20,OCT25,2006,
33100071,"Dimitrov, Lyubomir",CAY,M,,,,1624,10,20,OCT25,0,
33100616,"Dimitrova, Lia",CAY,F,,,,1457,7,40,OCT25,2015,w
33100349,"Dookhy, Sastry",CAY,M,,,,1570,11,20,OCT25,1983,
33100454,"Franklin, Owen",CAY,M,,,,1513,10,40,OCT25,2008,
33100306,"Graham, Dez",CAY,M,,,,1663,8,40,OCT25,2011,
33100527,"Gunasekaran , Sanjith",CAY,M,,,,1463,0,40,OCT25,2014,
33100390,"Lualhati, Jay-ar",CAY,M,,,,1741,10,20,OCT25,1990,
33100535,"McClenaghan, Abbie",CAY,F,,,,1545,0,40,OCT25,2012,w
2635682,"McDonald, Mike",CAY,M,,,,1808,0,20,OCT25,1989,
33101116,"Mclean, Kylen",CAY,M,,,,1566,0,40,OCT25,2011,
33100870,"Rasch, Julian",CAY,M,,,,1499,11,40,OCT25,2012,
33100101,"Shaw, Clifford",CAY,M,CM,,,1741,0,20,OCT25,1950,i
33101345,"Spence, Daniel",CAY,M,,,,1481,10,20,OCT25,1983,
419052,"Tracey, Shaun M",CAY,M,CM,FI,,1796,0,20,OCT25,1979,i
33100748,"WILSON, ALEJANDRO",CAY,M,,,,1403,13,40,OCT25,2010,
