ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
33100136,"Abalos, Gilbert",CAY,M,,,,1780,0,20,JUL26,1973,
33101132,"Barrett, Daijon",CAY,M,,,,1511,0,40,JUL26,2011,
33101221,"Barrett, Jaevion",CAY,M,,,,1497,0,40,JUL26,2014,
33101094,"Bhuyan, Shreeyansh",CAY,M,,,,1401,0,40,JUL26,2015,i
7400640,"Blackwood, Ryan",CAY,M,,SI,,1924,0,20,JUL26,1985,
33100470,"Blake, Damarrow",CAY,M,,,,1498,0,20,JUL26,1990,i
33100900,"Brown, Jaden",CAY,M,,,,1465,0,40,JUL26,2015,
7404662,"Bush, Enfield",CAY,M,,,,1683,0,20,JUL26,2000,
33100780,"CLARK, ARTY",CAY,M,,,,1586,0,40,JUL26,2014,
33101299,"Coen, Carter",CAY,M,,,,1496,0,20,JUL26,2006,
33100071,"Dimitrov, Lyubomir",CAY,M,,,,1624,0,20,JUL26,0,
33100616,"Dimitrova, Lia",CAY,F,,,,1461,0,40,JUL26,2015,w
33100349,"Dookhy, Sastry",CAY,M,,,,1491,0,20,JUL26,1983,
33100721,"Evers, Laurie Jay",CAY,M,,,,1543,0,20,JUL26,1994,
33100454,"Franklin, Owen",CAY,M,,,,1505,0,40,JUL26,2008,
33100306,"Graham, Dez",CAY,M,,,,1622,0,40,JUL26,2011,
33100527,"Gunasekaran , Sanjith",CAY,M,,,,1441,0,40,JUL26,2014,
33100390,"Lualhati, Jay-ar",CAY,M,,,,1726,0,20,JUL26,1990,
33100535,"McClenaghan, Abbie",CAY,F,,,,1521,0,40,JUL26,2012,w
2635682,"McDonald, Mike",CAY,M,,,,1850,0,20,JUL26,1989,
33101124,"Mclean, Kevon",CAY,M,,,,1411,0,40,JUL26,2013,
33101116,"Mclean, Kylen",CAY,M,,,,1720,0,40,JUL26,2011,
33100870,"Rasch, Julian",CAY,M,,,,1533,0,40,JUL26,2012,
33100101,"Shaw, Clifford",CAY,M,CM,,,1736,0,20,JUL26,1950,
33100098,"Sinton, Luc",CAY,M,,,,1603,0,40,JUL26,2009,
33101345,"Spence, Daniel",CAY,M,,,,1455,0,20,JUL26,1983,
33100519,"Sperandeo , Robert",CAY,M,,,,1464,0,40,JUL26,2014,
419052,"Tracey, Shaun M",CAY,M,CM,FI,,1748,0,20,JUL26,1979,
33100748,"WILSON, ALEJANDRO",CAY,M,,,,1620,0,40,JUL26,2010,
33100039,"Young, Christopher",CAY,M,CM,,,1834,0,20,JUL26,1964,
