ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14003988,Abdullayeva Annagul,TKM,F,,,,1747,0,20,MAR26,1999,wi
14000709,"Achilova, Zumrat",TKM,F,,FI,,1989,0,20,MAR26,1979,wi
14007665,"Achyldyyeva, Lachin",TKM,F,,,,1594,0,40,MAR26,2013,wi
14007673,"Adylova, Gulnaz",TKM,F,,,,1469,4,40,MAR26,2013,w
14022206,Afsalov Yusuf,TKM,M,,,,1474,0,40,MAR26,2012,
14014149,"Agajanov, Amangeldi",TKM,M,,,,1742,8,40,MAR26,2010,
14005930,"Agajanova, Meryem",TKM,F,WCM,WCM,,1874,0,20,MAR26,2006,wi
14007240,"Agalyyev, Iskendershyh",TKM,M,,,,1816,9,40,MAR26,2008,
14013444,Agamammedov Begmyrad,TKM,M,,,,1494,3,40,MAR26,2018,
14007568,"Agamuradova, Mahri",TKM,F,,,,1993,9,40,MAR26,2010,w
14011131,Agamyradov Eziz,TKM,M,,,,1594,0,40,MAR26,2006,i
14004267,"Agamyradov, Vekil",TKM,M,,,,1522,0,40,MAR26,2009,i
14007711,"Aganyyazov, Mekan",TKM,M,,,,1516,6,40,MAR26,2015,
14019817,"Agayeva, Leyli",TKM,F,,,,1582,0,40,MAR26,2010,w
14006430,"Agoyliyev, Yhlas",TKM,M,,,,1683,0,40,MAR26,2007,i
14018357,Ahmedov Alijan,TKM,M,,,,1594,0,40,MAR26,2011,
14012014,Ahmedov Mukam,TKM,M,,,,1653,7,40,MAR26,2013,
14006626,"Ahmedov, Ali",TKM,M,,,,1897,8,40,MAR26,2012,
14012227,Ahmetjanov Babakuly,TKM,M,,,,1508,6,40,MAR26,2014,
14019205,Akayev Salyh,TKM,M,,,,1455,2,40,MAR26,2014,
14000180,"Akmamedov, Mergen",TKM,M,,,,1882,0,20,MAR26,1989,i
14019213,Allaberdiyev Begmyrat,TKM,M,,,,1500,0,40,MAR26,2013,
14014467,Allamyradov Ybrayym,TKM,M,,,,1434,2,40,MAR26,2016,
14013738,"Alymjanov, Mekan",TKM,M,,,,1441,0,40,MAR26,1998,i
14007800,"Alysherova, Mahri",TKM,F,,,,1508,0,40,MAR26,2012,wi
14002302,"Amangeldiyev, Gurbangeldi,",TKM,M,,NA,,2113,0,20,MAR26,1995,i
14010119,"Amangeldiyev, Shamuhammet",TKM,M,,,,1610,0,40,MAR26,2011,i
14005778,"Amangulyyev, Dawut",TKM,M,,,,1519,0,40,MAR26,2011,i
14006286,"Amangulyyeva, Leyli",TKM,F,,,,1719,0,40,MAR26,2007,wi
14006715,"Amanmuhammedov, Emir",TKM,M,,,,1769,9,40,MAR26,2012,
14018730,Amanmyradov Meylis,TKM,M,,,,1453,0,40,MAR26,1985,
14018128,Amanov Arslan,TKM,M,,,,1422,0,40,MAR26,2017,
14014718,"Amanov, Ahmet",TKM,M,,,,1595,0,40,MAR26,2017,
14014726,"Amanov, Guvanch",TKM,M,,,,1448,0,40,MAR26,2017,
14007070,"Amanova, Ejegyz",TKM,F,,,,1537,6,40,MAR26,2010,w
14000563,"Annaberdiyev, Meylis",TKM,M,GM,,,2512,0,10,MAR26,1985,i
14003805,"Annageldiyev, Azatgeldi",TKM,M,,,,1937,0,20,MAR26,2004,
14006936,"Annageldiyev, Salyh",TKM,M,,,,1621,7,40,MAR26,2014,
14000016,"Annageldyev, Orazly",TKM,M,GM,,,2282,0,20,MAR26,1960,i
14006774,"Annagurbanov, Sapar",TKM,M,,,,1744,9,40,MAR26,2009,
14007851,"Annagylyjov, Begli",TKM,M,,,,1667,6,40,MAR26,2017,
14007860,"Annalyyev, Kovus",TKM,M,,,,1504,0,40,MAR26,2014,
14015706,Annamammedov Haydar,TKM,M,,,,1487,5,40,MAR26,2011,
14007266,"Annamyradov, Sohbet",TKM,M,,,,1754,0,20,MAR26,2007,
14010437,"Annayev, Davut",TKM,M,,,,1639,7,40,MAR26,2009,
14006448,"Arazmedova, Enesh",TKM,F,,,,1871,0,20,MAR26,2007,w
14011433,Arslanov Emin,TKM,M,,,,1414,0,40,MAR26,2016,
14012448,Arslanov Selim,TKM,M,,,,1484,6,40,MAR26,2016,
14010020,"Arslanov, Ayhan",TKM,M,,,,1421,4,40,MAR26,2013,
14007894,"Arslanov, Emirhan",TKM,M,,,,1475,0,40,MAR26,2014,
14012456,Arslanova Selbi,TKM,F,,,,1602,6,40,MAR26,2016,w
14015080,Artykov Omar,TKM,M,,,,1582,6,40,MAR26,2014,
14006731,"Artykov, Ahmet",TKM,M,,,,1961,7,40,MAR26,2011,
14011700,"Artykov, Begench",TKM,M,,,,1619,0,40,MAR26,2007,i
14007479,"Artykov, Ibrayym",TKM,M,,,,1535,0,40,MAR26,2015,i
14010844,"Ashirova, Aysha",TKM,F,,,,1601,7,40,MAR26,2009,w
14007576,"Ashyrmyradova, Gozel",TKM,F,,,,1467,5,40,MAR26,2010,w
14003384,"Astanova, Zohre",TKM,F,,,,1860,0,20,MAR26,1990,wi
14000598,"Atabayev, Aydogdy",TKM,M,CM,,,2107,0,20,MAR26,1972,i
14001101,"Atabayev, Maksat",TKM,M,GM,,,2436,0,10,MAR26,1994,i
14000571,"Atabayev, Saparmyrat",TKM,M,GM,,,2361,0,20,MAR26,1999,i
14001128,"Atabayev, Yusup",TKM,M,GM,FT,,2528,0,10,MAR26,1994,i
14005859,"Atabayeva, Aygul",TKM,F,,,,1660,0,40,MAR26,2008,wi
14001810,"Atabayeva, Ogulgerek",TKM,F,WFM,WFM,,1973,0,20,MAR26,1997,wi
14015668,Atajanova Altyn,TKM,F,,,,1427,0,40,MAR26,2009,wi
14010895,"Atajanova, Leyli",TKM,F,,,,1529,7,40,MAR26,2012,w
14007924,"Atajanova, Mayagozel",TKM,F,,,,1454,0,40,MAR26,2011,w
14007932,"Atalyyev, Ovez",TKM,M,,,,1502,8,40,MAR26,2013,
14007940,"Atamuradov, Kerim",TKM,M,,,,1598,0,40,MAR26,2011,i
14012030,Atamyradov Kerim,TKM,M,,,,1450,7,40,MAR26,2011,
14015293,Atayev Aymuhammet,TKM,M,,,,1432,5,40,MAR26,2017,
14012570,Atayev Kakajan,TKM,M,,,,1745,7,40,MAR26,2012,
