ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
21300402,Balene Cekwane,LES,M,,,,1750,AUG25,0,40,1998,i
21302782,Boitumelo Sethabathaba,LES,F,,,,1597,AUG25,0,20,2000,w
21303509,Bokang Motsamai Nthole Emma,LES,M,,,,1418,AUG25,0,40,2004,
21301441,"Bokang, Motsamai",LES,M,,,,1806,AUG25,0,20,2005,
21303410,Bonginkosi Cekwane,LES,M,,,,1606,AUG25,0,40,1998,i
21301484,"David, Mosebi",LES,M,,,,1448,AUG25,0,40,1995,i
21302898,George Mahommed,LES,M,,,,1829,AUG25,0,40,2008,
14317214,"Hatane, Tiisetso",LES,F,,,,1672,AUG25,0,40,1996,wi
21302235,"Jaase, Thabiso",LES,M,,,,1558,AUG25,0,40,1997,i
21300380,Joang Molapo,LES,M,CM,,,1675,AUG25,0,20,1965,
21304505,Jobo Lehlohonolo,LES,M,,,,1419,AUG25,0,40,1995,i
21300984,Josias Molomo,LES,M,,,,1650,AUG25,0,40,1996,i
21301468,"Kabelo, Chitja",LES,M,,,,1476,AUG25,0,40,1997,i
21303649,Kamohelo Pali,LES,M,,,,1404,AUG25,0,40,2005,i
21302855,Kananelo Nkalimeng,LES,M,,,,1635,AUG25,0,20,2000,
21303622,Karabo Mokete,LES,M,,,,1814,AUG25,0,20,2001,
21303819,Karabo Shao,LES,F,,,,1572,AUG25,0,40,2009,wi
21303029,Katleho Mohale,LES,M,,,,1579,AUG25,0,40,2006,i
21300496,Katleho Nyofane,LES,M,,,,1714,AUG25,0,40,1998,i
21303088,Katleho Phakisi,LES,M,,,,1626,AUG25,0,40,2008,i
21301310,"Kemohele, Koetle",LES,M,,,,AFM,AUG25,1695,0,1999,i
14317176,"Khalema, Sechaba",LES,M,,,,1793,AUG25,0,20,1996,
21302243,"Khama, Letsatsi",LES,M,,,,1701,AUG25,0,20,2001,
21302340,"Khasake, Kelello",LES,F,,,,1406,AUG25,0,40,2000,wi
21300577,Khotso Motlomelo,LES,M,,,,1612,AUG25,0,20,1995,i
21304599,Khotso Ranthimo,LES,M,,,,1489,AUG25,0,40,2000,i
21300020,"Klaas, Tokelo",LES,M,CM,,,1855,AUG25,0,20,1996,
14317206,"Latela, Kananelo",LES,M,,,,1861,AUG25,0,20,1996,i
21302170,"Lebakae, Khau",LES,M,,,,1606,AUG25,0,40,1992,i
21300119,"Leboela, Maboloko",LES,F,WCM,WCM,,1561,AUG25,0,20,1997,wi
21300976,Lebohang Manyanye,LES,M,,,,1580,AUG25,0,40,1999,i
21300542,Lehlohonolo Sekhoto,LES,M,,NA,,1603,AUG25,0,20,1996,i
21301271,"Lehlohonolo, Matela",LES,M,,,,1659,AUG25,0,40,1995,i
21300348,Lejaha Jakote,LES,M,,,,1686,AUG25,0,40,1996,i
14317281,"Lekau, Ramokotjo",LES,M,,,,1713,AUG25,0,20,1991,
21300798,Lelimo Moeketsi,LES,M,,,,1664,AUG25,0,40,2006,i
21303150,Lempe Mokoma,LES,M,,,,1566,AUG25,0,40,1989,i
21300747,Lentsoe Mosollo,LES,M,,,,1671,AUG25,0,40,2000,i
21301506,"Lephoto, Kopano",LES,M,,,,1603,AUG25,0,40,1988,i
21301042,Lerotholi Mocheko,LES,M,,,,1578,AUG25,0,40,1995,i
21302499,"Lerotholi, Senate",LES,F,,,,1495,AUG25,0,40,2000,wi
21301808,"Letoao, Ntsepiseng",LES,F,,,,1432,AUG25,0,40,1997,wi
21302359,"Letsaba, Mojabeng",LES,F,,,,1423,AUG25,0,40,2000,wi
21301719,"Letsoara, Mpeke",LES,M,,,,1549,AUG25,0,40,1997,
21301247,"Libe, Sofonea",LES,M,,,,1680,AUG25,0,20,1997,
21300372,Lieketseng Makhalemele,LES,F,,NA,,ACM,AUG25,1447,0,1997,wi
21300585,"Lieketseng, Ngatane",LES,F,WFM,WFM,,1638,AUG25,0,20,1995,w
21300356,Likeleli Rasephei,LES,F,,,,1607,AUG25,0,40,1999,wi
21303185,lintle molise,LES,F,,,,1601,AUG25,0,20,2006,w
21304025,Lintsa Kamohelo,LES,M,,,,1561,AUG25,0,40,2010,
21300445,Litsitso Motseremeli,LES,M,,,,1552,AUG25,0,40,1978,i
21302774,Lovemore Sithole,LES,M,,,,1679,AUG25,0,40,1982,i
21302715,"Machoba, Hlompho",LES,M,,,,1613,AUG25,0,20,2002,
