ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
13101943,Alisalama Nirina Jean Michel,MAD,M,,,,1859,0,20,SEP25,1983,i
13101552,"Andriafidison, Ranto",MAD,M,,,,1828,0,20,SEP25,1996,i
13100467,"Andriamaharo, Nirina",MAD,M,,SI,,1836,0,20,SEP25,1975,
13101056,"Andriamalala, Fanomezana",MAD,M,,,,1953,0,20,SEP25,1997,i
13102605,Andriamanalimanana Tsiresy Haja,MAD,M,,,,1572,0,40,SEP25,2007,i
13100475,"Andriamanana, Gerard",MAD,M,,,,1801,0,20,SEP25,1956,i
13103970,"Andriamanantena, Hajatiana",MAD,M,,,,1769,0,20,SEP25,1968,
13104560,"Andriamanantsoa, Tafita Tsiaro Ny Aina",MAD,F,,,,1476,0,40,SEP25,2009,w
13100270,"Andriamandimbisoa, Harison",MAD,M,,,,1865,0,20,SEP25,1965,i
13108336,"Andriamandimby, Miarotia Manoa",MAD,M,,,,1731,0,40,SEP25,2010,i
13106562,"ANDRIAMANDRANTO,Neria David",MAD,M,,,,1671,0,20,SEP25,1995,i
13101986,Andriamihaingo Niaina,MAD,M,,,,1720,0,20,SEP25,1990,
13102478,andriamitombolaza david,MAD,M,,,,1810,0,20,SEP25,1984,i
13111302,"ANDRIANANTENAINA,Avotra Princy",MAD,M,,,,1644,0,40,SEP25,2004,
13100076,"Andrianarisoa, Luc Narda",MAD,M,,,,1778,0,20,SEP25,1946,i
13103105,Andrianarison Ny Koloina,MAD,F,,,,1616,0,20,SEP25,1995,w
13100971,"Andrianarivelo, Lova Eric",MAD,M,,,,1843,0,40,SEP25,1983,i
13112325,"Andrianarivelo,Ambinintsoa Princy",MAD,M,,,,1411,0,40,SEP25,2000,
13103202,Andrianatoandro Herilalaina Jean Rochtane,MAD,M,,,,1576,0,20,SEP25,1993,i
13101048,"Andrianiaina, Heritiana",MAD,M,CM,,,2013,0,20,SEP25,1994,
13111671,"ANDRIANIAINA,Iry Misantatsoa",MAD,F,,,,1444,0,40,SEP25,2003,w
13112333,"ANDRIANIRINA,Kevin",MAD,M,,,,1516,0,40,SEP25,1990,
13104578,"Andrianjafisoa, Fitia Antoninhio",MAD,M,,,,1669,0,40,SEP25,2008,
13104870,"Andrianjafisoa,Fifaliana Anthoninya",MAD,F,,,,1422,0,40,SEP25,2009,w
13101919,Andrianjafy Julio Cesar,MAD,M,,,,1740,0,20,SEP25,1995,i
13103032,Andrianjakanirina Mbola Harison,MAD,M,,,,1704,0,20,SEP25,1991,i
13101145,"Andrianomenjanahary, Noah",MAD,M,,,,1807,0,20,SEP25,1987,
13104020,"Andrianomenjanahary, Sedranirina",MAD,M,,,,1886,0,20,SEP25,2006,
13100220,"Andriantsiferana, Irina",MAD,F,WCM,WCM,,1731,0,20,SEP25,2000,wi
13101560,"Andriantsiferantsoa, Diary",MAD,M,,,,1789,0,40,SEP25,1997,
13107127,"Andriantsirava,Mahaly Patrick F",MAD,M,,,,1634,0,20,SEP25,2002,i
13106279,"Andriarimalala,Zakariasy",MAD,M,,,,1609,0,40,SEP25,1958,i
13102583,"Andriatahina, Serge",MAD,M,,,,1762,0,20,SEP25,1980,i
13103121,Andriatsimba Solofo Andry,MAD,M,,,,1512,0,20,SEP25,1960,i
13103130,Andriatsitairina Aime Jackinot,MAD,M,,,,1836,0,20,SEP25,1965,i
13101579,"Andriniaina, Nantenaina",MAD,M,,,,1862,0,20,SEP25,1992,i
13100980,Beanjara James Stephen,MAD,M,,,,1895,0,20,SEP25,1988,i
13108263,"CHISSANO, Elie Donald",MAD,M,,,,1741,0,40,SEP25,2010,i
13106384,"Emadisson,Benjamina",MAD,M,,,,1817,0,40,SEP25,1969,i
13108255,"FABRICE, Aujoulat",MAD,M,,,,1538,0,40,SEP25,2010,i
