ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13101943,Alisalama Nirina Jean Michel,MAD,M,,,,1859,AUG25,0,20,1983,i
13101552,"Andriafidison, Ranto",MAD,M,,,,1828,AUG25,0,20,1996,i
13100467,"Andriamaharo, Nirina",MAD,M,,,,1836,AUG25,0,20,1975,
13101056,"Andriamalala, Fanomezana",MAD,M,,,,1953,AUG25,0,20,1997,i
13102605,Andriamanalimanana Tsiresy Haja,MAD,M,,,,1572,AUG25,0,40,2007,i
13100475,"Andriamanana, Gerard",MAD,M,,,,1801,AUG25,0,20,1956,i
13103970,"Andriamanantena, Hajatiana",MAD,M,,,,1769,AUG25,0,20,1968,
13104560,"Andriamanantsoa, Tafita Tsiaro Ny Aina",MAD,F,,,,1477,AUG25,0,40,2009,w
13100270,"Andriamandimbisoa, Harison",MAD,M,,,,1865,AUG25,0,20,1965,i
13108336,"Andriamandimby, Miarotia Manoa",MAD,M,,,,1731,AUG25,0,40,2010,i
13106562,"ANDRIAMANDRANTO,Neria David",MAD,M,,,,1671,AUG25,0,20,1995,i
13101986,Andriamihaingo Niaina,MAD,M,,,,1720,AUG25,0,20,1990,
13102478,andriamitombolaza david,MAD,M,,,,1810,AUG25,0,20,1984,i
13111302,"ANDRIANANTENAINA,Avotra Princy",MAD,M,,,,1644,AUG25,0,40,2004,
13100076,"Andrianarisoa, Luc Narda",MAD,M,,,,1778,AUG25,0,20,1946,i
13103105,Andrianarison Ny Koloina,MAD,F,,,,1616,AUG25,0,20,1995,w
13100971,"Andrianarivelo, Lova Eric",MAD,M,,,,1843,AUG25,0,40,1983,i
13112325,"Andrianarivelo,Ambinintsoa Princy",MAD,M,,,,1411,AUG25,0,40,2000,
13103202,Andrianatoandro Herilalaina Jean Rochtane,MAD,M,,,,1576,AUG25,0,20,1993,i
13101048,"Andrianiaina, Heritiana",MAD,M,CM,,,2013,AUG25,0,20,1994,
13111671,"ANDRIANIAINA,Iry Misantatsoa",MAD,F,,,,1590,AUG25,0,40,2003,w
13112333,"ANDRIANIRINA,Kevin",MAD,M,,,,1516,AUG25,0,40,1990,
13104578,"Andrianjafisoa, Fitia Antoninhio",MAD,M,,,,1669,AUG25,0,40,2008,
13104870,"Andrianjafisoa,Fifaliana Anthoninya",MAD,F,,,,1422,AUG25,0,40,2009,w
13101919,Andrianjafy Julio Cesar,MAD,M,,,,1740,AUG25,0,20,1995,i
13103032,Andrianjakanirina Mbola Harison,MAD,M,,,,1704,AUG25,0,20,1991,i
13101145,"Andrianomenjanahary, Noah",MAD,M,,,,1807,AUG25,0,20,1987,
13104020,"Andrianomenjanahary, Sedranirina",MAD,M,,,,1886,AUG25,0,20,2006,
13100220,"Andriantsiferana, Irina",MAD,F,WCM,WCM,,1731,AUG25,0,20,2000,wi
13101560,"Andriantsiferantsoa, Diary",MAD,M,,,,1789,AUG25,0,40,1997,
13107127,"Andriantsirava,Mahaly Patrick F",MAD,M,,,,1634,AUG25,0,20,2002,i
13106279,"Andriarimalala,Zakariasy",MAD,M,,,,1609,AUG25,0,40,1958,i
13102583,"Andriatahina, Serge",MAD,M,,,,1762,AUG25,0,20,1980,i
13103121,Andriatsimba Solofo Andry,MAD,M,,,,1512,AUG25,0,20,1960,i
13103130,Andriatsitairina Aime Jackinot,MAD,M,,,,1836,AUG25,0,20,1965,i
13101579,"Andriniaina, Nantenaina",MAD,M,,,,1862,AUG25,0,20,1992,i
13100980,Beanjara James Stephen,MAD,M,,,,1895,AUG25,0,20,1988,i
13108263,"CHISSANO, Elie Donald",MAD,M,,,,1741,AUG25,0,40,2010,i
13106384,"Emadisson,Benjamina",MAD,M,,,,1817,AUG25,0,40,1969,i
13108255,"FABRICE, Aujoulat",MAD,M,,,,1538,AUG25,0,40,2010,i
13103210,Fanomezantsoa Tahina,MAD,M,,,,1720,AUG25,0,20,1983,i
13100939,Fenohasina Felicien,MAD,M,,,,1631,AUG25,0,40,1994,
13100319,"Henikasina, Richard El Raza",MAD,M,,,,1985,AUG25,0,20,1989,i
13103148,Ianasy Ianadahy Issa,MAD,M,,,,1749,AUG25,0,20,1989,i
13104900,"Lalasoa,Miarana Irinah",MAD,F,,,,1536,AUG25,0,40,2010,w
13104918,"Lovasoa,Harena Nasya",MAD,F,,,,1504,AUG25,0,40,2012,wi
13102516,"Maroandro, Fitondrasoa Benedicti",MAD,M,,,,1732,AUG25,0,20,1989,i
13103229,Miarimanana Maholy Harinirina,MAD,M,,,,1639,AUG25,0,20,1967,i
13101455,"Miharimanana, Fabrice",MAD,M,,,,1835,AUG25,0,20,1994,i
13104101,"Nomenjanahary, Fanilo",MAD,M,,,,1811,AUG25,0,40,2006,i
13104527,"Ny Rado Andry, Miaro",MAD,M,,,,1638,AUG25,0,40,2007,i
13105205,"Rabarison, Ny Andolalaina Fitia Noah",MAD,M,,,,1734,AUG25,0,40,2011,
13107429,"RABARISON,Ny Andolalaina Fanilo Micah",MAD,M,,,,1605,AUG25,0,40,2013,i
13103237,Rabarivelo Danny,MAD,M,,,,1660,AUG25,0,20,1995,i
13101595,"Rabeharivelojaona, Fy Ny Aina",MAD,M,,,,1926,AUG25,0,20,1996,
13103245,Rabemananjara Njaraniaina Tahina,MAD,M,,,,1418,AUG25,0,40,2011,i
13100530,"Rabemananjara, Mamitiana",MAD,M,,,,1837,AUG25,0,20,1982,i
13100548,"Rabemananjara, Manitra Ignace",MAD,M,,,,1867,AUG25,0,20,1969,i
13100521,"Rabemananjara, Ny Andritiana",MAD,M,,,,1808,AUG25,0,20,1988,i
13109618,"RABEMANANJARA,Toky",MAD,M,,,,1604,AUG25,0,40,2011,
13109502,"Rabenandrasana,Norotiana Fararindra",MAD,F,,,,1503,AUG25,0,40,1995,w
13101862,Rabezaka Olertan,MAD,M,,,,1656,AUG25,0,20,1997,i
13102095,"Radaniela, Ambinintsoa",MAD,M,,,,1668,AUG25,0,20,1965,i
13104080,"Radoniaina Rolland, Kham",MAD,M,,,,1635,AUG25,0,40,1994,i
13103024,Rafalimanantsoa Jeremia,MAD,M,,,,1719,AUG25,0,20,1986,i
13101510,"Rafeliarisaina, Rivo",MAD,M,,,,1881,AUG25,0,20,1992,i
13100300,Rafenohery Lova,MAD,M,,,,1984,AUG25,0,20,1981,i
13104292,"Rafidison, Andriamalala",MAD,M,,,,1654,AUG25,0,40,1993,
13100238,"Raharijaona, Jose",MAD,M,FM,,,1996,AUG25,0,20,1975,
13100378,"Raharimanana, Faratiana",MAD,F,WFM,WFM,NI,1821,AUG25,0,20,1991,wi
13100572,"Raharimanana, Jeannot",MAD,M,,,,1899,AUG25,0,20,1980,i
13102109,Raharivahoaka Martial,MAD,M,,,,1784,AUG25,0,20,1990,i
13102966,Raherimalala Andritiana,MAD,M,,,,1817,AUG25,0,20,1995,i
