ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
23000600,"Adjodha, Dayah",LCA,M,,,,1443,0,40,MAY26,2007,i
23000015,"Alexander, Andy",LCA,M,,,,1806,0,20,MAY26,1973,i
30955050,"Barfield, Chris",LCA,M,,,,1852,0,20,MAY26,1987,i
23000376,"Bovell, Bernard",LCA,M,,NA,,1680,0,40,MAY26,1982,i
23000660,"Charles, Ethan",LCA,M,,,,1523,0,40,MAY26,2006,i
23001003,"Charlie, Rylan",LCA,M,,,,1643,0,40,MAY26,2012,
23000848,"Cilpa, Dyorni",LCA,M,,,,1809,0,40,MAY26,2011,
23001488,"Clarke, Chelan",LCA,M,,,,1560,0,40,MAY26,2008,
23000341,"Comas, Martin",LCA,M,,NA,,1770,0,40,MAY26,1956,
23000228,"Daniel, Cyrus",LCA,M,,,,1815,0,20,MAY26,1979,i
23000856,"De Leon, Ariel",LCA,M,,,,1540,0,40,MAY26,2009,
23000066,"Dupres, Winndell",LCA,M,,,,1650,0,20,MAY26,2003,i
23000562,"Eliotte, Sam",LCA,M,,,,1503,0,40,MAY26,2009,i
23000392,"Elizee, Kaieem",LCA,M,CM,,,1839,0,20,MAY26,2001,
23000180,"Gabriel, Sixtus",LCA,M,,,,1877,0,20,MAY26,1980,i
23000651,"Gilbert, Giana",LCA,F,,,,1591,0,40,MAY26,2010,w
11104740,"Hart, Adam",LCA,M,,,,1973,0,20,MAY26,1992,i
23000422,"James, Justin",LCA,M,,,,1801,0,20,MAY26,2007,
23000090,"Joseph, Donej",LCA,M,,,,1569,0,40,MAY26,2000,
23000490,"Joseph, Jamari",LCA,M,,,,1572,0,40,MAY26,2010,
23001224,"Lambert, Kiara",LCA,F,,,,1442,0,40,MAY26,2012,w
23000775,"Leonce, Anu",LCA,M,,,,1723,0,40,MAY26,2004,
23000791,"Leonce, Khai-Addae",LCA,M,,,,1639,7,40,MAY26,2013,
23000767,"Leonce, Shekinah",LCA,F,,,,1486,0,40,MAY26,2009,w
7400942,"Lindo, Terence",LCA,M,,,,1711,0,20,MAY26,1966,
23000139,"Mathurin, Nathaniel",LCA,M,CM,,,1992,0,20,MAY26,2004,
7701187,"Nicholas, Arvin",LCA,M,,,,1787,0,20,MAY26,1993,i
23000198,"Nunez, Daniel",LCA,M,,,,1671,0,20,MAY26,1978,
23001054,"Nunez, Leon",LCA,M,,,,1468,0,40,MAY26,2016,
23000910,"Rajendran, Gnanam",LCA,M,,,,1485,0,40,MAY26,2009,i
23000058,"Richards, TrisAnn",LCA,F,WCM,WCM,FA,1735,0,20,MAY26,1992,wi
11104759,"Smith, Irvin",LCA,M,,SI,,1471,0,40,MAY26,1977,i
23000872,"Sonson, Kennedy",LCA,M,,,,1534,0,40,MAY26,2006,i
23000252,"Thorat, Rahul",LCA,M,,,,1521,0,40,MAY26,1998,
23000627,"Wahid, Chelsea",LCA,F,WCM,WCM,,1652,0,40,MAY26,2008,w
