ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10302883,"Abuqrais, Meshal",KUW,M,,,,1465,AUG25,0,40,1993,i
10306595,"Ahmad, Bader R",KUW,M,,,,1557,AUG25,0,40,1999,
10306579,"Ajbali, Ghaleyah",KUW,F,WCM,WCM,,1439,AUG25,0,20,2003,w
10300490,"Al Amer, Amer",KUW,M,,,,1594,AUG25,0,40,1978,i
10300104,"Al Awadhi, Waleed",KUW,M,,,,1885,AUG25,0,20,1962,i
10300040,"Al Azmi, Khalaf",KUW,M,,,,1767,AUG25,0,20,1968,
10301852,"Al BinAli, Reem",KUW,F,,,,1804,AUG25,0,40,1990,wi
10300325,"Al Duwish, Ahmed",KUW,M,,,,1837,AUG25,0,20,1983,i
10300031,"Al Geran, Fares",KUW,M,,,,2280,AUG25,0,40,1976,i
10300503,"Al Ibrahim, Abdulrahman",KUW,M,CM,,,2003,AUG25,4,20,1995,
10300058,"Al Khateeb, Taher",KUW,M,CM,,,1974,AUG25,0,20,1981,i
10300210,"Al Subaie, Ahmad",KUW,M,,,,1833,AUG25,0,40,1980,i
10300589,"Al Subaie, Nasser",KUW,M,,,,1681,AUG25,0,20,1989,
10300163,"Al-Hajiri, Bader",KUW,M,FM,,,1949,AUG25,0,20,1968,
10300180,"Al-Hamlan, Faisal",KUW,M,,,,1944,AUG25,0,20,1973,i
10300023,"Al-Othman, Abdul Latif",KUW,M,,,,2205,AUG25,0,40,1980,i
10301712,"Alabboudi, Eid",KUW,M,,,,1602,AUG25,0,40,1992,i
10304290,"Alabdaljader, Mohammed",KUW,M,CM,,,1774,AUG25,0,20,2006,
10303162,"Aladsani, Samer",KUW,M,,,,1775,AUG25,0,20,2002,
10301534,"Alajami, Jasem",KUW,M,,,,1662,AUG25,0,40,1976,i
10301402,"Alajeel, Mohammad",KUW,M,,,,1627,AUG25,0,40,1985,i
10304371,"Alajmi,  Jadiea",KUW,M,,,,1487,AUG25,0,40,1991,
10300740,"Alajmi, Abdulrahman",KUW,M,,,,1666,AUG25,0,20,1977,i
10311912,"Alajmi, Abdulrahman Mohammad",KUW,M,,,,1709,AUG25,6,40,2000,
10306838,"Alajmi, Fahad KH",KUW,M,,,,1558,AUG25,0,40,1996,i
10311033,"Alajmi, Nayef",KUW,M,,,,1484,AUG25,0,40,1993,
10307362,"Alali, Ahmad",KUW,M,,,,1534,AUG25,0,40,2001,i
10300228,"Alamiri, Adel",KUW,M,,,,1962,AUG25,0,20,1977,i
10300341,"Alamiri, Bader",KUW,M,,,,1600,AUG25,0,20,2004,i
10300538,"Alamiri, Omar",KUW,M,,,,1459,AUG25,0,20,2005,i
10300643,"Alamiri, Saad",KUW,M,,,,1607,AUG25,0,20,2006,i
10311165,"Alanezi, Saqer",KUW,M,,,,1489,AUG25,0,40,1990,
10305459,"Alansari, Omar",KUW,M,,,,1551,AUG25,0,20,2001,
10303260,"Alasad, Tareq",KUW,M,,,,1618,AUG25,0,20,1976,i
10305793,"Alasfour, Hamad",KUW,M,,,,1736,AUG25,0,40,1999,i
10306439,"Alasfour, Zaid",KUW,M,,,,1648,AUG25,0,40,2008,
10301364,"Alathari, Yaqoub",KUW,M,,,,1597,AUG25,0,20,1982,i
10301100,"Alawadhi, Amenah",KUW,F,WCM,WCM,,1569,AUG25,0,20,1980,wi
10302875,"Alazemi, Aisha",KUW,F,,,,1480,AUG25,4,20,2004,w
10306994,"Alazemi, Mohammad Fahad",KUW,M,,,,1552,AUG25,0,40,2008,
10301615,"Alazmi, Abdulrahman",KUW,M,,,,1511,AUG25,0,20,1991,i
10301445,"Alazmi, Ahmad",KUW,M,,,,1605,AUG25,0,20,1996,i
10303553,"Alazmi, Amani",KUW,F,WCM,WCM,,1749,AUG25,6,20,1992,w
10301666,"Alazmi, Eid",KUW,M,,,,1503,AUG25,0,40,1993,i
10300597,"Alazmi, Nawaf",KUW,M,,,,1774,AUG25,0,20,1972,i
10303359,"Alazmi, Yousef",KUW,M,,,,1844,AUG25,0,40,1989,i
10305254,"Alazzaz, Abdullah",KUW,M,,,,1503,AUG25,0,40,2003,i
10303057,"Albalhan, Fawaz",KUW,M,,,,1454,AUG25,0,20,1980,
10305327,"Albaloul, Mohammad",KUW,M,,,,1560,AUG25,0,40,1978,
10304339,"Aldaihani, Turki",KUW,M,,,,1914,AUG25,6,20,2005,
10303987,"Aldashti, Ali",KUW,M,,,,1506,AUG25,0,40,1997,i
