ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10021124,Abdourahman Aboubker Abdourahman,UGA,M,,,,1822,AUG25,0,40,1995,
10014411,Abdullahi Garba Haruna,UGA,M,,,,1915,AUG25,0,20,1998,
10038078,Abola Lawrence,UGA,M,,,,1582,AUG25,0,20,1988,
10022066,Abwaimo Francis,UGA,M,,,,1548,AUG25,0,40,2006,
10046291,Acut Robson Emmanuel,UGA,M,,,,1549,AUG25,0,40,2009,
10037799,Adikau Amis,UGA,M,,,,1588,AUG25,0,40,2013,
10049185,Adoko Ceaser,UGA,M,,,,1538,AUG25,0,40,1990,
10010084,Agaba Davis,UGA,M,,,,1887,AUG25,0,40,1987,
10060227,Agaba Marvin,UGA,M,,,,1715,AUG25,0,40,2010,
10022082,Ahabwe Cornelius Turyahikayo,UGA,M,,,,1651,AUG25,0,40,2009,
10018220,Ahereza Joan,UGA,F,,,,1729,AUG25,0,20,2000,w
10031405,Ahereza Mark,UGA,M,,,,ACM,AUG25,1464,0,2006,
10034005,Ahishakiye Lucky,UGA,M,,,,1440,AUG25,0,40,2007,i
10033793,Ahumuza Apollo,UGA,M,,,,1698,AUG25,0,40,2013,
10033050,Aijuka Elvin,UGA,M,,,,1593,AUG25,0,40,2007,i
10015442,Aine Atubet,UGA,F,,,,1431,AUG25,0,40,2013,w
10021388,Ainebyonya Hellen,UGA,F,,,,1530,AUG25,0,40,2010,w
10022104,Ainembabazi Promise Siarah,UGA,F,,,,1436,AUG25,0,40,2008,w
10022112,Ainomugisha Joel,UGA,M,,,,1515,AUG25,0,40,2004,i
10013920,Ajak Mach Duany,UGA,M,,,,1941,AUG25,0,40,1994,i
10024239,Ajilia Lydia Mary,UGA,F,,,,1425,AUG25,0,40,1997,wi
10013385,Ajiri Benjamin Netanyahu,UGA,M,,,,1939,AUG25,0,20,2006,
10014420,Ajiri Nygaard,UGA,M,,,,1809,AUG25,0,40,2008,
10000453,"Akabo, Mike",UGA,M,,,,1975,AUG25,0,20,1985,
10012222,Akampulira Derrick Duncan,UGA,M,,,,1753,AUG25,0,40,1997,i
10028056,Akampumuza Blair,UGA,M,,,,1665,AUG25,0,40,2005,
10059199,Akandwanako Kevin,UGA,M,,,,1700,AUG25,0,40,2006,
10003835,Akena Patrick,UGA,M,,,,1824,AUG25,0,40,1985,i
10021841,Akot Emmanuella,UGA,F,,,,1492,AUG25,0,40,2009,w
10024441,Alex Wasswa Lubega,UGA,M,,,,1723,AUG25,0,40,2001,
10022988,Alfred Brian Agaba,UGA,M,,,,1603,AUG25,0,40,1980,i
10025260,Alinda Collins,UGA,M,,,,1883,AUG25,0,20,2003,
10033564,Alinda Velma Miranda,UGA,F,,,,1480,AUG25,0,40,2010,wi
10033807,Amanya Jerome,UGA,M,,,,1472,AUG25,0,40,2007,
10042164,Amanya Louis Henry,UGA,M,,,,1549,AUG25,0,40,2008,
10000291,"Amoko, Ivy Claire",UGA,F,WFM,WFM,,1817,AUG25,0,20,1987,w
10016767,Ampaire Brenan,UGA,M,,,,1801,AUG25,0,20,2000,
10029109,Ampaire Catherine,UGA,F,,,,1492,AUG25,0,40,2004,w
10002782,Ampaire Shakira,UGA,F,WCM,WCM,,1776,AUG25,0,20,1991,w
10059873,Ampumuza Adrian,UGA,M,,,,1562,AUG25,0,40,1991,
10029591,Ampumuza Lenah,UGA,F,,,,1537,AUG25,0,40,2011,w
10059881,Amutuhire Joshua,UGA,M,,,,1469,AUG25,0,40,2007,
10024778,Angel Luggya,UGA,F,,,,1560,AUG25,0,40,2004,w
10000429,"Angolikin, Goretti",UGA,F,WFM,WFM,,1747,AUG25,0,20,1986,wi
10055509,Anguyo Joshua,UGA,M,,,,1513,AUG25,0,40,2000,
10000070,"Anuari, Julius",UGA,M,,,,1833,AUG25,0,40,1982,i
10000461,"Apuuli, Davis",UGA,M,,,,1780,AUG25,0,40,0,i
10014357,Arinaitwe Collins,UGA,M,,,,1717,AUG25,0,40,2000,i
