ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14216264,"Abbozov, Nuriddinkhuja",UZB,M,,,,1448,AUG25,0,40,1955,i
14204525,"Abdel Madjid, Dina",UZB,F,,,,1897,AUG25,0,20,1999,wi
14236370,"Abdinabiev, Sarvarbek",UZB,M,,,,1589,AUG25,0,40,2015,
14206323,"Abdisalimov, Abdimalik",UZB,M,GM,,,2488,AUG25,9,10,2002,
14213770,"Abdisobirov, Bunyodjon",UZB,M,,,,1705,AUG25,0,40,2006,i
14200368,"Abdualimov, Oibek",UZB,M,,,,1758,AUG25,0,40,1978,i
14203260,"Abduazimov, Abror",UZB,M,,,,1876,AUG25,0,20,1976,
14234009,"Abdugofurov, Mustafobek",UZB,M,,,,1664,AUG25,0,40,2015,
14209020,"Abdugofurova, Feruza",UZB,F,,NA,,1494,AUG25,0,20,2002,wi
14238187,"Abdugofurova, Oydinoy",UZB,F,,,,1501,AUG25,0,40,2009,w
14222841,"Abdugoniev, Temur",UZB,M,,NA,,1777,AUG25,0,40,1994,i
14216663,"Abdujabborov, Abrorbek",UZB,M,,,,1548,AUG25,0,40,2006,i
14212340,"Abdujabborova, Vasila",UZB,F,,,,1588,AUG25,0,40,2008,w
14219824,"Abdukakhorov, Ruzijon",UZB,M,,,,1480,AUG25,0,40,2000,i
14227231,"Abdukarimov, Azizjon",UZB,M,,,,1421,AUG25,0,40,2014,
14208440,"Abdukarimova, Hilola",UZB,F,,,,1913,AUG25,0,20,2000,wi
14223309,"Abdukayumov, Alisher",UZB,M,,,,1817,AUG25,0,40,2012,
14219522,"Abdukhakimov, Akbarali",UZB,M,FM,,,2271,AUG25,9,20,2009,
14231255,"Abdukhakimov, Khasan",UZB,M,,,,1474,AUG25,0,40,2007,i
14203669,"Abdukholikov, Fotikh",UZB,M,,"NI,FA",,1963,AUG25,0,20,2001,i
14212366,"Abdukholikov, Sarvar",UZB,M,,,,1816,AUG25,0,20,2006,
14224763,"Abdukholikov, Shavkatjon",UZB,M,,,,1885,AUG25,0,40,2012,
14209209,"Abdukholikova, Gulchekhra",UZB,F,,,,1586,AUG25,0,40,2004,wi
14206420,"Abdukholikova, Rano",UZB,F,,,,1831,AUG25,0,20,2001,wi
14205289,"Abdukodirov, Otabek",UZB,M,,NA,,1685,AUG25,0,20,2004,i
14216817,"Abdukodirov, Ramazon",UZB,M,,,,1666,AUG25,0,40,2003,i
14233436,"Abdulakhatov, Nurislom",UZB,M,,,,1624,AUG25,0,40,2016,
14210088,"Abdulatipova, Zarnigor",UZB,F,,NA,,1639,AUG25,0,20,2005,wi
14231263,"Abdulazizov, Asadbek",UZB,M,,,,1506,AUG25,0,40,2010,
14228394,"Abdulazizov, Asilbek",UZB,M,,,,1820,AUG25,0,40,2012,
14231280,"Abdulazizova, Asmirakhon",UZB,F,,NA,,1526,AUG25,0,40,2008,w
14201089,"Abdulkhairov, Umar",UZB,M,,,,2009,AUG25,0,20,1984,i
14236753,"Abdulkhamidov, Abdumajid",UZB,M,,,,1493,AUG25,0,40,2013,
14201941,"Abdullaev, A",UZB,M,,,,2090,AUG25,0,40,1986,i
14211742,"Abdullaev, Egor",UZB,M,,,,1492,AUG25,0,40,2007,i
14202964,"Abdullaev, Jasurbek",UZB,M,,,,1965,AUG25,0,40,1985,i
14210266,"Abdullaev, Javokhir",UZB,M,,,,1594,AUG25,0,40,2010,i
14224682,"Abdullaev, Kamronbek",UZB,M,,,,1837,AUG25,0,40,2010,i
14215640,"Abdullaev, Khabibulox",UZB,M,,,,1656,AUG25,0,40,2008,i
14228408,"Abdullaev, Khusan",UZB,M,,,,1616,AUG25,0,40,1962,
14200228,"Abdullaev, Kurban",UZB,M,,,,1530,AUG25,0,20,1963,
14219530,"Abdullaev, Mukhammadrahim",UZB,M,,,,1982,AUG25,0,40,2011,
14202484,"Abdullaev, Mumin",UZB,M,,,,1985,AUG25,0,20,1974,i
14211750,"Abdullaev, Oleg",UZB,M,,,,1535,AUG25,0,40,2007,i
14236885,"Abdullaev, Otabek",UZB,M,,,,1511,AUG25,0,40,2014,
14210428,"Abdullaev, Rasulbek",UZB,M,,,,2087,AUG25,0,40,2007,i
14206544,"Abdullaev, Yakhyobek",UZB,M,,,,1803,AUG25,0,40,2005,i
14227355,"Abdullaeva, Aziza",UZB,F,,,,1478,AUG25,0,40,2008,wi
14212633,"Abdullaeva, Fotima",UZB,M,,,,1610,AUG25,0,40,2004,i
14215659,"Abdullaeva, Sevinch",UZB,F,,,,1686,AUG25,0,20,2004,wi
14218283,"Abdullajonov, Azamat",UZB,M,,,,1581,AUG25,0,40,2004,i
14248492,"Abdullayev, Abduqodir",UZB,M,,,,1478,AUG25,7,40,2008,
14204452,"Abdullayev, Amrillo",UZB,M,,,,1914,AUG25,0,20,1954,
14232812,"Abdulloev, Otabek",UZB,M,,,,1503,AUG25,0,40,2014,
14210029,"Abdumajidov, Kamron",UZB,M,,,,1845,AUG25,0,40,1999,i
14207656,"Abdumalikov, Abduzafar",UZB,M,,,,1766,AUG25,0,40,2002,i
14210924,"Abdumannopova, Farzona",UZB,F,,,,1560,AUG25,0,40,2010,wi
14210932,"Abdumannopova, Shakhina",UZB,F,,,,1552,AUG25,0,40,2007,wi
14212471,"Abdumuminov, Khasan",UZB,M,,,,1849,AUG25,0,40,1999,i
14222663,"Abdumutalov, Khojiakbar",UZB,M,,,,1781,AUG25,0,40,2007,i
14244292,Abdunazarov Abduhamid,UZB,M,,,,1659,AUG25,0,40,2008,
14202972,"Abdurahmonov, Abror",UZB,M,,,,1814,AUG25,0,40,1985,i
14220377,"Abdurahmonov, Asadbek",UZB,M,,,,1666,AUG25,0,40,2005,i
14209918,"Abduraimov, Server",UZB,M,,,,1843,AUG25,0,20,1978,
14215667,"Abdurakhimov, Botir",UZB,M,,,,1823,AUG25,0,20,2002,
14210380,"Abdurakhimov, Muslimbek",UZB,M,,,,1911,AUG25,0,20,2001,
14217376,"Abdurakhmanov, Abror",UZB,M,,,,1813,AUG25,0,40,1986,i
