ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
20694229,"Apap, Titouan",MNC,M,,,,1813,0,20,APR26,2000,i
2810115,"Aronin, Pavel",MNC,M,,,,2005,0,20,APR26,1979,i
12500283,"Bagheri, Amir",MNC,M,GM,,,2413,0,10,APR26,1978,
609153,"Benlolo, Alain",MNC,M,,,,1979,0,20,APR26,1958,i
5400740,"Berezovska , Svetlana",MNC,F,WCM,WCM,NA,1795,0,20,APR26,1971,w
5400651,"Berezovsky, Fiorina",MNC,F,WCM,WCM,,1806,0,20,APR26,2007,w
4646215,"Berezovsky, Igor",MNC,M,IM,,,2309,0,20,APR26,1971,i
26080192,"Berthaut, Alexandre",MNC,M,,,,1909,0,20,APR26,1998,
134104992,"Bosov, Kirill",MNC,M,,,,1696,0,20,APR26,2002,i
5402190,"Bozzo , Antonio",MNC,M,,,,1706,0,20,APR26,1991,i
5400600,"Buono, Richard",MNC,M,,,,1663,0,20,APR26,1965,i
26076918,"Cahen, Alexis",MNC,M,FM,,,2156,0,20,APR26,2000,
5401500,"Carr , Alexandre",MNC,M,,,,1567,0,40,APR26,2010,i
652032531,"Charrier, Francois",MNC,M,,,,1940,6,40,APR26,2014,
676446,"Chung, Mathilde",MNC,F,WFM,WFM,,1990,0,20,APR26,1999,wi
5402425,"Cohen , Aden",MNC,M,,,,1437,4,40,APR26,2018,
5402417,"Cohen , Amani",MNC,F,,,,1455,4,40,APR26,2016,w
2898476,"Costalonga, Riccardo",MNC,M,,,,2123,0,40,APR26,2012,
36007293,"Cuttoli, Alexandre",MNC,M,,,,1992,0,20,APR26,2005,i
5400996,"Dinoni Attali, Myriam",MNC,F,,,,1516,0,40,APR26,2010,wi
647640,"Dornbusch, Philippe",MNC,M,,FI,,1894,0,20,APR26,1963,i
14107449,"Dornbusch, Tatiana",MNC,F,WGM,WGM,"FI,SI",2058,0,20,APR26,1982,w
601926,"Dubois, Martine",MNC,F,WIM,WIM,NA,1797,0,20,APR26,1959,w
806404,"Efimov, Igor",MNC,M,GM,FST,,2397,0,10,APR26,1960,
654876,"Engel, Norbert",MNC,M,,,,1767,0,20,APR26,1950,i
5401275,"Fournier, Benjamin",MNC,M,,,,1785,0,20,APR26,2001,
5401267,"Gerbaudo, Pascal",MNC,M,,,,1773,0,20,APR26,1967,i
5401526,"Golubeva, Alina",MNC,F,,,,1453,0,40,APR26,2011,w
5401372,"Grover, renaud",MNC,M,,,,1627,0,20,APR26,1967,i
5400430,"Imbert, Jean Laurent",MNC,M,,,,1765,0,20,APR26,1979,i
6391222,"Ince, Safiye Oyku",MNC,F,WCM,WCM,,2011,0,20,APR26,2005,w
26087464,"Jamalov, Adam",MNC,M,,,,1864,0,20,APR26,2003,i
6401074,"Jose de Ribbegren, Kenia",MNC,F,WCM,WCM,SI,1879,0,20,APR26,1985,wi
5401658,"Karpov , Hryhorii",MNC,M,,,,1595,0,40,APR26,2012,
36018180,"Kien, Clovis",MNC,M,,,,1800,0,20,APR26,2005,i
36052400,"Kien, Lancelot",MNC,M,,,,1677,0,20,APR26,2007,i
5401321,"Kriuchkov , Nikita",MNC,M,,,,1653,6,40,APR26,2014,i
5400376,"Lamblin, Jean",MNC,M,,,,2096,0,20,APR26,2001,i
652058930,"Lea, Melissa",MNC,F,,,,1557,0,40,APR26,2013,w
602019,"Lebel-Arias, Julia",MNC,F,WIM,WIM,,1698,0,20,APR26,1944,w
600180,"Levacic, Damir",MNC,M,IM,FT,,2062,0,20,APR26,1959,
5403219,"Lingenieur , julien",MNC,M,,,,1526,0,20,APR26,1998,
5400422,"Lomandong, Marc-Antoine",MNC,M,,,,2002,0,20,APR26,2003,i
5400384,"Lomandong, Noela-Joyce",MNC,F,WFM,WFM,,2052,0,20,APR26,2001,wi
5400449,"Lomandong, Roland",MNC,M,,,,1808,0,20,APR26,1973,i
5401003,"Lusher , Mark",MNC,M,,,,1753,0,20,APR26,1970,i
34689761,"Lytvynenko, Sofi",MNC,F,,,,1653,0,40,APR26,2017,w
611808,"Maiffret, Patrick",MNC,M,,,,1810,0,20,APR26,1956,
600423,"Marciano, David",MNC,M,GM,,,2470,0,10,APR26,1969,
20603762,"Mattei, Jean-charles",MNC,M,,,,1803,0,20,APR26,1948,i
1301225,"Meylan, Andre",MNC,M,CM,,,2156,0,20,APR26,1995,i
5400830,"Mishustin , Oleg",MNC,M,,,,1884,0,20,APR26,1953,i
5401216,"Nasibullin, Emil",MNC,M,,,,1898,0,20,APR26,1974,i
623830,"Nelis, Jean-Francois",MNC,M,,,,2138,0,20,APR26,1968,
5400023,"Rapaire, Jean-Michel",MNC,M,,,,1791,0,20,APR26,1965,
5400040,"Ribbegren, Karl Johan",MNC,M,,,,2100,0,20,APR26,1955,i
5401240,"Stoyanov, Victor",MNC,M,,,,1542,5,40,APR26,2014,
5403529,"Szilagyi , Ludovic",MNC,M,,,,1663,0,20,APR26,1968,
5400716,"Thoreux-Josso, Aaron",MNC,M,,,,1718,0,20,APR26,2007,
5400813,"Thoreux-Josso, Ambre",MNC,F,,,,1542,0,40,APR26,2009,w
551059266,"To, Nam Long",MNC,M,,,,1591,0,40,APR26,2012,
824909,"Tortorella, Giancarlo",MNC,M,,,,1839,0,20,APR26,1968,i
