ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
20694229,"Apap, Titouan",MNC,M,,,,1813,0,20,NOV25,2000,i
2810115,"Aronin, Pavel",MNC,M,,,,2005,0,20,NOV25,1979,i
12500283,"Bagheri, Amir",MNC,M,GM,FT,,2413,0,10,NOV25,1978,
5400740,"Berezovska , Svetlana",MNC,F,WCM,WCM,"NI,NA",1826,0,20,NOV25,1971,w
5400651,"Berezovsky, Fiorina",MNC,F,WCM,WCM,,1790,0,40,NOV25,2007,w
4646215,"Berezovsky, Igor",MNC,M,IM,,,2309,0,20,NOV25,1971,i
26080192,"Berthaut, Alexandre",MNC,M,,,,1926,0,20,NOV25,1998,
134104992,"Bosov, Kirill",MNC,M,,,,1696,0,20,NOV25,2002,i
5402190,"Bozzo , Antonio",MNC,M,,,,1706,0,20,NOV25,1991,i
5400600,"Buono, Richard",MNC,M,,,,1663,0,20,NOV25,1965,i
26076918,"Cahen, Alexis",MNC,M,,,,2040,0,,NOV25,2000,
5401500,"Carr , Alexandre",MNC,M,,,,1567,0,40,NOV25,2010,i
652032531,"Charrier, Francois",MNC,M,,,,1858,0,40,NOV25,2014,
676446,"Chung, Mathilde",MNC,F,WFM,WFM,,1990,0,20,NOV25,1999,wi
5402425,"Cohen , Aden",MNC,M,,,,1406,0,40,NOV25,2018,
5402417,"Cohen , Amani",MNC,F,,,,1449,0,40,NOV25,2016,w
2898476,"Costalonga, Riccardo",MNC,M,,,,2124,11,40,NOV25,2012,
36007293,"Cuttoli, Alexandre",MNC,M,,,,1992,0,20,NOV25,2005,i
5400996,"Dinoni Attali, Myriam",MNC,F,,,,1516,0,40,NOV25,2010,wi
647640,"Dornbusch, Philippe",MNC,M,,FI,,1894,0,20,NOV25,1963,i
14107449,"Dornbusch, Tatiana",MNC,F,WGM,WGM,"FI,SI",2098,0,20,NOV25,1982,w
601926,"Dubois, Martine",MNC,F,WIM,WIM,NA,1833,0,20,NOV25,1959,w
