ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10700200,"Bateman, Kerry",GCI,M,CM,,,1817,AUG25,0,20,1967,i
10700170,"Goman, Colin",GCI,M,,,,1869,AUG25,0,20,1957,i
10700021,"Hale, Andrew",GCI,M,CM,,,1968,AUG25,0,20,1961,i
10700390,"Hill, Jonathan",GCI,M,,,,1728,AUG25,0,20,1975,i
10700145,"Kirk, Matthew",GCI,M,,,,ACM,AUG25,1830,0,1986,
10700366,"Nevska, Gerda",GCI,F,WCM,WCM,,1941,AUG25,0,20,1988,w
10700382,"Owen, Garth I",GCI,M,CM,,,1696,AUG25,7,20,1988,
10700226,"Rowe, Oliver",GCI,M,,,,1713,AUG25,0,20,1980,i
10700099,"Rowe, Peter",GCI,M,CM,,,1965,AUG25,0,20,1953,i
343408796,"Royle, Nick",GCI,M,,,,1741,AUG25,0,20,1998,i
11603437,"Strade, Arita",GCI,F,WFM,WFM,,1948,AUG25,0,20,1985,w
