ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10700200,"Bateman, Kerry",GCI,M,CM,,,1817,0,20,JUL26,1967,i
10700170,"Goman, Colin",GCI,M,,,,1869,0,20,JUL26,1957,i
10700021,"Hale, Andrew",GCI,M,CM,,,1968,0,20,JUL26,1961,i
10700390,"Hill, Jonathan",GCI,M,,,,1728,0,20,JUL26,1975,i
10700366,"Nevska, Gerda",GCI,F,WCM,WCM,,1905,0,20,JUL26,1988,w
10700382,"Owen, Garth I",GCI,M,CM,,,1688,0,20,JUL26,1988,
343422594,"Potter, Alexander",GCI,M,,,,1831,0,20,JUL26,2003,i
10700226,"Rowe, Oliver",GCI,M,,,,1713,0,20,JUL26,1980,i
10700099,"Rowe, Peter",GCI,M,CM,,,1965,0,20,JUL26,1953,i
343408796,"Royle, Nick",GCI,M,,,,1741,0,20,JUL26,1998,i
11603437,"Strade, Arita",GCI,F,WFM,WFM,,1936,0,20,JUL26,1985,w
