ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
13030426,Arkar Min,MYA,M,,,,1691,0,20,JUL26,2007,
13027000,Aung Bhone Htet,MYA,M,,,,1582,0,40,JUL26,2013,
13022849,Aung Bhone Thu Kha,MYA,M,,,,1454,0,40,JUL26,2014,i
13020048,Aung Chan Nyein A,MYA,M,,,,1622,0,20,JUL26,2001,
13015540,Aung Kaday Paing,MYA,M,,,,1741,0,20,JUL26,2000,i
13024175,Aung Kaung Khant A,MYA,M,,,,1663,0,40,JUL26,2008,
13009087,Aung Kaung Myat,MYA,M,,,,1840,0,20,JUL26,2004,i
13025104,Aung Kaung Myat Moe,MYA,M,,,,1635,0,40,JUL26,2012,
13029347,Aung Khant,MYA,M,,,,1526,0,40,JUL26,2020,
13027450,Aung Khant Phyo,MYA,M,,,,1774,0,40,JUL26,2010,
13020382,Aung Khant Thu,MYA,M,,,,1861,0,40,JUL26,2008,
13030418,Aung Ko Oo,MYA,M,,,,1787,0,20,JUL26,1981,
13029622,Aung Lin Oo,MYA,M,,,,1635,0,40,JUL26,2012,
13003267,Aung Min Khant,MYA,M,,,,1918,0,20,JUL26,2000,i
13029886,Aung Min Oo,MYA,M,,,,1733,0,20,JUL26,1980,
13025686,Aung Myint Myat A,MYA,M,,,,1565,0,20,JUL26,2007,i
13026500,Aung Myo Win,MYA,M,,,,1521,0,20,JUL26,1996,i
13015168,Aung Paing Soe,MYA,M,,,,1795,0,20,JUL26,1996,i
13017950,Aung Phone Khant,MYA,M,,,,1619,0,20,JUL26,2001,
13018248,Aung Phone Maw,MYA,M,,,,1853,0,20,JUL26,2003,i
13000063,Aung Thant Zin,MYA,M,FM,,,2278,0,20,JUL26,1960,i
13008315,Aung Thu,MYA,M,,,,2035,0,20,JUL26,1988,
13003682,Aung Zaw Win Htike,MYA,M,,,,2047,0,20,JUL26,1971,
6200281,"Aung, Kyaw Moe",MYA,M,CM,,,2050,0,20,JUL26,1975,
13004565,Aye Ko,MYA,M,,,,2020,0,20,JUL26,1964,i
13006703,Ba Kyaw,MYA,M,,,,1927,0,20,JUL26,1962,i
13026046,Bhone Myat Thit,MYA,M,,,,1403,0,40,JUL26,2011,
13024540,Bhone Sett Ti,MYA,M,,,,1548,0,40,JUL26,2012,i
13007459,Chan Nyein Aung,MYA,M,,NA,,1925,0,20,JUL26,1996,i
13005057,Chan Tun Lin,MYA,M,,,,1972,0,20,JUL26,1981,
13021575,Chit Khine,MYA,M,,,,1502,0,20,JUL26,1993,i
13001280,Chit Ko Ko A,MYA,M,,,,2150,0,20,JUL26,1965,
13015451,Chit Ko Naing,MYA,M,,,,1885,0,20,JUL26,1999,i
13026798,Chit Su Tun,MYA,F,,,,1451,0,40,JUL26,2018,w
13008323,Chit Ye Thu,MYA,M,,,,1629,5,,JUL26,1984,
13030124,Eant Min Thukha,MYA,M,,,,1540,0,40,JUL26,2013,
13021613,Eant Phone Shan,MYA,M,,,,1543,0,40,JUL26,2012,i
13004140,Ei Chaint Chaint,MYA,F,,,,1620,0,20,JUL26,1999,wi
13002929,Ei Kyawt San,MYA,F,WFM,WFM,,2008,0,20,JUL26,1985,wi
13001817,Han Min Soe,MYA,M,,,,2119,0,20,JUL26,1978,
13012720,Hein Aung Khant,MYA,M,,,,1773,0,20,JUL26,2006,i
13015311,Hein Htet,MYA,M,,,,1932,0,20,JUL26,2003,i
13026976,Hein Htet A,MYA,M,,,,1603,0,40,JUL26,2011,
13019236,Hein Myat Aung,MYA,M,,,,1793,0,40,JUL26,2010,
13021630,Hein Myat Thu,MYA,M,,,,1706,0,40,JUL26,2010,
13015630,Hein Thant Htun,MYA,M,,,,1449,0,40,JUL26,2012,
13002589,Hla Than,MYA,M,,,,1932,0,20,JUL26,1966,
13004611,Hlaing Min Thant,MYA,M,,,,2077,0,20,JUL26,1984,i
13007475,Hlyan Bhone Htet,MYA,M,,,,1799,0,20,JUL26,2000,i
13004620,Hnin Pwint Phyu,MYA,F,,,,1767,0,20,JUL26,1996,wi
13015354,Hsu Hsu Paing,MYA,F,,,,1593,0,20,JUL26,2000,wi
13023101,Hsu Thiri May,MYA,F,,,,1517,0,40,JUL26,2010,wi
13007777,Htain Win,MYA,M,,,,1936,0,20,JUL26,1957,i
13001795,Htay Min Lwin,MYA,M,,,,2148,0,20,JUL26,1978,
13024892,Htay Win Zaw,MYA,M,,,,1721,0,40,JUL26,2009,
13001701,Htet Htet Than Sein,MYA,F,,,,1709,0,20,JUL26,1999,wi
13010654,Htet Htet Win,MYA,F,,,,1707,0,20,JUL26,1997,w
13001744,Htet Naing,MYA,M,,,,1810,0,20,JUL26,2002,i
13011553,Htet Zaw Phone,MYA,M,,,,1970,0,20,JUL26,2000,i
13001361,Htun Htun Than,MYA,M,FM,,,2317,0,20,JUL26,1970,i
13023942,Htut Oo Lu,MYA,M,,,,1524,0,40,JUL26,2014,
13015346,Inn Jyin Khaing,MYA,F,,,,1590,0,20,JUL26,2000,wi
13014927,Jony Maxel,MYA,M,,,,1920,0,20,JUL26,1966,i
