ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7306687,"Aguilar de Leon, Dayana Jasmin",GUA,F,,,,1551,0,40,NOV25,2009,w
7309180,"Aguilar Tubac, Adriana Valeria",GUA,F,,,,1510,0,40,NOV25,2014,w
7307055,"Alvarez Diaz, Donato Benjamin",GUA,M,,,,1572,4,,NOV25,2012,
7308213,"Arias Salazar, Karen Alejandra",GUA,F,,,,1537,0,40,NOV25,2012,w
7306881,"Ayerdi Hurtado, Cynthia Maria",GUA,F,,,,1754,0,40,NOV25,2008,w
7300964,"Bol, Barbara",GUA,F,,,,1671,0,20,NOV25,0,wi
7307357,"Cabrera Alvarado, Hugo Carlos Josue",GUA,M,,,,1724,0,40,NOV25,2013,
7306270,"Chocojay Chacach, Armando Rodrigo",GUA,M,,,,1734,0,40,NOV25,1987,
7306288,"Chocojay Otzoy, Baltazar Catarino",GUA,M,,,,1670,5,40,NOV25,2011,
7308159,"Cordero Medrano, Dennis Matheus",GUA,M,,,,1754,4,40,NOV25,2011,
7308272,"Coroxon Aguilar, Andre Emanuel",GUA,M,,,,1809,0,40,NOV25,2006,
7301340,"Cotto Mux, Hector Vinicio",GUA,M,,,,1905,0,,NOV25,0,i
7300395,"Cruz, Jacobo",GUA,M,,,,2070,0,,NOV25,1984,i
7300662,"Cu Hor, Winston Darwin",GUA,M,FM,FT,,2316,0,20,NOV25,1990,
7308752,"Cuc Sapon, Brandon Geovanny",GUA,M,,,,1552,0,40,NOV25,2010,
7308744,"Cuc Sapon, Javier Emmanuel",GUA,M,,,,1595,0,40,NOV25,2016,
7307640,"Enriquez Obregon, Javier Antonio",GUA,M,,,,1475,0,40,NOV25,2013,
7308868,"Esquivel Noriega, Emilio Alejandro",GUA,M,,,,1604,0,40,NOV25,2009,
7301383,"Figueroa Gonzalez, Karen Luvia",GUA,F,,,,1861,0,20,NOV25,1998,wi
7305621,"Gabriel Tirado, Eduardo Josue",GUA,M,,,,1827,0,40,NOV25,2008,i
7300310,"Galvez Dastin, Eduardo",GUA,M,FM,,,2106,6,20,NOV25,1978,
