ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7306687,"Aguilar de Leon, Dayana Jasmin",GUA,F,,,,1550,7,40,SEP25,2009,w
7309180,"Aguilar Tubac, Adriana Valeria",GUA,F,,,,1510,5,40,SEP25,2014,w
7308213,"Arias Salazar, Karen Alejandra",GUA,F,,,,1537,1,40,SEP25,2012,w
7306881,"Ayerdi Hurtado, Cynthia Maria",GUA,F,,,,1754,3,40,SEP25,2008,w
7300964,"Bol, Barbara",GUA,F,,,,1671,0,20,SEP25,0,wi
7307357,"Cabrera Alvarado, Hugo Carlos Josue",GUA,M,,,,1725,2,40,SEP25,2013,
7306270,"Chocojay Chacach, Armando Rodrigo",GUA,M,,,,1734,5,40,SEP25,1987,
7306288,"Chocojay Otzoy, Baltazar Catarino",GUA,M,,,,1624,6,40,SEP25,2011,
7308272,"Coroxon Aguilar, Andre Emanuel",GUA,M,,,,1809,5,40,SEP25,2006,
7301340,"Cotto Mux, Hector Vinicio",GUA,M,,,,AIM,1905,0,SEP25,0,i
7300395,"Cruz, Jacobo",GUA,M,,,,2070,0,20,SEP25,1984,i
7300662,"Cu Hor, Winston Darwin",GUA,M,FM,FT,,2316,0,20,SEP25,1990,
7308752,"Cuc Sapon, Brandon Geovanny",GUA,M,,,,1552,1,40,SEP25,2010,
7308744,"Cuc Sapon, Javier Emmanuel",GUA,M,,,,1595,2,40,SEP25,2016,
7307640,"Enriquez Obregon, Javier Antonio",GUA,M,,,,1473,0,40,SEP25,2013,
7308868,"Esquivel Noriega, Emilio Alejandro",GUA,M,,,,1604,0,40,SEP25,2009,
7301383,"Figueroa Gonzalez, Karen Luvia",GUA,F,,,,1861,0,20,SEP25,1998,wi
7305621,"Gabriel Tirado, Eduardo Josue",GUA,M,,,,1827,0,40,SEP25,2008,
7300310,"Galvez Dastin, Eduardo",GUA,M,FM,,,2131,0,20,SEP25,1978,i
7300549,"Garcia Fuentes, Sergio Miguel",GUA,M,FM,,,2141,0,20,SEP25,1989,i
7305338,"Garcia Medina, Fiorella Jasmine",GUA,F,,,,1631,3,40,SEP25,2008,w
7303041,"Garcia Y., Brayan Alexis",GUA,M,CM,,,2030,7,20,SEP25,2001,
7300697,"Giron Chavez, David Emanuel",GUA,M,FM,,,2081,0,20,SEP25,1993,
7306016,"Gutierrez Choguaj, Josue Emanuel",GUA,M,,,,1826,0,40,SEP25,2008,
7301359,"Gutierrez Suarez, Marcos Antonio",GUA,M,,,,1842,0,20,SEP25,1997,i
7302541,"Guzman M., Kevin Oswaldo",GUA,M,,,,1784,0,40,SEP25,1995,i
7300735,"Guzman, Jimmy",GUA,M,,,,AIM,1804,0,SEP25,1978,
7306679,"Hernandez Samayoa, Dilan Alexander",GUA,M,CM,,,1970,5,40,SEP25,2007,
7305532,"Hidalgo Avila, Yefry",GUA,M,CM,,,1924,0,40,SEP25,2007,
7305524,"Hidalgo Avila, Yervyn",GUA,M,,,,1751,0,40,SEP25,2007,
7304340,"Jop A., Laura Elizabeth",GUA,F,,,,AFM,1706,0,SEP25,1996,w
7300018,"Juarez Flores, Carlos A.",GUA,M,IM,,,2283,0,20,SEP25,1963,
7300034,"Juarez Flores, Gustavo E.",GUA,M,FM,,,1976,0,20,SEP25,1958,i
7302703,"Juarez Garcia, Daniela",GUA,F,,,,1827,0,40,SEP25,2006,w
7304528,"Letona V., Javier Alejandro",GUA,M,,,,1940,0,40,SEP25,2008,
7304307,"Linares Orellana, Hector Jose",GUA,M,FM,,,1927,9,40,SEP25,2009,
7306946,"Lopez Chamale, Mynor Augusto",GUA,M,,,,AFM,1563,0,SEP25,1977,
7304862,"Lopez Escobar, Jose David",GUA,M,,,,1867,9,40,SEP25,2010,
7301502,"Lopez L., Dairyn D.",GUA,F,WCM,WCM,,1729,0,20,SEP25,2000,wi
359105000,"Lopez Montenegro, Hansel Andre",GUA,M,,,,ACM,1586,0,SEP25,1999,
