ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7310404,"Afanador, Angel",GUA,M,,,,1589,0,40,SEP26,2011,
7306687,"Aguilar de Leon, Dayana Jasmin",GUA,F,,,,1570,9,40,SEP26,2009,w
7306695,"Aguilar de Leon, Iker Xavier",GUA,M,,,,1840,0,40,SEP26,2013,
7309180,"Aguilar Tubac, Adriana Valeria",GUA,F,,,,1475,0,40,SEP26,2014,w
7310587,"Agustin Lopez, Maicor Steeven",GUA,M,,,,1689,7,40,SEP26,2012,
7307055,"Alvarez Diaz, Donato Benjamin",GUA,M,,,,1605,6,,SEP26,2012,
7308213,"Arias Salazar, Karen Alejandra",GUA,F,,,,1569,8,40,SEP26,2012,w
7302894,"Arreaga O., Allan Eduardo",GUA,M,,,,1731,0,40,SEP26,1971,
7307683,"Arreaga Orozco, Jose Domingo",GUA,M,,,,1525,5,20,SEP26,1975,
7306881,"Ayerdi Hurtado, Cynthia Maria",GUA,F,,,,1757,0,40,SEP26,2008,w
7300964,"Bol, Barbara",GUA,F,,,,1671,0,20,SEP26,0,wi
7307357,"Cabrera Alvarado, Hugo Carlos Josue",GUA,M,,,,1725,0,40,SEP26,2013,i
7308825,"Cabrera Lemus, Ian Marco",GUA,M,,,,1440,0,40,SEP26,2017,
7308280,"Canastuj Batz, Ricardo Gabriel",GUA,M,,,,1635,5,40,SEP26,2004,
7303890,"Carballo Lemus, Victor G.",GUA,M,CM,,,2083,0,40,SEP26,2008,
7307667,"Chaca Alvarado, Alisson Nayeli",GUA,F,,,,1651,0,40,SEP26,2009,w
7306270,"Chocojay Chacach, Armando Rodrigo",GUA,M,,,,1734,0,40,SEP26,1987,i
7306288,"Chocojay Otzoy, Baltazar Catarino",GUA,M,,,,1730,6,40,SEP26,2011,
7309210,"Chocojay Otzoy, Hayley Angela Gisele",GUA,F,,,,1468,5,40,SEP26,2015,w
7309074,"Cifuentes Lara, Leo Javier",GUA,M,,,,1447,9,,SEP26,2017,
7308345,"Contreras Rivas, Valery Noemy",GUA,F,,,,1513,7,40,SEP26,2014,w
7308370,"Cordero Medrano, Cristopher",GUA,M,,,,1770,6,40,SEP26,2009,
7308159,"Cordero Medrano, Dennis Matheus",GUA,M,,,,1735,13,40,SEP26,2011,
7308361,"Cordero Medrano, Marlyn Elizabeth",GUA,F,,,,1465,6,40,SEP26,2015,w
7308272,"Coroxon Aguilar, Andre Emanuel",GUA,M,,,,1770,5,40,SEP26,2006,
7301340,"Cotto Mux, Hector Vinicio",GUA,M,,,,1905,0,,SEP26,0,i
7300395,"Cruz, Jacobo",GUA,M,,,,2070,0,,SEP26,1984,i
7302177,"Cu Hor, Kelvin Emerson",GUA,M,,,,1985,0,20,SEP26,1995,
7300662,"Cu Hor, Winston Darwin",GUA,M,FM,FT,,2324,0,20,SEP26,1990,
7308752,"Cuc Sapon, Brandon Geovanny",GUA,M,,,,1553,0,40,SEP26,2010,
7308744,"Cuc Sapon, Javier Emmanuel",GUA,M,,,,1556,6,40,SEP26,2016,
7307772,"De Leon Calderon, Juan Carlos",GUA,M,,,,1923,0,20,SEP26,1967,
7306598,"De Leon Gonzalez, Jairo Aron",GUA,M,,,,1734,0,20,SEP26,1998,
7301537,"Diaz Reyes, Dario",GUA,M,,,,1592,6,20,SEP26,1962,
7309279,"Diaz Suchite, Sara Maria",GUA,F,,,,1439,0,40,SEP26,2013,w
7307640,"Enriquez Obregon, Javier Antonio",GUA,M,,,,1521,2,40,SEP26,2013,
7308868,"Esquivel Noriega, Emilio Alejandro",GUA,M,,,,1558,9,,SEP26,2009,
7310013,"Fernandez, David Andres",GUA,M,,,,1510,4,40,SEP26,2016,
7310005,"Fernandez, Esteban Adrian",GUA,M,,,,1553,5,40,SEP26,2015,
7301383,"Figueroa Gonzalez, Karen Luvia",GUA,F,,,,1861,0,20,SEP26,1998,wi
7305621,"Gabriel Tirado, Eduardo Josue",GUA,M,,,,1802,7,40,SEP26,2008,
7300310,"Galvez Dastin, Eduardo",GUA,M,FM,,,2106,0,20,SEP26,1978,
7300549,"Garcia Fuentes, Sergio Miguel",GUA,M,FM,,,2141,0,20,SEP26,1989,i
7307349,"Garcia Juarez, Camila Ximena",GUA,F,,,,1471,0,40,SEP26,2012,w
7307608,"Garcia Juarez, Javier Ricardo",GUA,M,,,,1656,0,40,SEP26,2005,
7305338,"Garcia Medina, Fiorella Jasmine",GUA,F,WCM,WCM,,1720,4,40,SEP26,2008,w
7308647,"Garcia Medina, Valentina Marie",GUA,F,,,,1450,6,40,SEP26,2013,w
7303041,"Garcia Y., Brayan Alexis",GUA,M,CM,,,2043,7,20,SEP26,2001,
7300697,"Giron Chavez, David Emanuel",GUA,M,FM,,,2113,0,20,SEP26,1993,
7308531,"Gomez Orozco, Jose Julian",GUA,M,,,,1849,0,40,SEP26,2010,
7308205,"Gomez Pichardo, Angel de Amor",GUA,M,,,,1877,0,20,SEP26,2007,
7307993,"Gramajo Tovar, Marco Esteban",GUA,M,,,,1515,0,40,SEP26,2015,
7307950,"Gutierrez Choguaj, Astrid Pamela",GUA,F,,,,1490,8,40,SEP26,2010,w
7306008,"Gutierrez Choguaj, Jose David",GUA,M,,,,1768,5,20,SEP26,2005,
7306016,"Gutierrez Choguaj, Josue Emanuel",GUA,M,,,,2060,6,40,SEP26,2008,
7301359,"Gutierrez Suarez, Marcos Antonio",GUA,M,,,,1842,0,20,SEP26,1997,i
7302541,"Guzman M., Kevin Oswaldo",GUA,M,,,,1884,0,40,SEP26,1995,
7300735,"Guzman, Jimmy",GUA,M,,,,1804,0,,SEP26,1978,i
7308515,"Hernandez Samayoa, Briana Sofia",GUA,F,,,,1496,0,40,SEP26,2012,w
7306679,"Hernandez Samayoa, Dilan Alexander",GUA,M,CM,,,1970,0,40,SEP26,2007,i
7305532,"Hidalgo Avila, Yefry",GUA,M,CM,,,1973,0,40,SEP26,2007,
7305524,"Hidalgo Avila, Yervyn",GUA,M,,,,1782,0,40,SEP26,2007,
7309503,"Hidalgo Barahona, Frisley Josil",GUA,M,,,,1701,0,40,SEP26,2011,
7304340,"Jop A., Laura Elizabeth",GUA,F,,,,1724,0,,SEP26,1996,w
7303610,"Jop Aspuac, Ronald Samuel",GUA,M,,,,1754,0,,SEP26,1991,
7302584,"Juarez A.,Jorge Fernando",GUA,M,,,,1727,6,40,SEP26,2000,
7300018,"Juarez Flores, Carlos A.",GUA,M,IM,FT,,2178,0,20,SEP26,1963,
7300034,"Juarez Flores, Gustavo E.",GUA,M,FM,,,1990,0,20,SEP26,1958,
7300158,"Juarez Flores, Roberto",GUA,M,,,,1956,0,20,SEP26,1955,
7302703,"Juarez Garcia, Daniela",GUA,F,,,,1832,0,40,SEP26,2006,w
7309732,"Leal Mendez, Jose Raul",GUA,M,,,,1441,3,,SEP26,2009,
7304528,"Letona V., Javier Alejandro",GUA,M,,,,1944,0,40,SEP26,2008,
7304307,"Linares Orellana, Hector Jose",GUA,M,FM,,,2004,0,40,SEP26,2009,
7309546,"Llarena Angulo, Maria Rene",GUA,F,,,,1529,6,40,SEP26,2011,w
7306946,"Lopez Chamale, Mynor Augusto",GUA,M,,,,1563,0,,SEP26,1977,i
7304862,"Lopez Escobar, Jose David",GUA,M,CM,,,1867,0,40,SEP26,2010,i
7301502,"Lopez L., Dairyn D.",GUA,F,WCM,WCM,,1661,0,20,SEP26,2000,w
359105000,"Lopez Montenegro, Hansel Andre",GUA,M,,,,1595,0,,SEP26,1999,
7309082,"Lopez Ventura, Alex Fernando",GUA,M,,,,1501,8,40,SEP26,2011,
7300239,"Lorenzana, Wilson Estuardo",GUA,M,IM,FT,,2049,0,20,SEP26,1978,i
7307098,"Lorenzo Mateo, Jennyfer Marisol",GUA,F,,,,1596,0,40,SEP26,2007,w
7301600,"Lossi C., Cyrano Jose",GUA,M,CM,,,2014,0,20,SEP26,2000,
7305508,"Martinez H., Stefany Pamela",GUA,F,,,,1545,0,40,SEP26,2009,w
7308396,"Matul Andrade, Alexander Yovanni",GUA,M,,,,1584,6,40,SEP26,2004,
7300115,"Mazariegos Kummerfeldt, Carolina",GUA,F,WIM,WIM,,1808,0,20,SEP26,1960,w
7305591,"Mendoza Cacoj, Yolanda",GUA,F,,,,1746,0,40,SEP26,2007,w
7302533,"Mendoza, Jonathan",GUA,M,,,,1717,0,20,SEP26,1988,i
7307926,"Mercar Rodriguez, Abdias Armando",GUA,M,,,,1576,10,40,SEP26,2010,
7307292,"Merida Calderon, Juan Diego",GUA,M,,,,1474,4,,SEP26,2015,
7307284,"Merida Calderon, Saisha Jimena",GUA,F,,,,1517,5,,SEP26,2015,w
7308183,"Merida Monterroso, Oscar Daniel",GUA,M,,,,1600,0,40,SEP26,2014,i
7302991,"Merida V., Stephany Michelle",GUA,F,,,,1582,5,40,SEP26,2003,w
7306431,"Monroy Lopez, Gustavo Adolfo",GUA,M,FM,,,1880,0,40,SEP26,2010,
7308922,"Montenegro Godoy, Santiago",GUA,M,,,,1562,0,40,SEP26,2004,i
7300352,"Monterroso, Karla",GUA,F,WFM,WFM,,1731,0,20,SEP26,1973,w
7308779,"Montufar Bernal, Hamilton Giancarlo",GUA,M,,,,1710,6,40,SEP26,2010,
7309490,"Morales Cifuentes, Rene Saulo",GUA,M,,,,1551,0,40,SEP26,2012,
7309848,"Morataya Marquez, Ivan Antonio",GUA,M,,,,1527,0,40,SEP26,2015,
7309171,"Najera Paredes, Santiago Geovanni",GUA,M,,,,1577,0,40,SEP26,2015,
7307659,"Ordonez Bonilla, Ricardo Andres",GUA,M,FM,,,2026,0,40,SEP26,2014,
7306083,"Ordonez, Jhony Anderson",GUA,M,,,,1641,0,,SEP26,1992,i
7300883,"Ortiz Perez, Carlos",GUA,M,,,,1965,0,20,SEP26,0,i
7301324,"Oxom, Jeriza Maria",GUA,M,,,,1689,0,20,SEP26,0,i
7309201,"Pajarito Salazar, Cristian Yonatan",GUA,M,,,,1776,0,40,SEP26,1996,i
7301618,"Palencia Alvarado, Julio Roberto",GUA,M,,,,1830,0,20,SEP26,1995,
7307012,"Paxtor Chiguichon, Rodolfo Enrique",GUA,M,CM,,,1998,10,40,SEP26,2010,
7307748,"Paxtor Cordova, Yasmin del Rosario",GUA,F,,,,1458,0,40,SEP26,2008,w
7308027,"Perez Lopez, Esdras Aaron",GUA,M,,,,1448,3,40,SEP26,2015,
7305346,"Pineda D., Raul Anibal",GUA,M,,,,1786,6,20,SEP26,2003,
7307934,"Pineda Marroquin, Benjamin Raphael",GUA,M,,,,1423,0,40,SEP26,2015,
7307918,"Pinzon Balan, Jose Gael",GUA,M,,,,1461,5,40,SEP26,2013,
