ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13316745,"Abajyan, Lika",ARM,F,,,,1735,AUG25,0,40,2007,wi
13323806,"Abgaryan, Gnel",ARM,M,,,,1528,AUG25,0,40,2015,
13313193,"Abgaryan, Harutyun V.",ARM,M,,,,1858,AUG25,0,20,2003,
13303406,"Abkarian, Suren",ARM,M,,,,2029,AUG25,0,20,1959,i
13313355,"Abrahamyan, Radik",ARM,M,,,,1926,AUG25,0,20,2006,i
13321544,"Adamyan, Raffi",ARM,M,,,,1587,AUG25,0,40,2014,
13314629,"Adashyan, Milena",ARM,F,,,,1557,AUG25,0,20,2006,wi
13317504,"Adirkhaev, Mikhail",ARM,M,,,,1594,AUG25,0,40,2010,i
13314823,"Agasarov, Benik",ARM,M,IM,,,2274,AUG25,0,40,2009,
13319981,"Aghabekyan, Davit",ARM,M,,,,1442,AUG25,0,40,2011,
13320777,"Aghajanyan, Ruzanna",ARM,F,,,,1472,AUG25,0,20,2006,wi
13302841,"Aghasaryan, Robert",ARM,M,GM,,,2471,AUG25,0,10,1994,i
13319892,"Aghazaryan, Albert",ARM,M,,,,1861,AUG25,0,40,2011,
13317326,"Aghekyan, Mark",ARM,M,,,,1584,AUG25,0,40,2011,i
13322397,"Aghoyan, Gevorg",ARM,M,,,,1622,AUG25,0,40,2015,i
13743139,"Aiteshov, Artur",ARM,M,,,,1535,AUG25,0,40,2009,i
13324020,"Alaverdyan, Gerasim",ARM,M,,,,1525,AUG25,0,20,1999,
13303058,"Alaverdyan, Gevorg",ARM,M,FM,,,2232,AUG25,44,20,1990,
13313630,"Alaverdyan, Tigran",ARM,M,,,,1578,AUG25,0,20,2001,i
13323245,"Alaverdyan, Tigran G.",ARM,M,,,,1456,AUG25,0,40,2015,i
13319205,"Aleksanyan, Aleks",ARM,M,,,,1669,AUG25,0,40,2008,i
13318276,"Aleksanyan, Arame",ARM,M,,,,1478,AUG25,0,40,2009,
13315374,"Aleksanyan, Davit",ARM,M,,,,1978,AUG25,0,40,2008,
13322486,"Aleksanyan, Davit A.",ARM,M,,,,1410,AUG25,0,40,2013,i
13306634,"Aleksanyan, Hrant",ARM,M,CM,,,2272,AUG25,0,20,1998,i
13322753,"Aleksanyan, Pargev",ARM,M,,,,1558,AUG25,0,40,2014,
13313550,"Alexanyan, Aleks",ARM,M,,,,1710,AUG25,0,20,2004,i
13313533,"Alexanyan, Nina",ARM,F,,,,1454,AUG25,0,20,2006,w
13315013,"Alikhanyan, Artak",ARM,M,,,,2135,AUG25,31,20,2005,
13318497,"Alvanjyan, Aida",ARM,F,,,,1737,AUG25,0,40,2008,wi
13308963,"Ambarjyan, Tereza",ARM,F,,,,1793,AUG25,21,20,2000,w
34161112,"Ambartsumian, Tyhran",ARM,M,CM,,,2188,AUG25,0,40,2012,
13324225,"Ananyan, Aren",ARM,M,,,,1427,AUG25,0,40,2011,i
13309994,"Ananyan, Hrachya",ARM,M,,,,1872,AUG25,0,20,2003,i
13316869,"Andreasyan, Edgar",ARM,M,,,,2049,AUG25,0,40,2008,
13302000,"Andriasian, Zaven",ARM,M,GM,,,2578,AUG25,11,10,1989,
13301926,"Andriasyan, Siranush",ARM,F,WIM,WIM,,2146,AUG25,0,20,1986,wi
13303112,"Antinyan, Armen",ARM,M,,,,2121,AUG25,0,20,1989,i
13315625,"Antonyan, Hamlet",ARM,M,,,,1980,AUG25,0,40,2008,
13321609,"Antonyan, Lyudmila",ARM,F,,,,1480,AUG25,0,40,2011,w
13303023,"Antonyan, Mikhail",ARM,M,,,,1782,AUG25,0,20,1983,
13311514,"Antonyan, Samvel",ARM,M,,,,1827,AUG25,0,20,2003,i
13320246,"Antonyan, Sergey",ARM,M,,,,1771,AUG25,0,40,2011,
13324705,"Aparyan, Nerses",ARM,M,,,,1552,AUG25,0,40,2013,
13320998,"Apresyan, Artur",ARM,M,,,,1529,AUG25,0,40,2012,i
13321510,"Apunc, Tigran",ARM,M,,,,1560,AUG25,0,40,2009,i
13307061,"Apyan, Hayk",ARM,M,,,,1943,AUG25,0,20,1998,i
13301900,"Arakeljan, Alexandr",ARM,M,,,,2254,AUG25,0,20,1958,i
13326805,"Arakelyan, Alen",ARM,M,,,,1648,AUG25,0,40,2013,
13317415,"Arakelyan, Manvel",ARM,M,FM,,,2169,AUG25,0,40,2011,
13307657,"Arakelyan, Nare",ARM,F,,,,1891,AUG25,0,20,1995,wi
13320831,"Arakelyan, Narek A.",ARM,M,,,,1703,AUG25,0,40,2010,
13313959,"Arakelyan, Syuzanna",ARM,F,,,,1762,AUG25,0,40,2008,w
13301063,"Arustamian, Artur",ARM,M,IM,,,2353,AUG25,0,20,1974,i
13308815,"Arutinyan, Varazdat",ARM,M,,,,1869,AUG25,0,20,2001,
13326236,"Arzakantsyan, Marika",ARM,F,,,,1500,AUG25,0,40,2014,wi
13319515,"Arzumanyan, Avetik",ARM,M,,,,1718,AUG25,0,40,2012,
13303120,"Arzumanyan, Hovhannes",ARM,M,CM,,,2211,AUG25,0,20,1990,
13305700,"Asatryan, Sona",ARM,F,WIM,WIM,,2037,AUG25,0,20,1999,wi
13317881,"Askanazyan, Gor",ARM,M,,,,1853,AUG25,0,40,2010,
