ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
21400083,Batakafwa Biabu Christophe,COD,M,,,,1760,AUG25,0,40,1962,i
21400440,Divesh Hassamal,COD,M,,,,1646,AUG25,0,40,1991,
21400016,"Gamba, Karim Felix",COD,M,,,,1845,AUG25,0,40,1973,i
21400903,ILUNGA BELEBELE GENTO,COD,M,,,,1731,AUG25,0,40,1963,i
21400415,Jean Claude Sungululu,COD,M,,,,1860,AUG25,0,40,1956,
21400059,"Kabamwanishi, Mashala",COD,M,FM,,,1940,AUG25,0,40,1975,
21400890,Kasongo Kazadi Olivier,COD,M,,,,1717,AUG25,0,40,1987,
21400164,"Masiala Mayuku, Eddy",COD,M,,,,1789,AUG25,0,40,1972,
21400113,"Mimbasa Kutesa, Willy",COD,M,FM,,,1832,AUG25,0,20,1960,
21400954,Nsana Telo,COD,M,,,,1436,AUG25,0,40,2013,i
21400091,Sangi Bihutu Daniel,COD,M,,,,1761,AUG25,0,40,1982,
