ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12202339,Aadm Mosad Abdrhman,SUD,M,,,,1903,0,20,SEP25,1982,i
12208019,AAYA MUDATHIR ELGAILI IBRAHIM,SUD,F,,,,1504,0,40,SEP25,2008,wi
12201359,Abd alhafeez Mohamed Ahmed,SUD,M,,,,1752,0,20,SEP25,1970,i
12204676,Abdalla Hussain Homed Mohamed,SUD,M,,,,1949,0,20,SEP25,1985,i
12205036,Abdalla Mansoor Abdalla,SUD,M,,,,1899,0,20,SEP25,2002,i
12204455,AbdAllah Mohammed Ahmed,SUD,M,,,,1984,0,20,SEP25,1973,i
12203866,"Abdalrahman, Awad Ahmed Rajab",SUD,M,,,,1801,0,20,SEP25,1974,i
12202576,"Abdelazeez, Mohamed Abdalla",SUD,M,FM,NA,,2189,0,20,SEP25,1988,i
12202460,Abdelhakiem Abdelatief Nogdalla Fadul,SUD,M,,,,1979,0,20,SEP25,1968,i
12207586,Abdelrahman Omer Abubakr,SUD,M,,,,1840,0,20,SEP25,1984,i
12200859,"Abdul Jalil, Omar",SUD,M,,,,1913,0,20,SEP25,1978,
12208779,Abo Obaida khidir osman Hussain,SUD,M,,,,1727,0,20,SEP25,1981,i
12206229,Aboelgasem Mohammed,SUD,M,,,,1860,0,20,SEP25,1977,i
12200875,Abubaker Abdalsalam,SUD,M,FM,FT,,2131,0,20,SEP25,1982,i
12200115,"Abubakr, Mohamed A.",SUD,M,,,,1784,0,20,SEP25,1972,
12201723,Abusam Mohame Ali Abusam,SUD,M,,,,1910,0,20,SEP25,1974,i
12202568,Adam Zakariya,SUD,M,,,,1857,0,20,SEP25,1973,i
12208426,Adeeb Mohammed Abdallah Adam,SUD,M,,,,1791,0,20,SEP25,2002,
12207403,Adil Musa Hussain,SUD,M,,,,1783,0,20,SEP25,1975,i
12206571,Adil Mustafa,SUD,M,,,,1880,0,20,SEP25,1977,i
12201715,Adil Omer Ahmad,SUD,M,,,,1911,0,20,SEP25,1983,i
12205184,Adil Osman Hamza,SUD,M,,,,1930,0,20,SEP25,1976,i
12208329,Adil Osman Hamza Ahmed,SUD,M,,,,1721,0,20,SEP25,1985,i
12205303,Ahmed Abdel Wahab,SUD,M,,,,1882,0,20,SEP25,1976,i
12207373,Ahmed Basher,SUD,M,,,,1798,0,20,SEP25,1977,i
12209058,Ahmed Elzain Hamed Suliman,SUD,M,,,,1690,0,20,SEP25,1990,i
12205150,Ahmed Faisal Ahmed,SUD,M,,,,1957,0,20,SEP25,1976,i
12200590,Ahmed Hassan,SUD,M,FM,,,2077,0,20,SEP25,1984,
12201588,Ahmed Hassan Ahmed,SUD,M,CM,,,1992,0,20,SEP25,1982,i
12200328,"Ahmed Holi Ali, Moawia",SUD,M,CM,,,2061,45,20,SEP25,1980,
12202550,Ahmed isam hassan,SUD,M,,,,1910,0,20,SEP25,1980,i
12206580,Ahmed Isshag,SUD,M,,,,1796,0,20,SEP25,1977,i
12209589,Ahmed Khalid AbdElrhman,SUD,M,,,,1683,0,20,SEP25,1966,i
12211028,Ahmed Mohamed Saeed,SUD,M,,,,1920,0,20,SEP25,1982,i
12216402,Ahmed Mohammed Elsiddig,SUD,M,,,,1593,0,40,SEP25,2007,
12202924,Ahmed Salih,SUD,M,,,,1852,0,20,SEP25,1978,i
12200654,"Ahmed, Ali",SUD,M,,,,1889,0,20,SEP25,1976,
12204358,Albala Faiez Alkair Ahmed,SUD,M,,,,1930,0,20,SEP25,1995,i
12207225,Alfrzdag Mohamed Bushara,SUD,M,,,,1947,0,20,SEP25,1979,i
12201871,Ali Idris Ali,SUD,M,,,,1824,0,20,SEP25,1972,i
12203947,"Ali, Musa Ali Mohamed",SUD,M,,,,1833,0,20,SEP25,1976,i
12200123,"Ali, Obay",SUD,M,,,,1986,0,20,SEP25,1975,i
12208337,Alrayah EL Nour Aballa Mohammed,SUD,M,,,,1859,0,20,SEP25,1977,i
12201650,Alsafi Mohammed Ahmed,SUD,M,,,,1573,0,20,SEP25,1987,i
12202061,Alsahabee Alsadig Alshareif,SUD,M,,,,1910,0,20,SEP25,1970,i
12201103,"Alslmani, Idriss",SUD,M,,,,1916,0,20,SEP25,0,i
12200719,"Amer, Mohammed Bishara",SUD,M,,,,1851,0,20,SEP25,1980,
12201804,Amin Ali Hussain,SUD,M,,,,1827,0,20,SEP25,1973,i
12204340,Anas Mohamed Ahmed,SUD,M,,,,1866,0,20,SEP25,1976,i
12208132,Asaad Elnour Mohammed,SUD,M,,,,1581,0,20,SEP25,2000,i
12203572,Ashraf Mohamed Yahia,SUD,M,,,,1856,0,20,SEP25,1982,i
12202843,"Assad, Joseph",SUD,M,,,,1853,0,20,SEP25,0,i
12206849,Atif Hamid,SUD,M,,,,1786,0,20,SEP25,1977,i
12201561,Atif Mahgoub Elhassan,SUD,M,,,,1987,0,20,SEP25,1974,i
12217115,Awab Mohamed,SUD,M,,,,1585,0,20,SEP25,1989,
12202770,Awad Elkareem Abdo,SUD,M,,,,1858,0,20,SEP25,1979,i
12204145,Ayman Ali Dafalla Yousif,SUD,M,,,,1933,0,20,SEP25,1999,i
12216623,Ayman Liakat mokaram,SUD,M,,,,1722,0,40,SEP25,2009,
12204579,Bak Abwen Jhon,SUD,M,,,,1758,0,20,SEP25,1979,i
12200727,"Boshara, Mohammed Ahmed",SUD,M,,,,1894,0,20,SEP25,1980,i
12204250,Bushra Siddig Mohammed,SUD,M,,,,1784,0,20,SEP25,1981,i
12205338,El Moez Awad,SUD,M,,,,1834,0,20,SEP25,1976,i
12201448,Elizabeth  Tanyous,SUD,F,,"FI,NA",,1618,0,20,SEP25,1989,wi
12206300,"Elmohalb, Hassan Suliman",SUD,M,,NA,,1881,0,20,SEP25,1978,i
12206962,Elmutasim Awad Abdelgadir,SUD,M,,,,1893,0,20,SEP25,1993,i
12200883,"Elnasri, Mohammed",SUD,M,CM,,,1953,0,20,SEP25,1979,i
12201987,ELNAZIR MOHAMED ELMAHDI,SUD,M,,,,1886,0,20,SEP25,1975,i
12205010,Elnazir Widatalla,SUD,M,,,,1878,0,20,SEP25,1995,i
12200190,"Elobeid, Asim Ali",SUD,M,CM,,,2053,0,20,SEP25,1977,i
12200913,"Elrashed, SIddig",SUD,M,,,,1888,0,20,SEP25,1982,i
12205621,Elsadig Elzubair,SUD,M,,,,1807,0,20,SEP25,1977,i
12201758,Elshareef Hassan,SUD,M,,,,2030,0,20,SEP25,1975,i
12207217,Elsharif Samir khidir,SUD,M,,,,1507,0,20,SEP25,1992,i
12203300,Elsir Awadelseed Mohamed Tumsah,SUD,M,,,,1765,0,20,SEP25,1980,i
12204315,Eltahir Osman Ahmed Mohamed,SUD,M,,,,1825,0,20,SEP25,1976,i
738794,"Eltigani, Omar",SUD,M,IM,,,2213,0,20,SEP25,1996,i
12200310,"Elwali, Gismalla",SUD,M,,,,AFM,1752,7,SEP25,0,
12201421,Emad Hassan wedatalla,SUD,M,,NA,,1897,0,20,SEP25,1966,i
