ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14204525,"Abdel Madjid, Dina",UZB,F,,,,1968,0,20,APR26,1999,wi
14231670,"Abdirakhmonov, Zubaydullo",UZB,M,,,,1727,0,20,APR26,2002,i
14206323,"Abdisalimov, Abdimalik",UZB,M,GM,,,2472,0,10,APR26,2002,
14234300,"Abduakhatov, Sarvar",UZB,M,,,,1577,6,40,APR26,2019,
14203260,"Abduazimov, Abror",UZB,M,,,,1907,0,20,APR26,1976,i
14249430,"Abdubannoyev, Ibodulla",UZB,M,,,,1418,0,40,APR26,2015,
14234009,"Abdugofurov, Mustafobek",UZB,M,,,,1480,0,40,APR26,2015,
14238187,"Abdugofurova, Oydinoy",UZB,F,,NA,,1647,0,40,APR26,2009,wi
14216663,"Abdujabborov, Abrorbek",UZB,M,,,,1575,0,20,APR26,2006,i
14212340,"Abdujabborova, Vasila",UZB,F,,,,1616,0,40,APR26,2008,w
14243598,Abdujalilov Fozilbek,UZB,M,,,,1697,0,40,APR26,2010,
14227231,"Abdukarimov, Azizjon",UZB,M,,,,1631,9,40,APR26,2014,
14208440,"Abdukarimova, Hilola",UZB,F,,,,1867,0,20,APR26,2000,wi
14223309,"Abdukayumov, Alisher",UZB,M,,,,1922,9,40,APR26,2012,
14255987,"Abdukhafizov, Marufjon",UZB,M,,,,1430,6,40,APR26,2008,
14219522,"Abdukhakimov, Akbarali",UZB,M,FM,,,2266,0,40,APR26,2009,
14251604,"Abdukhalikov, Azizjon",UZB,M,,,,1439,8,40,APR26,2014,
14251590,"Abdukhamitov, Azizbek",UZB,M,,,,1433,0,40,APR26,2013,
14203669,"Abdukholikov, Fotikh",UZB,M,,FA,,1890,0,20,APR26,2001,
14212366,"Abdukholikov, Sarvar",UZB,M,,NA,,1751,0,20,APR26,2006,i
14224763,"Abdukholikov, Shavkatjon",UZB,M,,,,1747,9,40,APR26,2012,
14206420,"Abdukholikova, Rano",UZB,F,,,,1830,0,20,APR26,2001,wi
14205289,"Abdukodirov, Otabek",UZB,M,,NA,,1636,0,20,APR26,2004,i
14233436,"Abdulakhatov, Nurislom",UZB,M,,,,1626,7,40,APR26,2016,
14228157,"Abdulatifov, Mukhammadali",UZB,M,,,,1607,0,40,APR26,2012,
14210088,"Abdulatipova, Zarnigor",UZB,F,,NA,,1653,0,20,APR26,2005,wi
14231263,"Abdulazizov, Asadbek",UZB,M,,,,1586,0,40,APR26,2010,
14228394,"Abdulazizov, Asilbek",UZB,M,,,,1831,0,40,APR26,2012,
14231271,"Abdulazizova, Asmina",UZB,F,,,,1447,3,40,APR26,2017,w
14231280,"Abdulazizova, Asmirakhon",UZB,F,,NA,,1503,0,40,APR26,2008,w
14236753,"Abdulkhamidov, Abdumajid",UZB,M,,,,1495,0,40,APR26,2013,
14251930,"Abdullaev, Azizbek",UZB,M,,,,1622,8,40,APR26,2010,
14202964,"Abdullaev, Jasurbek",UZB,M,,,,1963,0,20,APR26,1985,i
14210266,"Abdullaev, Javokhir",UZB,M,,,,1534,0,40,APR26,2010,i
14224682,"Abdullaev, Kamronbek",UZB,M,,,,1727,0,40,APR26,2010,i
14215640,"Abdullaev, Khabibulox",UZB,M,,,,1627,0,40,APR26,2008,i
14251949,"Abdullaev, Muhammadqodir",UZB,M,,,,1552,0,40,APR26,2013,
14239205,"Abdullaev, Muhammadyusuf",UZB,M,,,,1541,8,40,APR26,2011,
14218232,"Abdullaev, Mukhammad",UZB,M,,,,1690,0,20,APR26,1990,i
14219530,"Abdullaev, Mukhammadrahim",UZB,M,,,,1840,0,40,APR26,2011,i
14236885,"Abdullaev, Otabek",UZB,M,,,,1698,0,40,APR26,2014,
14210428,"Abdullaev, Rasulbek",UZB,M,,,,1943,0,20,APR26,2007,i
14226456,"Abdullaeva, Aydana",UZB,F,,,,1630,0,40,APR26,2008,w
14215659,"Abdullaeva, Sevinch",UZB,F,,,,1633,0,20,APR26,2004,wi
14218283,"Abdullajonov, Azamat",UZB,M,,,,1575,0,20,APR26,2004,i
14248492,"Abdullayev, Abduqodir",UZB,M,,,,1418,0,40,APR26,2008,
14226472,"Abdulmajidova, Iltifot",UZB,F,,,,1424,0,40,APR26,2008,w
14212471,"Abdumuminov, Khasan",UZB,M,,,,1851,0,20,APR26,1999,i
14247984,"Abdumutalipova, Farzona",UZB,F,,,,1521,7,40,APR26,2016,w
14222663,"Abdumutalov, Khojiakbar",UZB,M,,,,1736,0,20,APR26,2007,i
14241129,Abdunabieva Aelin,UZB,F,,,,1471,1,40,APR26,2017,w
14244292,Abdunazarov Abduhamid,UZB,M,,,,1599,0,40,APR26,2008,i
14209918,"Abduraimov, Server",UZB,M,,,,1858,0,20,APR26,1978,i
14215667,"Abdurakhimov, Botir",UZB,M,,,,1813,0,20,APR26,2002,i
14247550,"Abdurakhimov, Mukhammadzokhid",UZB,M,,,,1604,0,40,APR26,2013,
14210380,"Abdurakhimov, Muslimbek",UZB,M,,,,1964,0,20,APR26,2001,
14217376,"Abdurakhmanov, Abror",UZB,M,,,,1861,0,20,APR26,1986,i
14207346,"Abdurakhmonov, Mukhammadali",UZB,M,IM,,,2432,0,10,APR26,2002,
14230402,"Abdurakhmonova, Dilfuza",UZB,F,,,,1477,7,40,APR26,2009,w
14224895,"Abdurasulov, Muzaffarjon",UZB,M,,,,1685,0,40,APR26,2013,
14202980,"Abdusaidov, Rustam",UZB,M,,,,1897,0,20,APR26,1970,i
14232863,"Abdusalimov, Islom",UZB,M,,,,1569,0,40,APR26,2012,i
