ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14204525,"Abdel Madjid, Dina",UZB,F,,,,1968,AUG25,0,20,1999,wi
14231670,"Abdirakhmonov, Zubaydullo",UZB,M,,,,1727,AUG25,0,20,2002,
14206323,"Abdisalimov, Abdimalik",UZB,M,GM,,,2478,AUG25,0,10,2002,
14234300,"Abduakhatov, Sarvar",UZB,M,,,,1600,AUG25,0,40,2019,
14203260,"Abduazimov, Abror",UZB,M,,,,1907,AUG25,0,20,1976,
14234009,"Abdugofurov, Mustafobek",UZB,M,,,,1481,AUG25,0,40,2015,
14209020,"Abdugofurova, Feruza",UZB,F,,NA,,1631,AUG25,0,20,2002,wi
14238187,"Abdugofurova, Oydinoy",UZB,F,,,,1648,AUG25,0,40,2009,w
14216663,"Abdujabborov, Abrorbek",UZB,M,,,,1575,AUG25,0,20,2006,i
14212340,"Abdujabborova, Vasila",UZB,F,,,,1629,AUG25,5,40,2008,w
14227231,"Abdukarimov, Azizjon",UZB,M,,,,1460,AUG25,0,40,2014,
14208440,"Abdukarimova, Hilola",UZB,F,,,,1867,AUG25,0,20,2000,wi
14223309,"Abdukayumov, Alisher",UZB,M,,,,1908,AUG25,0,40,2012,
14219522,"Abdukhakimov, Akbarali",UZB,M,FM,,,2211,AUG25,0,40,2009,
14203669,"Abdukholikov, Fotikh",UZB,M,,"NI,FA",,1906,AUG25,0,20,2001,i
14212366,"Abdukholikov, Sarvar",UZB,M,,,,1751,AUG25,0,20,2006,i
14224763,"Abdukholikov, Shavkatjon",UZB,M,,,,1802,AUG25,0,40,2012,
14206420,"Abdukholikova, Rano",UZB,F,,,,1830,AUG25,0,20,2001,wi
14205289,"Abdukodirov, Otabek",UZB,M,,NA,,1636,AUG25,0,20,2004,i
14233436,"Abdulakhatov, Nurislom",UZB,M,,,,1551,AUG25,0,40,2016,
14210088,"Abdulatipova, Zarnigor",UZB,F,,NA,,1653,AUG25,0,20,2005,wi
14231263,"Abdulazizov, Asadbek",UZB,M,,,,1472,AUG25,0,40,2010,
14228394,"Abdulazizov, Asilbek",UZB,M,,,,1723,AUG25,0,40,2012,
14236753,"Abdulkhamidov, Abdumajid",UZB,M,,,,1550,AUG25,0,40,2013,
14202964,"Abdullaev, Jasurbek",UZB,M,,,,1963,AUG25,0,20,1985,i
14210266,"Abdullaev, Javokhir",UZB,M,,,,1534,AUG25,0,40,2010,i
14224682,"Abdullaev, Kamronbek",UZB,M,,,,1727,AUG25,0,40,2010,i
14215640,"Abdullaev, Khabibulox",UZB,M,,,,1627,AUG25,0,40,2008,i
14218232,"Abdullaev, Mukhammad",UZB,M,,,,1690,AUG25,0,20,1990,i
14219530,"Abdullaev, Mukhammadrahim",UZB,M,,,,1840,AUG25,0,40,2011,
14236885,"Abdullaev, Otabek",UZB,M,,,,1698,AUG25,0,40,2014,
14210428,"Abdullaev, Rasulbek",UZB,M,,,,1943,AUG25,0,40,2007,
14215659,"Abdullaeva, Sevinch",UZB,F,,,,1633,AUG25,0,20,2004,wi
14218283,"Abdullajonov, Azamat",UZB,M,,,,1575,AUG25,0,20,2004,i
14226472,"Abdulmajidova, Iltifot",UZB,F,,,,1444,AUG25,0,40,2008,w
14212471,"Abdumuminov, Khasan",UZB,M,,,,1851,AUG25,0,20,1999,i
14222663,"Abdumutalov, Khojiakbar",UZB,M,,,,1736,AUG25,0,40,2007,i
14244292,Abdunazarov Abduhamid,UZB,M,,,,1599,AUG25,0,40,2008,
