ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12415260,An Dinh Minh,VIE,M,CM,,,2176,20,40,SEP25,2007,
12439339,An Minh Khanh,VIE,M,,,,1505,0,40,SEP25,2014,
12443107,Aucante Leo Tam,VIE,M,,,,AFM,1795,7,SEP25,2006,
12408956,Bach Ngoc Thuy Duong,VIE,F,WIM,WIM,,2061,9,20,SEP25,2003,w
12482340,Bach Trieu Vi,VIE,M,,,,1607,9,20,SEP25,2005,
12424714,Banh Gia Huy,VIE,M,IM,,,2192,9,40,SEP25,2009,
12454346,Bao Kim Ngan,VIE,F,,,,1421,0,40,SEP25,2015,w
12401501,"Bao, Khoa",VIE,M,IM,,,2060,9,20,SEP25,1990,
12419257,"Bien, Hoang Gia Phu",VIE,M,,,,1644,0,40,SEP25,2011,
12476366,Bui An Khanh,VIE,M,,,,1527,0,40,SEP25,2014,
12443417,Bui Anh Ngoc,VIE,F,,,,1450,0,40,SEP25,2015,wi
12448990,Bui Anh Tuan,VIE,M,,,,1559,0,40,SEP25,2016,
12450561,Bui Cong Minh,VIE,M,,,,1658,6,40,SEP25,2014,
12430900,Bui Dai Lam,VIE,M,,,,1471,0,40,SEP25,2010,
12442186,Bui Dang Khoi,VIE,M,,,,1497,0,40,SEP25,2015,
12453587,Bui Dieu Anh,VIE,F,,,,1458,0,40,SEP25,2014,w
12476820,Bui Duc Khang,VIE,M,,,,1562,0,40,SEP25,2015,
12443808,Bui Duc Thien Anh,VIE,M,,,,1676,0,40,SEP25,2016,
12446700,Bui Hoang Nam,VIE,M,,,,1546,0,40,SEP25,2008,
12489905,Bui Huu An,VIE,M,,,,1492,0,40,SEP25,2013,
12449865,Bui Le Minh Tam,VIE,M,,,,1490,0,40,SEP25,2013,
12432059,Bui Linh Anh,VIE,F,,,,1699,0,40,SEP25,2014,w
12454982,Bui Mai Chi,VIE,F,,,,1571,8,40,SEP25,2017,w
12430226,Bui Minh Duy,VIE,M,,,,1596,0,20,SEP25,2006,i
12446599,Bui Minh Hung,VIE,M,,,,1443,0,40,SEP25,2014,i
12468096,Bui Minh Khoi,VIE,M,,,,1543,0,40,SEP25,2018,
12432580,Bui Minh Quan,VIE,M,,,,1902,8,40,SEP25,2012,
12460095,Bui Ngoc Linh,VIE,F,,,,1604,0,40,SEP25,2007,wi
12460214,Bui Nguyen An Nhien,VIE,F,,,,1546,8,40,SEP25,2018,w
12431583,Bui Nguyen Tra My,VIE,F,,,,1605,0,40,SEP25,2011,w
12431265,Bui Quang Huy,VIE,M,,,,ACM,2078,9,SEP25,2014,
12492027,Bui Quang Thanh,VIE,M,,,,1546,0,40,SEP25,2015,
12457310,Bui Quoc Duy,VIE,M,,,,1521,0,40,SEP25,2010,
12435163,Bui Quoc Nghia,VIE,M,,,,1741,0,40,SEP25,2012,
12468606,Bui Thai Son,VIE,M,,,,1494,0,40,SEP25,2017,
12424153,Bui Thi Kim Khanh,VIE,F,,,,1653,0,40,SEP25,2009,w
12407437,Bui Thi Mai Tram,VIE,F,,,,1766,0,20,SEP25,1984,w
12475920,Bui Tien Thanh,VIE,M,,,,1629,0,40,SEP25,2007,
12401609,Bui Trong Hao,VIE,M,FM,NA,,2134,0,20,SEP25,1995,
12435961,Bui Tuan Dung,VIE,M,,,,1548,0,40,SEP25,2015,
12430234,Bui Tuan Kiet,VIE,M,,,,1786,0,40,SEP25,2009,
12470040,Bui Tung Lam,VIE,M,,,,1551,0,40,SEP25,2013,
12400726,Bui Vinh,VIE,M,GM,"FT,IA",,2347,0,20,SEP25,1976,
12410870,"Bui, Dang Khoa",VIE,M,,,,1899,9,40,SEP25,2008,
12429600,"Bui, Dang Khoi",VIE,M,,,,1694,0,40,SEP25,2014,i
12417297,"Bui, Dang Loc",VIE,M,,,,1815,0,20,SEP25,2006,i
12403610,"Bui, Duc Huy",VIE,M,,,,1962,0,20,SEP25,2002,
12418692,"Bui, Huu Duc",VIE,M,,,,1708,0,40,SEP25,2009,
12415251,"Bui, Huy Phuoc",VIE,M,CM,,,1870,0,40,SEP25,2007,i
12424382,"Bui, Khanh Nguyen",VIE,F,,,,1625,0,40,SEP25,2010,w
12400874,"Bui, Kim Le",VIE,F,WIM,WIM,,1939,0,20,SEP25,1977,w
12404934,"Bui, Minh Thanh",VIE,M,,,,1639,0,20,SEP25,2003,i
12426547,"Bui, Ngoc Minh",VIE,F,,,,1721,0,40,SEP25,2011,w
12411710,"Bui, Ngoc Phuong Nghi",VIE,F,,,,1856,18,20,SEP25,2006,w
12407488,"Bui, Nhat Quang",VIE,M,,,,1663,0,20,SEP25,2004,i
12408000,"Bui, Nhat Tan",VIE,M,,,,1948,0,20,SEP25,2002,
12426555,"Bui, Quang Minh",VIE,M,,,,1479,0,40,SEP25,2012,i
12420930,"Bui, Quoc Huy",VIE,M,,,,1646,0,40,SEP25,2010,
12403962,"Bui, Thi Diep Anh",VIE,F,,,,1728,0,20,SEP25,2001,w
12418706,"Bui, Thi Ngoc Chi",VIE,F,WCM,WCM,,1918,9,40,SEP25,2009,w
12407011,"Bui, Thuy Vy",VIE,F,WCM,WCM,,1836,0,20,SEP25,1998,wi
12418579,"Bui, Tran Minh Khang",VIE,M,,,,1756,0,40,SEP25,2009,
12415456,"Bui, Tuan Anh",VIE,M,,,,1712,0,40,SEP25,2008,i
12413194,"Bui, Tuyet Hoa",VIE,F,,,,1761,0,40,SEP25,2008,w
12417351,"Bui, Van Hung",VIE,M,,,,1964,0,20,SEP25,1966,
12404900,"Bui, Vu Hanh Duyen",VIE,F,,,,1585,0,20,SEP25,2005,wi
12420131,"Can, Chi Thanh",VIE,M,,,,AIM,1771,0,SEP25,2008,i
12432768,Cao Bao Khoi,VIE,M,,,,1507,0,40,SEP25,2014,
12452475,Cao Chi Nhan,VIE,M,,,,1507,4,40,SEP25,2015,
12476722,Cao Huynh Bao Tran,VIE,F,,,,1429,0,40,SEP25,2008,w
12431508,Cao Kien Binh,VIE,M,,,,1672,9,40,SEP25,2014,
12429791,Cao Minh Tung,VIE,M,,,,1613,0,40,SEP25,2011,
12453714,Cao Phuc Bao Quynh,VIE,F,,,,1458,5,40,SEP25,2017,w
12453722,Cao Phuc Dinh Bao,VIE,M,,,,1527,0,40,SEP25,2014,
12437999,Cao Thanh Lam,VIE,M,,,,1571,0,40,SEP25,2008,
12448788,Cao Thanh Mai,VIE,F,,,,1444,0,40,SEP25,2007,wi
12498785,Cao Thao Huong,VIE,F,,,,1783,8,20,SEP25,1990,w
12432148,Cao Tran Dai Nghia,VIE,M,,,,1421,0,40,SEP25,2015,
12426180,Cao Tri Dung,VIE,M,,,,1526,0,40,SEP25,2011,
12440710,Cao Xuan Nguyen,VIE,M,,,,AGM,1812,0,SEP25,2001,i
12403016,"Cao, Minh Trang",VIE,F,,,,1790,0,20,SEP25,2000,w
725056,"Cao, Sang",VIE,M,GM,,,2280,0,10,SEP25,1973,
12412856,"Cao, Xuan An",VIE,M,,,,1818,0,20,SEP25,2002,
12429678,"Chang, Pham Hoang Hai",VIE,M,,,,AIM,1828,9,SEP25,2009,
12443956,Chau Bao Ngoc,VIE,F,,,,1687,0,40,SEP25,2010,w
12444642,Chau Thanh Bao Duc,VIE,M,,,,1531,0,40,SEP25,2016,
12446327,Chau Thien Phu,VIE,M,,,,1551,0,40,SEP25,2012,
12404110,Chau Tran Boi Linh,VIE,F,,,,AIM,1619,0,SEP25,1997,wi
12434914,Chau Van Khai Hoan,VIE,M,,,,2007,9,40,SEP25,2011,
12418773,"Chau, Dien Nha Uyen",VIE,F,,,,1561,0,40,SEP25,2007,wi
12400580,"Chau, Thi Ngoc Giao",VIE,F,,,,2077,0,20,SEP25,1981,w
12400904,"Che, Quoc Huu",VIE,M,FM,,,2016,0,20,SEP25,1996,i
12477877,Chu Duc Phong,VIE,M,,,,1670,0,40,SEP25,2013,
12482781,Chu Nguyen Nam,VIE,M,,,,1638,0,40,SEP25,2013,
12482382,Chu Vu Viet Anh,VIE,M,,,,1695,0,40,SEP25,2009,
12425281,"Chu, An Khoi",VIE,M,,,,AFM,1587,0,SEP25,2013,
