ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
33100136,"Abalos, Gilbert",CAY,M,,,,1787,0,20,JAN26,1973,
33101132,"Barrett, Daijon",CAY,M,,,,1470,12,40,JAN26,2011,
33101221,"Barrett, Jaevion",CAY,M,,,,1426,8,40,JAN26,2014,
33100730,"Belanger, Jean-Philippe",CAY,M,,,,1578,0,40,JAN26,1989,
7400640,"Blackwood, Ryan",CAY,M,,"SI,FI",,1945,0,20,JAN26,1985,
7404662,"Bush, Enfield",CAY,M,,,,1688,0,20,JAN26,2000,
7405880,"Cardenas, Daniel",CAY,M,,,,1620,0,40,JAN26,1958,i
33100780,"CLARK, ARTY",CAY,M,,,,1582,7,40,JAN26,2014,
33101671,"Coulthard, Aaron A",CAY,M,,,,1653,0,40,JAN26,1983,
33100071,"Dimitrov, Lyubomir",CAY,M,,,,1520,0,40,JAN26,0,
33100616,"Dimitrova, Lia",CAY,F,,,,1492,2,40,JAN26,2015,w
33100349,"Dookhy, Sastry",CAY,M,,,,1577,0,40,JAN26,1983,
33100721,"Evers, Laurie Jay",CAY,M,,,,1686,0,40,JAN26,1994,
33100454,"Franklin, Owen",CAY,M,,,,1541,0,40,JAN26,2008,
33101108,"Gordon, Talaithia",CAY,F,,,,1442,0,40,JAN26,2010,w
33100306,"Graham, Dez",CAY,M,,,,1698,8,40,JAN26,2011,
33101680,"Grashel, Rick",CAY,M,,,,1608,0,40,JAN26,1970,
33100527,"Gunasekaran , Sanjith",CAY,M,,,,1423,0,40,JAN26,2014,
33101620,"Hanafin, Ruairi",CAY,M,,,,1597,0,40,JAN26,1983,
33100560,"Joseph, Aviv",CAY,M,,,,1460,0,40,JAN26,2013,
33100179,Kudakwashe Chinake,CAY,M,CM,,,1940,0,20,JAN26,1987,
33100390,"Lualhati, Jay-ar",CAY,M,,,,1786,0,20,JAN26,1990,
33101264,"Macatuggal, Edilberto",CAY,M,,,,1598,0,40,JAN26,1984,
33100624,"Majid, Zara",CAY,F,WCM,WCM,,1588,6,40,JAN26,2010,w
33100292,"Martin, Israel",CAY,M,,,,1562,0,40,JAN26,2007,i
33100535,"McClenaghan, Abbie",CAY,F,,,,1464,5,40,JAN26,2012,w
2635682,"McDonald, Mike",CAY,M,,,,1848,0,20,JAN26,1989,
33101124,"Mclean, Kevon",CAY,M,,,,1408,0,40,JAN26,2013,
33101116,"Mclean, Kylen",CAY,M,,,,1519,7,40,JAN26,2011,
33100381,"Mircioiu, Alex",CAY,M,,,,1440,0,40,JAN26,2010,i
33101019,"Moore, Christian",CAY,M,,,,1490,1,40,JAN26,2018,
33100314,"Moore, John-Henry",CAY,M,,,,1427,0,40,JAN26,2007,i
33100853,"Mot, Quentin",CAY,M,,,,1712,0,40,JAN26,2001,
33100268,"ORourke, Aidan",CAY,M,,,,1471,0,40,JAN26,1994,i
33100446,"Patil, Anvita Niranjan",CAY,F,,,,1539,6,40,JAN26,2013,w
7404719,"Powell, Malcolm",CAY,M,,,,1522,0,20,JAN26,1962,
33100870,"Rasch, Julian",CAY,M,,,,1581,0,40,JAN26,2012,
33100284,Shaw Matthew Ian,CAY,M,,,,1847,0,40,JAN26,1960,i
33100101,"Shaw, Clifford",CAY,M,CM,,,1858,0,20,JAN26,1950,
33100632,"Shen, Hannah",CAY,F,,,,1445,0,40,JAN26,1996,w
33100098,"Sinton, Luc",CAY,M,,,,1575,0,40,JAN26,2009,
33101345,"Spence, Daniel",CAY,M,,,,1467,0,40,JAN26,1983,
33101078,"Steele, Kirk",CAY,M,,,,1459,0,40,JAN26,1984,
33100047,"Suico, Melinda",CAY,F,WCM,WCM,,1654,0,40,JAN26,0,wi
33100063,"Swaminathan, Laia",CAY,F,WCM,WCM,,1611,0,40,JAN26,2008,w
419052,"Tracey, Shaun M",CAY,M,CM,FI,,1700,0,20,JAN26,1979,
33100748,"WILSON, ALEJANDRO",CAY,M,,,,1543,8,40,JAN26,2010,
33100039,"Young, Christopher",CAY,M,CM,,,1814,0,20,JAN26,1964,
