ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
33100136,"Abalos, Gilbert",CAY,M,,,,1787,AUG25,0,20,1973,
33101132,"Barrett, Daijon",CAY,M,,,,1441,AUG25,0,40,2011,
33100730,"Belanger, Jean-Philippe",CAY,M,,,,1578,AUG25,0,40,1989,
7400640,"Blackwood, Ryan",CAY,M,,"SI,FI",,1925,AUG25,0,20,1985,
33100900,"Brown, Jaden",CAY,M,,,,1427,AUG25,0,40,2015,
7404662,"Bush, Enfield",CAY,M,,,,1694,AUG25,0,20,2000,
7405880,"Cardenas, Daniel",CAY,M,,,,1620,AUG25,0,40,1958,i
33100780,"CLARK, ARTY",CAY,M,,,,1592,AUG25,0,40,2014,
33100071,"Dimitrov, Lyubomir",CAY,M,,,,1600,AUG25,0,40,0,
33100616,"Dimitrova, Lia",CAY,F,,,,1518,AUG25,0,40,2015,w
33100349,"Dookhy, Sastry",CAY,M,,,,1541,AUG25,0,40,1983,
33100454,"Franklin, Owen",CAY,M,,,,1579,AUG25,0,40,2008,
33100306,"Graham, Dez",CAY,M,,,,1597,AUG25,0,40,2011,
33100560,"Joseph, Aviv",CAY,M,,,,1475,AUG25,0,40,2013,
33100179,Kudakwashe Chinake,CAY,M,CM,,,1926,AUG25,0,20,1987,
33100390,"Lualhati, Jay-ar",CAY,M,,,,1772,AUG25,0,20,1990,
33101264,"Macatuggal, Edilberto",CAY,M,,,,1567,AUG25,0,40,1984,
33100624,"Majid, Zara",CAY,F,WCM,WCM,,1615,AUG25,9,40,2010,w
33100292,"Martin, Israel",CAY,M,,,,1562,AUG25,0,40,2007,
33100535,"McClenaghan, Abbie",CAY,F,,,,1479,AUG25,0,40,2012,w
2635682,"McDonald, Mike",CAY,M,,,,1841,AUG25,0,20,1989,
33101116,"Mclean, Kylen",CAY,M,,,,1469,AUG25,0,40,2011,
33100381,"Mircioiu, Alex",CAY,M,,,,1440,AUG25,0,40,2010,i
33101019,"Moore, Christian",CAY,M,,,,1501,AUG25,0,40,2018,
33100314,"Moore, John-Henry",CAY,M,,,,1450,AUG25,0,40,2007,
33100853,"Mot, Quentin",CAY,M,,,,1804,AUG25,0,40,2001,i
33100268,"ORourke, Aidan",CAY,M,,,,1471,AUG25,0,40,1994,i
33100446,"Patil, Anvita Niranjan",CAY,F,,,,1467,AUG25,8,40,2013,w
7404719,"Powell, Malcolm",CAY,M,,,,1539,AUG25,0,20,1962,
33100870,"Rasch, Julian",CAY,M,,,,1426,AUG25,0,40,2010,
33100284,Shaw Matthew Ian,CAY,M,,,,1847,AUG25,0,40,1960,i
33100101,"Shaw, Clifford",CAY,M,CM,,,1769,AUG25,0,20,1950,
33100632,"Shen, Hannah",CAY,F,,,,1444,AUG25,0,40,1996,w
33100098,"Sinton, Luc",CAY,M,,,,1566,AUG25,0,40,2009,
33101345,"Spence, Daniel",CAY,M,,,,1467,AUG25,0,40,1983,
33100519,"Sperandeo , Robert",CAY,M,,,,1458,AUG25,0,40,2014,
33100047,"Suico, Melinda",CAY,F,WCM,WCM,,1654,AUG25,0,40,0,w
33100063,"Swaminathan, Laia",CAY,F,WCM,WCM,,1610,AUG25,0,40,2008,w
419052,"Tracey, Shaun M",CAY,M,CM,FI,,1749,AUG25,8,20,1979,
33100748,"WILSON, ALEJANDRO",CAY,M,,,,1506,AUG25,0,40,2010,
33100039,"Young, Christopher",CAY,M,CM,,,1832,AUG25,9,20,1964,
