ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
33100136,"Abalos, Gilbert",CAY,M,,,,1732,0,20,JUL26,1973,
33101132,"Barrett, Daijon",CAY,M,,,,1452,0,40,JUL26,2011,
33101221,"Barrett, Jaevion",CAY,M,,,,1485,0,40,JUL26,2014,
33100730,"Belanger, Jean-Philippe",CAY,M,,,,1591,0,40,JUL26,1989,
33101094,"Bhuyan, Shreeyansh",CAY,M,,,,1523,0,40,JUL26,2015,
7400640,"Blackwood, Ryan",CAY,M,,SI,,1952,0,20,JUL26,1985,
7404662,"Bush, Enfield",CAY,M,,,,1706,0,20,JUL26,2000,
7405880,"Cardenas, Daniel",CAY,M,,,,1620,0,40,JUL26,1958,i
33100780,"CLARK, ARTY",CAY,M,,,,1708,0,40,JUL26,2014,
33101671,"Coulthard, Aaron A",CAY,M,,,,1651,0,40,JUL26,1983,
7405340,"Derby, Aalyah",CAY,F,,,,1577,0,40,JUL26,1998,w
33100071,"Dimitrov, Lyubomir",CAY,M,,,,1528,0,20,JUL26,0,
33100616,"Dimitrova, Lia",CAY,F,,,,1458,0,40,JUL26,2015,w
33100349,"Dookhy, Sastry",CAY,M,,,,1602,0,20,JUL26,1983,
33100721,"Evers, Laurie Jay",CAY,M,,,,1687,0,40,JUL26,1994,
33100454,"Franklin, Owen",CAY,M,,,,1562,0,40,JUL26,2008,
33100306,"Graham, Dez",CAY,M,,,,1728,0,40,JUL26,2011,
33101680,"Grashel, Rick",CAY,M,,,,1607,0,40,JUL26,1970,
33100527,"Gunasekaran , Sanjith",CAY,M,,,,1425,0,40,JUL26,2014,
33101620,"Hanafin, Ruairi",CAY,M,,,,1597,0,40,JUL26,1983,
33100560,"Joseph, Aviv",CAY,M,,,,1435,0,40,JUL26,2013,
33101639,"Koenig, Henry",CAY,M,,,,1412,0,40,JUL26,2011,
33100179,Kudakwashe Chinake,CAY,M,CM,,,1928,0,20,JUL26,1987,
33100390,"Lualhati, Jay-ar",CAY,M,,,,1748,0,20,JUL26,1990,
33101264,"Macatuggal, Edilberto",CAY,M,,,,1689,0,40,JUL26,1984,
33100624,"Majid, Zara",CAY,F,WCM,WCM,,1681,0,40,JUL26,2010,w
33100292,"Martin, Israel",CAY,M,,,,1562,0,40,JUL26,2007,i
33100535,"McClenaghan, Abbie",CAY,F,,,,1480,0,40,JUL26,2012,w
2635682,"McDonald, Mike",CAY,M,,,,1892,0,20,JUL26,1989,
33101124,"Mclean, Kevon",CAY,M,,,,1424,0,40,JUL26,2013,
33101116,"Mclean, Kylen",CAY,M,,,,1534,0,40,JUL26,2011,
33100381,"Mircioiu, Alex",CAY,M,,,,1440,0,40,JUL26,2010,i
33101019,"Moore, Christian",CAY,M,,,,1482,0,40,JUL26,2018,
33100314,"Moore, John-Henry",CAY,M,,,,1427,0,40,JUL26,2007,i
33100853,"Mot, Quentin",CAY,M,,,,1714,0,40,JUL26,2001,
33100268,"ORourke, Aidan",CAY,M,,,,1471,0,40,JUL26,1994,i
33100446,"Patil, Anvita Niranjan",CAY,F,,,,1544,0,40,JUL26,2013,w
7404719,"Powell, Malcolm",CAY,M,,,,1521,0,20,JUL26,1962,
33100870,"Rasch, Julian",CAY,M,,,,1673,6,40,JUL26,2012,
33101590,"Reis, Ricardo",CAY,M,,,,1572,0,40,JUL26,2009,
33100284,Shaw Matthew Ian,CAY,M,,,,1847,0,40,JUL26,1960,i
33100101,"Shaw, Clifford",CAY,M,CM,,,1792,0,20,JUL26,1950,
33100632,"Shen, Hannah",CAY,F,,,,1459,0,40,JUL26,1996,w
33100098,"Sinton, Luc",CAY,M,,,,1568,0,40,JUL26,2009,
33101345,"Spence, Daniel",CAY,M,,,,1468,0,40,JUL26,1983,i
33101078,"Steele, Kirk",CAY,M,,,,1462,0,40,JUL26,1984,
33100047,"Suico, Melinda",CAY,F,WCM,WCM,,1543,0,40,JUL26,0,w
33100063,"Swaminathan, Laia",CAY,F,WCM,WCM,,1611,0,40,JUL26,2008,wi
419052,"Tracey, Shaun M",CAY,M,CM,FI,,1722,0,20,JUL26,1979,
33100748,"WILSON, ALEJANDRO",CAY,M,,,,1576,0,40,JUL26,2010,
33100039,"Young, Christopher",CAY,M,CM,,,1817,0,20,JUL26,1964,
