ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
15012484,"Abazi, Behar",MKD,M,,,,1809,AUG25,0,20,1994,
15007499,"Abdiji, Alit",MKD,M,,,,1954,AUG25,0,20,1975,
15007901,"Abdilamiti, Abdilamit",MKD,M,,,,1812,AUG25,0,20,1962,i
15014061,"Abdurahman, Ahmet Selim",MKD,M,,,,1651,AUG25,0,40,2015,i
15013626,"Ademi, Nebi",MKD,M,,,,1668,AUG25,0,20,1982,i
15010430,"Ahchiev, Borislav",MKD,M,,,,1744,AUG25,0,20,1953,
15012913,"Ahmedi, Eshtref",MKD,M,,,,1614,AUG25,0,20,1950,
15012506,"Ahmeti, Besnik",MKD,M,,,,1837,AUG25,0,20,1972,i
15019888,"Ajdari, Besnik",MKD,M,,,,1923,AUG25,0,20,2000,
15006247,"Ajradinoska, Indzi",MKD,F,,,,1733,AUG25,11,20,2006,w
15002713,"Ajrula, Adnan",MKD,M,,,,1841,AUG25,0,20,1961,
15001962,"Aleksovski, Aleksandar",MKD,M,,,,AFM,AUG25,1842,0,1969,i
15015971,"Aleksovski, Josip",MKD,M,,,,1756,AUG25,0,20,1980,
15004740,Alievski Rahim,MKD,M,,,,1820,AUG25,0,20,1980,i
15010716,"Aliji, Besart",MKD,M,,,,1793,AUG25,0,20,2002,i
15016013,"Ameti, Venhar",MKD,M,,,,1805,AUG25,0,20,2002,i
15013120,"Andonov, Dushko",MKD,M,,,,1692,AUG25,0,20,1986,i
15007235,"Andonov, Kiril",MKD,M,,,,1645,AUG25,0,20,2002,i
15018261,"Andonov, Slobodan",MKD,M,,,,1604,AUG25,0,20,1983,
15000966,"Andonov, Todor",MKD,M,,,,2163,AUG25,0,20,1959,i
15000427,"Andonovski, Ljubisa",MKD,M,FM,,,2229,AUG25,0,20,1960,
15017109,"Angelovski, Blage",MKD,M,,,,1787,AUG25,0,20,1968,i
15004414,"Angjelkoska, Jana",MKD,F,,,,1720,AUG25,0,20,2003,wi
15002390,"Angjelkoski, Metodija",MKD,M,,,,2045,AUG25,0,20,1975,i
15003523,"Angjelovski, Daniel",MKD,M,,,,1914,AUG25,0,20,1979,
15014002,"Angjelovski, Luka",MKD,M,,,,1541,AUG25,0,40,2010,i
15004759,"Aslani, Emrush",MKD,M,,,,1978,AUG25,0,20,1978,
15004155,"Atanasov, Aco",MKD,M,,,,2065,AUG25,0,20,1958,
15001539,"Atanasov, Sande",MKD,M,,,,1922,AUG25,0,20,1959,i
15000834,"Avramov, Branko",MKD,M,,,,2191,AUG25,0,20,0,i
15005631,"Aziri, Sedat",MKD,M,,,,2009,AUG25,0,20,1984,i
15001024,"Balov, Darko",MKD,M,,,,2132,AUG25,13,20,1977,
15004163,"Batkoski, Igor",MKD,M,,,,1924,AUG25,0,20,1974,i
15002780,"Batkoski, Nenad",MKD,M,,,,1856,AUG25,0,20,1958,
15004970,"Bayrami, Uzeir",MKD,M,,,,1861,AUG25,0,20,1954,
15004988,Berovic Hivzo,MKD,M,,,,1918,AUG25,0,20,1968,i
15004589,Bilinski Nikola,MKD,M,,,,1614,AUG25,0,20,1984,i
15006182,"Bislimov, Agim",MKD,M,,,,1717,AUG25,0,20,1993,i
15008398,"Bitolkoski, Hristijan",MKD,M,,,,1592,AUG25,0,20,1997,
15010040,"Bogdanovski, Stefan",MKD,M,,,,1625,AUG25,0,20,1999,i
15000206,"Bogdanovski, Vlatko",MKD,M,GM,FT,,2463,AUG25,0,10,1964,i
15000435,"Bogoevski, Jani",MKD,M,FM,,,2143,AUG25,0,20,1960,
15008860,"Boshkovski, Nikola",MKD,M,,,,1722,AUG25,11,40,2007,
15017346,"Bozhinovski, Andrej",MKD,M,,,,1636,AUG25,0,40,2011,
15011909,"Bozhinovski, Miloe",MKD,M,,,,1888,AUG25,0,20,1962,i
15009718,"Braimi, Erdin",MKD,M,,,,1831,AUG25,0,20,1987,
15005747,"Braimi,Besir",MKD,M,,,,1922,AUG25,0,20,1962,i
15001377,"Brzovski, Tomica",MKD,M,,,,1837,AUG25,0,20,1962,i
15005593,"Bukovski,Mile",MKD,M,,,,1941,AUG25,0,20,1954,i
15014037,"Burns, Elisaveta",MKD,F,,,,1606,AUG25,0,40,2011,w
15013820,"Burns, Michael",MKD,M,,,,2071,AUG25,0,40,2009,
15003825,"Buzharovski, Vlatko",MKD,M,,,,1817,AUG25,0,20,1967,
15002799,"Cakonchev, Hristijan",MKD,M,,,,1851,AUG25,0,20,1998,i
15007570,"Changovski, Petar",MKD,M,,,,1764,AUG25,0,20,2005,i
15004996,Cholovic Hakija,MKD,M,,,,1842,AUG25,0,20,1964,i
15007260,"Colak, Shain",MKD,M,,,,1602,AUG25,0,40,2008,i
15000729,"Colovic, Aleksandar",MKD,M,GM,,,2267,AUG25,0,10,1976,
15008681,"Cvetanovski, Filip",MKD,M,,,,1742,AUG25,0,20,1999,i
15005259,"Cvetkovski, Gjorgji",MKD,M,,,,1663,AUG25,0,40,2008,i
15001202,"Cvetkovski, Slobodan",MKD,M,,,,1794,AUG25,0,20,1959,
15004465,"Cvetkovski, Zdravko",MKD,M,,,,1748,AUG25,0,20,1980,i
15013170,"Dachev, Slobodan",MKD,M,,,,1742,AUG25,0,20,1965,i
15001920,"Damceski, Marjan",MKD,M,,,,1993,AUG25,0,20,1982,
15000311,"Danchevski, Orce",MKD,M,IM,,,2319,AUG25,0,20,1970,i
15001580,"Dema, Ramiz",MKD,M,,,,2055,AUG25,0,20,1962,
15007936,"Denjali, Shenazi",MKD,M,,,,1831,AUG25,0,20,1975,
15004775,Dimitrijevic Blagoja,MKD,M,,,,1925,AUG25,0,20,1956,i
15000869,"Dimitrovski, Josip",MKD,M,,,,2211,AUG25,0,20,1961,i
15003973,"Dimkovski, Stojancho",MKD,M,,,,2018,AUG25,0,20,1997,
15013189,"Dimov, Petar",MKD,M,,,,1887,AUG25,0,20,1976,i
15002845,"Dimovski, Aleksandar",MKD,M,,,,1852,AUG25,0,20,1994,i
15000230,"Dimovski, Nikola",MKD,M,IM,DI,,2389,AUG25,0,10,1960,i
15000095,"Dinev, Dejan",MKD,M,FM,,,2168,AUG25,0,20,1969,
15004783,Djemaili Nazim,MKD,M,,,,1926,AUG25,0,20,1955,i
15002012,"Drpljanin, Elmaz",MKD,M,,,,2079,AUG25,0,20,1959,i
15013146,"Dumalovski, Nikola",MKD,M,,,,1872,AUG25,0,20,1979,i
15004074,"Dzika, Zoran",MKD,M,,,,1903,AUG25,0,20,1968,i
15004902,"Eftovska, Lea",MKD,F,,,,1732,AUG25,0,20,2003,wi
15004910,"Eftovski, Mateo",MKD,M,,,,2099,AUG25,0,20,2003,
15004732,"Eftovski, Sashko",MKD,M,,,,2095,AUG25,0,20,1968,
15006999,"Farmakoski, Georg",MKD,M,,,,1634,AUG25,0,40,2007,i
15004791,"Fazlija, Seljajdin",MKD,M,,,,1916,AUG25,0,20,1968,
15002802,"Gaberov, Toshe",MKD,M,,,,1823,AUG25,0,20,1954,i
15011348,"Gacev, Goce",MKD,M,,,,1963,AUG25,0,20,1965,i
15003337,"Galeski, Gosho",MKD,M,,,,1738,AUG25,0,20,2002,i
15002420,"Gecovski, Goce",MKD,M,,,,2182,AUG25,0,20,1965,i
2903024,"Georgiev, Vladimir",MKD,M,GM,FST,,2374,AUG25,0,10,1975,i
