ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
15012484,"Abazi, Behar",MKD,M,,,,1809,0,20,MAR26,1994,
15022196,"Abazi, Sedaij",MKD,M,,,,1809,9,40,MAR26,1977,
15007499,"Abdiji, Alit",MKD,M,,,,1954,0,20,MAR26,1975,
15007901,"Abdilamiti, Abdilamit",MKD,M,,,,1812,0,20,MAR26,1962,i
15014061,"Abdurahman, Ahmet Selim",MKD,M,,,,1651,0,40,MAR26,2015,i
15013626,"Ademi, Nebi",MKD,M,,,,1668,0,20,MAR26,1982,i
15010430,"Ahchiev, Borislav",MKD,M,,,,1740,7,20,MAR26,1953,
15012913,"Ahmedi, Eshtref",MKD,M,,,,1602,6,20,MAR26,1950,
15012506,"Ahmeti, Besnik",MKD,M,,,,1826,9,20,MAR26,1972,
15019888,"Ajdari, Besnik",MKD,M,,,,1923,0,20,MAR26,2000,i
15006247,"Ajradinoska, Indzi",MKD,F,,,,1785,0,20,MAR26,2006,w
15002713,"Ajrula, Adnan",MKD,M,,,,1898,18,20,MAR26,1961,
15001962,"Aleksovski, Aleksandar",MKD,M,,,,1838,0,,MAR26,1969,
15015971,"Aleksovski, Josip",MKD,M,,,,1756,0,20,MAR26,1980,i
15004740,Alievski Rahim,MKD,M,,,,1820,0,20,MAR26,1980,i
15010716,"Aliji, Besart",MKD,M,,,,1804,2,20,MAR26,2002,
15016013,"Ameti, Venhar",MKD,M,,,,1805,0,20,MAR26,2002,i
15013120,"Andonov, Dushko",MKD,M,,,,1692,0,20,MAR26,1986,i
15007235,"Andonov, Kiril",MKD,M,,,,1645,0,20,MAR26,2002,i
15018261,"Andonov, Slobodan",MKD,M,,,,1605,0,20,MAR26,1983,i
15000966,"Andonov, Todor",MKD,M,,,,2163,0,20,MAR26,1959,i
15000427,"Andonovski, Ljubisa",MKD,M,FM,,,2236,8,20,MAR26,1960,
15021106,"Angelov, Dragi",MKD,M,,,,1686,0,20,MAR26,1966,
15017109,"Angelovski, Blage",MKD,M,,,,1776,5,20,MAR26,1968,
15004414,"Angjelkoska, Jana",MKD,F,,,,1720,0,20,MAR26,2003,wi
15002390,"Angjelkoski, Metodija",MKD,M,,,,2045,0,20,MAR26,1975,i
15003523,"Angjelovski, Daniel",MKD,M,,,,1914,0,20,MAR26,1979,i
15014002,"Angjelovski, Luka",MKD,M,,,,1541,0,40,MAR26,2010,i
15004759,"Aslani, Emrush",MKD,M,,,,2015,10,20,MAR26,1978,
15004155,"Atanasov, Aco",MKD,M,,,,2067,9,20,MAR26,1958,
15001539,"Atanasov, Sande",MKD,M,,,,1922,0,20,MAR26,1959,i
15016218,"Atanasovski, Ivan",MKD,M,,,,1429,0,40,MAR26,2009,
15000834,"Avramov, Branko",MKD,M,,,,2191,0,20,MAR26,0,i
15005631,"Aziri, Sedat",MKD,M,,,,2009,0,20,MAR26,1984,i
15001024,"Balov, Darko",MKD,M,,,,2132,0,20,MAR26,1977,
15017745,"Bashic, Branislav",MKD,M,,,,1770,8,20,MAR26,1954,
15004163,"Batkoski, Igor",MKD,M,,,,1924,0,20,MAR26,1974,i
15002780,"Batkoski, Nenad",MKD,M,,,,1889,8,20,MAR26,1958,
15004970,"Bayrami, Uzeir",MKD,M,,,,1861,0,20,MAR26,1954,
15004988,Berovic Hivzo,MKD,M,,,,1918,0,20,MAR26,1968,i
15004589,Bilinski Nikola,MKD,M,,,,1614,0,20,MAR26,1984,i
15006182,"Bislimov, Agim",MKD,M,,,,1717,0,20,MAR26,1993,i
15008398,"Bitolkoski, Hristijan",MKD,M,,,,1592,0,20,MAR26,1997,i
15010040,"Bogdanovski, Stefan",MKD,M,,,,1625,0,20,MAR26,1999,i
15000206,"Bogdanovski, Vlatko",MKD,M,GM,FT,,2463,0,10,MAR26,1964,i
15000435,"Bogoevski, Jani",MKD,M,FM,,,2094,8,20,MAR26,1960,
15008860,"Boshkovski, Nikola",MKD,M,,,,1722,0,20,MAR26,2007,
15017346,"Bozhinovski, Andrej",MKD,M,,,,1638,0,40,MAR26,2011,i
15011909,"Bozhinovski, Miloe",MKD,M,,,,1888,0,20,MAR26,1962,i
15009718,"Braimi, Erdin",MKD,M,,,,1831,0,20,MAR26,1987,
15005747,"Braimi,Besir",MKD,M,,,,1922,0,20,MAR26,1962,i
15001377,"Brzovski, Tomica",MKD,M,,,,1837,0,20,MAR26,1962,i
15005593,"Bukovski,Mile",MKD,M,,,,1941,0,20,MAR26,1954,i
15014037,"Burns, Elisaveta",MKD,F,,,,1676,0,40,MAR26,2011,w
15017087,"Burns, Joshua Benjamin",MKD,M,,,,1760,0,40,MAR26,2017,
15014533,"Burns, Kayla",MKD,F,,,,1468,0,40,MAR26,2013,w
15013820,"Burns, Michael",MKD,M,,,,2206,0,40,MAR26,2009,
15003825,"Buzharovski, Vlatko",MKD,M,,,,1804,8,20,MAR26,1967,
15002799,"Cakonchev, Hristijan",MKD,M,,,,1851,0,20,MAR26,1998,i
15007570,"Changovski, Petar",MKD,M,,,,1764,0,20,MAR26,2005,i
15004996,Cholovic Hakija,MKD,M,,,,1842,0,20,MAR26,1964,i
15007260,"Colak, Shain",MKD,M,,,,1602,0,40,MAR26,2008,i
15000729,"Colovic, Aleksandar",MKD,M,GM,,,2249,0,10,MAR26,1976,
15002500,"Cvetanovski, Dragomir",MKD,M,,,,1732,9,40,MAR26,0,
15008681,"Cvetanovski, Filip",MKD,M,,,,1742,0,20,MAR26,1999,i
15005259,"Cvetkovski, Gjorgji",MKD,M,,,,1663,0,40,MAR26,2008,i
15001202,"Cvetkovski, Slobodan",MKD,M,,,,1819,0,20,MAR26,1959,
15004465,"Cvetkovski, Zdravko",MKD,M,,,,1748,0,20,MAR26,1980,i
15013170,"Dachev, Slobodan",MKD,M,,,,1742,0,20,MAR26,1965,i
15022218,"Dalipi, Muadh",MKD,M,,,,1623,5,40,MAR26,2011,
15001920,"Damceski, Marjan",MKD,M,,,,1993,0,20,MAR26,1982,i
15000311,"Danchevski, Orce",MKD,M,IM,,,2319,0,20,MAR26,1970,i
15001580,"Dema, Ramiz",MKD,M,,,,2058,10,20,MAR26,1962,
15007936,"Denjali, Shenazi",MKD,M,,,,1831,0,20,MAR26,1975,
15004775,Dimitrijevic Blagoja,MKD,M,,,,1925,0,20,MAR26,1956,i
15000869,"Dimitrovski, Josip",MKD,M,,,,2235,0,20,MAR26,1961,
15003973,"Dimkovski, Stojancho",MKD,M,,,,2018,0,20,MAR26,1997,
15013189,"Dimov, Petar",MKD,M,,,,1887,0,20,MAR26,1976,i
15002845,"Dimovski, Aleksandar",MKD,M,,,,1852,0,20,MAR26,1994,i
15000230,"Dimovski, Nikola",MKD,M,IM,DI,,2389,0,10,MAR26,1960,i
15000095,"Dinev, Dejan",MKD,M,FM,,,2138,0,20,MAR26,1969,
15011488,"Dishkovski, Goran",MKD,M,,,,1431,0,20,MAR26,1995,
15004783,Djemaili Nazim,MKD,M,,,,1926,0,20,MAR26,1955,i
15021505,"Dodovski, Kosta",MKD,M,,,,1732,0,20,MAR26,1966,
15002012,"Drpljanin, Elmaz",MKD,M,,,,2079,0,20,MAR26,1959,i
15013146,"Dumalovski, Nikola",MKD,M,,,,1872,0,20,MAR26,1979,i
15004074,"Dzika, Zoran",MKD,M,,,,1903,0,20,MAR26,1968,i
15004902,"Eftovska, Lea",MKD,F,,,,1732,0,20,MAR26,2003,wi
15004910,"Eftovski, Mateo",MKD,M,,,,2099,0,20,MAR26,2003,
15004732,"Eftovski, Sashko",MKD,M,,,,2095,0,20,MAR26,1968,
15006999,"Farmakoski, Georg",MKD,M,,,,1634,0,20,MAR26,2007,i
15004791,"Fazlija, Seljajdin",MKD,M,,,,1916,0,20,MAR26,1968,
15015440,"Fejzullahu, Jon",MKD,M,,,,1734,8,,MAR26,2014,
15002802,"Gaberov, Toshe",MKD,M,,,,1823,0,20,MAR26,1954,i
15011348,"Gacev, Goce",MKD,M,,,,1963,0,20,MAR26,1965,i
15003337,"Galeski, Gosho",MKD,M,,,,1738,0,20,MAR26,2002,i
15002420,"Gecovski, Goce",MKD,M,,,,2182,0,20,MAR26,1965,i
2903024,"Georgiev, Vladimir",MKD,M,GM,FST,,2374,0,10,MAR26,1975,i
15018296,"Gerovski, Vladimir",MKD,M,,,,1776,7,20,MAR26,1949,
15015130,"Gjakovski, Marko",MKD,M,,,,1652,0,40,MAR26,2008,
15002748,"Gjeorgjievski, Done",MKD,M,,,,1864,0,20,MAR26,1997,i
15005178,Gjorgjevikj Nebojsha,MKD,M,,,,1736,0,20,MAR26,1988,i
15021483,"Gjorgjevikj, Stojadin",MKD,M,,,,1470,0,20,MAR26,1948,
15003663,"Gjorgjevski, Aleksandar",MKD,M,,,,1684,0,20,MAR26,2000,i
15001644,"Gjorgjevski, Janco",MKD,M,,NA,,1877,9,20,MAR26,1963,
15006174,"Gjorgjevski, Mosha",MKD,M,,,,1676,0,20,MAR26,1970,
