ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
16700937,Aala Mohamed Naushad,MDV,F,,,,1555,0,40,DEC25,2006,wi
16700635,Abdul Gafoor Moosa,MDV,M,,,,1841,0,40,DEC25,1947,i
16700082,Abdul Rahman Hassan,MDV,M,,,,1891,0,40,DEC25,1971,i
16700066,"Abdul Rahman, Ali",MDV,M,CM,,,1833,0,20,DEC25,1969,
16702980,Abdulla Adil,MDV,M,,,,1549,0,40,DEC25,1973,i
16701666,Abdulla Mohamed,MDV,M,,,,1692,0,40,DEC25,1988,i
16702115,Abdulla Rasheed,MDV,M,,,,1569,0,40,DEC25,1972,i
16700015,"Abdulla, Ibrahim",MDV,M,,,,1839,0,40,DEC25,1937,i
16700228,"Abdulla, Mufeedh",MDV,M,,,,1718,0,20,DEC25,0,i
16700627,"Abdulla, Zaura",MDV,F,WCM,WCM,,1612,0,40,DEC25,1996,wi
16701402,"Adam Khalid, Aazzu",MDV,M,,,,1644,0,40,DEC25,2006,i
16702964,Adam Naseer,MDV,M,,,,1527,0,40,DEC25,1981,i
16704444,Ahmad Nihan Usman,MDV,M,,,,1594,0,40,DEC25,1989,i
16701348,Ahmed Aathik Haleem,MDV,M,,,,1610,0,40,DEC25,2008,
16701674,Ahmed Aboobakuru,MDV,M,,NA,,1735,0,20,DEC25,1980,i
16706331,Ahmed Aiham Yoosuf Hussain,MDV,M,,,,1467,0,40,DEC25,2008,
16700708,Ahmed Aman Ibrahim,MDV,M,,,,1885,0,40,DEC25,2000,i
16704339,Ahmed Asham Labeeb,MDV,M,,NA,,1603,0,40,DEC25,2002,
16704290,Ahmed Izyan Hassan,MDV,M,,,,1539,0,40,DEC25,2011,
16703383,Ahmed Khalaf,MDV,M,,,,1584,0,40,DEC25,2009,i
16702131,Ahmed Nizam,MDV,M,,,,1736,0,40,DEC25,1980,i
16704606,Ahmed Rasheed,MDV,M,,,,1640,0,40,DEC25,1971,i
16702123,Ahmed Yameen,MDV,M,,,,1658,0,40,DEC25,1998,
16705920,Ahmed Zeek Ameez,MDV,M,,,,1576,0,40,DEC25,2009,
16700031,"Ahmed, Ashraf",MDV,M,FM,,,1850,0,20,DEC25,1976,
16700023,"Ahmed, Fuad",MDV,M,CM,,,1816,0,20,DEC25,1975,i
16700279,"Ahmed, Naeem",MDV,M,,,,1882,0,40,DEC25,1949,i
16700872,Aiman Abdul Muhsin,MDV,M,,,,1489,0,40,DEC25,2000,i
16700660,Aishath Alya Mohamed Shareef,MDV,F,,,,1455,0,20,DEC25,2006,wi
16704649,Aishath Eenaal Junaid,MDV,F,,,,1406,0,40,DEC25,2011,w
