ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
16700937,Aala Mohamed Naushad,MDV,F,,,,1555,0,40,SEP25,2006,wi
16700635,Abdul Gafoor Moosa,MDV,M,,,,1841,0,40,SEP25,1947,i
16700082,Abdul Rahman Hassan,MDV,M,,,,1891,0,40,SEP25,1971,i
16700066,"Abdul Rahman, Ali",MDV,M,CM,,,1824,0,20,SEP25,1969,
16702980,Abdulla Adil,MDV,M,,,,1549,0,40,SEP25,1973,i
16701666,Abdulla Mohamed,MDV,M,,,,1692,0,40,SEP25,1988,i
16702115,Abdulla Rasheed,MDV,M,,,,1569,0,40,SEP25,1972,i
16700015,"Abdulla, Ibrahim",MDV,M,,,,1839,0,40,SEP25,1937,i
16700228,"Abdulla, Mufeedh",MDV,M,,,,1718,0,20,SEP25,0,i
16700627,"Abdulla, Zaura",MDV,F,WCM,WCM,,1612,0,40,SEP25,1996,wi
16701402,"Adam Khalid, Aazzu",MDV,M,,,,1644,0,40,SEP25,2006,i
16702964,Adam Naseer,MDV,M,,,,1527,0,40,SEP25,1981,i
16704444,Ahmad Nihan Usman,MDV,M,,,,1594,0,40,SEP25,1989,i
16701348,Ahmed Aathik Haleem,MDV,M,,,,1535,0,40,SEP25,2008,i
16701674,Ahmed Aboobakuru,MDV,M,,NA,,1735,0,20,SEP25,1980,i
16700708,Ahmed Aman Ibrahim,MDV,M,,,,1885,0,40,SEP25,2000,i
16704339,Ahmed Asham Labeeb,MDV,M,,NA,,1626,0,40,SEP25,2002,i
16703383,Ahmed Khalaf,MDV,M,,,,1584,0,40,SEP25,2009,i
16702131,Ahmed Nizam,MDV,M,,,,1736,0,40,SEP25,1980,i
16704606,Ahmed Rasheed,MDV,M,,,,1640,0,40,SEP25,1971,i
16702123,Ahmed Yameen,MDV,M,,,,1603,0,40,SEP25,1998,i
16700031,"Ahmed, Ashraf",MDV,M,FM,,,1839,0,20,SEP25,1976,i
16700023,"Ahmed, Fuad",MDV,M,CM,,,1816,0,20,SEP25,1975,i
16700279,"Ahmed, Naeem",MDV,M,,,,1882,0,40,SEP25,1949,i
16700872,Aiman Abdul Muhsin,MDV,M,,,,1489,0,40,SEP25,2000,i
16700660,Aishath Alya Mohamed Shareef,MDV,F,,,,1455,0,20,SEP25,2006,wi
16701127,Aishath Iva Hassan,MDV,F,WCM,WCM,,1595,0,40,SEP25,2011,w
16702590,Aishath Noya Shahurudheen Shareef,MDV,F,,,,1610,0,40,SEP25,2015,w
16704410,Aishath Zaara Shimad,MDV,F,,,,1474,0,40,SEP25,2012,w
16701836,Akil Ihsan Mustafa,MDV,M,,,,1559,0,40,SEP25,2008,
16701690,Ali Arham,MDV,M,,,,1745,0,40,SEP25,1983,i
166172571,"Ali, Adnan",MDV,M,,,,1696,0,40,SEP25,1967,i
16700600,"Ali, Nooh",MDV,M,,,,1491,0,40,SEP25,1962,i
16701232,Aminath Sara Haleem,MDV,F,WCM,WCM,,1607,0,40,SEP25,2010,w
5702950,"Ayoob, Ali",MDV,M,,,,1920,0,40,SEP25,1974,i
16701445,"Farooq, Noor",MDV,M,,,,1662,0,20,SEP25,1995,i
16700783,"Fathih, Ismail",MDV,M,,,,1606,0,40,SEP25,1980,i
16700457,"Hassan , Zayan Mohamed",MDV,M,,,,1510,0,40,SEP25,0,i
16700074,Hassan Samir,MDV,M,,,,1891,0,40,SEP25,1959,i
16700295,"Hassan, Nasih",MDV,M,,,,1690,0,40,SEP25,1985,i
16704258,Hishaam Majeed,MDV,M,,,,1479,0,40,SEP25,1996,i
16702190,Hoodh Mohamed,MDV,M,,,,1551,0,40,SEP25,1992,i
16705017,Humaiz Hameed,MDV,M,,,,1502,0,40,SEP25,2009,i
