ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8616779,"Bai, Changlin",CHN,M,,,,1900,AUG25,0,40,2007,i
8602280,"Bai, Jinshi",CHN,M,GM,,,2537,AUG25,0,10,1999,
8647445,"Bai, Moxuan",CHN,M,,,,1736,AUG25,0,40,2015,
8608717,"Bai, Xue",CHN,F,,,,2070,AUG25,13,20,2003,w
8605750,"Bao, Qilin",CHN,M,IM,,,2320,AUG25,0,20,1993,i
8641730,"Bei, Er",CHN,M,,,,1798,AUG25,0,20,2006,
8601445,"Bu, Xiangzhi",CHN,M,GM,,,2715,AUG25,4,10,1985,
8616930,Cai Youyang,CHN,F,,,,1971,AUG25,0,20,2004,wi
8614318,"Cai, Boheng",CHN,F,WFM,WFM,,1846,AUG25,0,20,2005,wi
8618402,"Cai, Chaoruo",CHN,M,CM,NA,,2109,AUG25,0,20,1986,i
8604312,"Cai, Jiaying",CHN,F,,,,2104,AUG25,0,20,1992,wi
8619522,"Cai, Jinru",CHN,F,,,,1748,AUG25,0,20,2006,wi
8657041,"Cai, Qingmu",CHN,F,,,,1594,AUG25,0,40,2014,wi
8635005,"Cai, Shibang",CHN,M,,,,1525,AUG25,0,40,2008,i
8620989,"Cai, Ying",CHN,F,,,,1821,AUG25,0,20,1974,w
8618364,"Cai, Yulun",CHN,M,,,,1737,AUG25,0,20,2006,i
8652120,"Cao, Ban",CHN,M,,,,1858,AUG25,7,40,2013,
8643539,"Cao, Jiahui",CHN,F,,,,1621,AUG25,9,40,2010,w
8627568,"Cao, Qingfeng",CHN,M,IM,,,2326,AUG25,0,20,2008,
8655669,"Cao, Yusen",CHN,M,,,,1668,AUG25,0,40,2010,
8658056,"Cha, Ersen",CHN,M,,,,1541,AUG25,0,40,2012,
8616329,Chen Xinyue,CHN,F,,,,1767,AUG25,0,20,2004,wi
8650187,"Chen, Anqi",CHN,F,,,,1414,AUG25,0,40,2010,w
8655677,"Chen, Baize",CHN,M,,,,1631,AUG25,0,40,2011,i
8600767,"Chen, Fan",CHN,M,FM,,,2288,AUG25,0,20,1971,i
8647887,"Chen, Hao(GD)",CHN,M,,SI,,1638,AUG25,0,20,2000,i
8625450,"Chen, Hongsen",CHN,M,IM,,,1864,AUG25,2,20,2006,
8647402,"Chen, Jiacheng",CHN,M,,,,1540,AUG25,0,40,2011,i
8655243,"Chen, Junda",CHN,M,,,,1639,AUG25,0,40,2007,
