ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8620270,"Abudureheman, Namaiti",CHN,M,,,,2069,AUG25,0,20,1986,i
8616779,"Bai, Changlin",CHN,M,,,,1900,AUG25,0,40,2007,i
8602280,"Bai, Jinshi",CHN,M,GM,,,2575,AUG25,0,10,1999,
8647445,"Bai, Moxuan",CHN,M,,,,1711,AUG25,9,40,2015,
8608717,"Bai, Xue",CHN,F,,,,2056,AUG25,9,20,2003,w
8605750,"Bao, Qilin",CHN,M,IM,,,2404,AUG25,0,10,1993,i
8617562,"Bao,Chen",CHN,M,,,,1768,AUG25,0,40,2005,i
8641730,"Bei, Er",CHN,M,,,,1709,AUG25,0,40,2006,
8663149,"Biligaer, Batuer",CHN,M,,,,1747,AUG25,0,40,1999,
8601445,"Bu, Xiangzhi",CHN,M,GM,,,2583,AUG25,4,10,1985,
8616930,Cai Youyang,CHN,F,,,,1962,AUG25,0,20,2004,wi
8614318,"Cai, Boheng",CHN,F,WFM,WFM,,1928,AUG25,0,40,2005,w
8618402,"Cai, Chaoruo",CHN,M,CM,NA,,2123,AUG25,0,20,1986,i
8621012,"Cai, Fanzheng",CHN,M,,,,1456,AUG25,0,40,2008,i
8619522,"Cai, Jinru",CHN,F,,,,1751,AUG25,0,40,2006,wi
8606196,"Cai, Lin",CHN,M,,,,1982,AUG25,17,20,1992,
8635005,"Cai, Shibang",CHN,M,,,,1579,AUG25,0,40,2008,i
8639604,"Cai, Yihong",CHN,M,,,,1700,AUG25,0,40,2005,i
8620989,"Cai, Ying",CHN,F,,,,1761,AUG25,0,40,1974,w
8614342,"Cai, Yuhao",CHN,M,,,,1957,AUG25,0,20,2004,i
8618364,"Cai, Yulun",CHN,M,,,,1779,AUG25,0,40,2006,i
8664943,"Cai, Ziyu",CHN,F,,,,1536,AUG25,5,40,2014,w
8652120,"Cao, Ban",CHN,M,,,,1697,AUG25,5,40,2013,
8679720,"Cao, Bingda",CHN,M,,,,1625,AUG25,14,40,1981,
8643539,"Cao, Jiahui",CHN,F,,,,1636,AUG25,7,40,2010,w
8627568,"Cao, Qingfeng",CHN,M,IM,,,2300,AUG25,0,20,2008,
8679860,"Cao, Yifan(ZJ)",CHN,M,,,,1610,AUG25,7,40,2013,
8655669,"Cao, Yusen",CHN,M,,,,1589,AUG25,3,40,2010,
8677492,"Chai, Jiarui(HZ)",CHN,M,,,,1523,AUG25,13,40,2014,
8650187,"Chen, Anqi",CHN,F,,,,1451,AUG25,0,40,2010,w
8650179,"Chen, Anze",CHN,M,,,,1495,AUG25,0,40,2012,
8655677,"Chen, Baize",CHN,M,,,,1628,AUG25,0,40,2011,
8666210,"Chen, Boqian",CHN,F,,,,1564,AUG25,13,40,2013,w
8647283,"Chen, Faying",CHN,F,,,,1411,AUG25,0,40,1969,wi
8658331,"Chen, Feige",CHN,M,,,,1601,AUG25,0,40,2006,
8647887,"Chen, Hao(GD)",CHN,M,,SI,,1654,AUG25,0,40,2000,i
8607460,"Chen, Haoyang",CHN,M,,,,1821,AUG25,0,40,2002,i
8625450,"Chen, Hongsen",CHN,M,IM,,,1979,AUG25,2,40,2006,
8647402,"Chen, Jiacheng",CHN,M,,,,1647,AUG25,0,40,2011,i
8668485,"Chen, Jiarui",CHN,M,,,,1528,AUG25,5,40,2016,
8642133,"Chen, Jin",CHN,M,,,,1573,AUG25,0,40,2011,
8646589,"Chen, Jingxi",CHN,M,,,,1600,AUG25,0,40,2010,i
8655243,"Chen, Junda",CHN,M,,,,1651,AUG25,0,40,2007,i
8635013,"Chen, Junxi",CHN,M,,,,1482,AUG25,0,40,2007,i
8625620,"Chen, Junze",CHN,M,,,,1504,AUG25,0,40,2009,i
8620954,"Chen, KaiLin",CHN,M,,,,2043,AUG25,6,40,2007,
8652180,"Chen, Lecheng",CHN,M,,,,1627,AUG25,9,40,2013,
8646627,"Chen, Lexing",CHN,M,,,,1711,AUG25,0,40,2011,i
8640858,"Chen, Luyu",CHN,F,,,,1650,AUG25,3,40,2010,w
8627967,"Chen, lvheng",CHN,M,,,,1936,AUG25,0,40,2005,i
8626073,"Chen, Muxi",CHN,M,,,,1951,AUG25,9,40,2011,
8625638,"Chen, Ningze",CHN,M,,,,1509,AUG25,0,40,2009,i
8603863,"Chen, Peng",CHN,M,IM,FT,,2338,AUG25,0,20,1994,
8614733,"Chen, Qi b",CHN,M,IM,,,2444,AUG25,0,10,2000,
8620350,"Chen, Qianru",CHN,F,,,,1595,AUG25,0,40,2006,wi
8650098,"Chen, Qinran",CHN,F,,,,1527,AUG25,0,40,2016,wi
8657050,"Chen, Sihan(SH)",CHN,F,,,,1605,AUG25,0,40,2013,wi
8652244,"Chen, Siyu(ZJ)",CHN,M,,,,1660,AUG25,4,40,2013,
8637601,"Chen, Wanyu",CHN,F,,,,1496,AUG25,0,40,2009,wi
8606757,"Chen, Weijie",CHN,M,,,,1642,AUG25,0,20,1999,i
8655693,"Chen, Xianlin",CHN,M,,,,1918,AUG25,7,40,2014,
8626383,"Chen, Xin",CHN,M,,,,1712,AUG25,0,20,2004,i
8670919,"Chen, Xuhe",CHN,F,,,,1611,AUG25,4,40,2014,w
8666253,"Chen, Yichuan",CHN,M,,,,1808,AUG25,6,40,2014,
8620946,"Chen, Yining",CHN,F,FM,WIM,,1987,AUG25,0,40,2009,w
8640521,"Chen, Yinuo",CHN,F,,,,1514,AUG25,8,40,2013,w
8610258,"Chen, Yiru",CHN,F,,,,1891,AUG25,0,20,2000,wi
8662479,"Chen, Yize",CHN,M,,,,1620,AUG25,6,40,2014,
8658234,"Chen, Yu(SZ)",CHN,F,,,,1499,AUG25,0,40,2013,w
8618860,"Chen, Yuan",CHN,M,,,,2340,AUG25,9,20,2007,
8644330,"Chen, Yufeng",CHN,M,,,,1460,AUG25,0,40,2012,i
8623341,"Chen, Yumeng",CHN,F,,,,1639,AUG25,0,40,2006,wi
8628068,"Chen, Yunqi",CHN,F,,,,1818,AUG25,0,40,2006,w
8619549,"Chen, Zhi",CHN,M,,,,2092,AUG25,9,40,2007,
8655081,"Chen, Zhihan",CHN,F,WCM,WCM,,1769,AUG25,0,40,2016,w
8624470,"Chen, Zhiyuan",CHN,M,,,,1751,AUG25,0,40,2010,i
8666300,"Chen, Zhuojun",CHN,M,,,,1583,AUG25,6,40,2011,
8640432,"Chen, Zimu(JS)",CHN,M,,,,2122,AUG25,0,40,2011,
8672130,"Chen,bo",CHN,M,,,,1745,AUG25,8,40,1989,
8616426,"Chen,Zihang",CHN,M,,,,1727,AUG25,0,40,2007,i
8643482,"Cheng, Gongpu",CHN,M,,,,1864,AUG25,12,40,2011,
8644667,"Cheng, Nuo",CHN,M,,,,1689,AUG25,0,40,2010,i
8654590,"Cheng, Yuhan",CHN,F,,,,1592,AUG25,4,40,2011,w
8642869,"Cheng, Zihan",CHN,M,,,,1927,AUG25,0,40,2010,
8616485,"Chi, Yi",CHN,M,,,,1945,AUG25,0,20,2002,i
8605653,"Chu, Ruotong",CHN,F,WIM,WIM,,2052,AUG25,0,20,2001,w
8605661,"Chu, Weichao",CHN,M,IM,,,2259,AUG25,0,20,1996,
8633444,"Cong, Dingzhou",CHN,M,FM,,,1888,AUG25,0,40,2011,
8655707,"Cui, Ankai",CHN,M,,,,1599,AUG25,0,40,2014,
8608156,"Dai, Changren",CHN,M,GM,,,2402,AUG25,4,10,1999,
8621420,"Dai, Chenyi",CHN,M,,,,1782,AUG25,9,40,2005,
8659273,"Dai, Dongliang",CHN,M,,,,1561,AUG25,6,40,1981,
8608369,"Dai, Wenzhi",CHN,M,,,,2034,AUG25,0,20,2001,
8635110,"Dele, Hei",CHN,M,,,,1859,AUG25,0,20,1990,i
8627878,"Deng, Haoyou",CHN,M,,,,1804,AUG25,0,20,1999,i
8628092,"Deng, Junjie",CHN,M,,,,1852,AUG25,4,40,2006,
8629110,"Deng, Liang",CHN,M,,,,1752,AUG25,0,20,1987,i
8640572,"Deng, Mingtong",CHN,F,,,,1544,AUG25,9,40,2013,w
8647747,"Di, Zian",CHN,M,,,,1499,AUG25,0,40,2008,
8647690,"Ding, Aima",CHN,F,,,,1574,AUG25,6,40,2014,w
8603677,"Ding, Liren",CHN,M,GM,,,2770,AUG25,8,10,1992,
8618445,"Ding, Shirui",CHN,F,,,,1891,AUG25,8,20,2006,w
8643377,"Ding, Tianyi",CHN,F,,,,1689,AUG25,0,40,2012,w
8621187,"Ding, Xingyi",CHN,F,,,,1555,AUG25,5,40,2010,w
8664960,"Ding, Yanwen",CHN,F,,,,1594,AUG25,10,40,2014,w
8645434,"Ding, Yiran",CHN,F,,,,1573,AUG25,4,40,2012,w
8602972,"Ding, Yixin",CHN,F,WGM,WGM,,2316,AUG25,0,20,1991,w
