ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
551029081,"Ali Said, Louka",NCL,M,,,,1650,0,40,NOV25,2008,i
551043742,"Bellier Pontais, Titouan",NCL,M,,,,1657,2,40,NOV25,2001,
651077558,"Bellier, Julien",NCL,M,,NA,,1599,1,40,NOV25,1973,
651091046,"Bouchard, Malcom",NCL,M,,,,1560,1,40,NOV25,2010,
551043637,"Bouchard, Maxime",NCL,M,,,,1711,0,40,NOV25,2008,i
551056011,"Douyere, Nicolas",NCL,M,,"SI,NA",,1827,4,20,NOV25,1991,
651016702,"Edo, Eric",NCL,M,,,,1914,0,40,NOV25,1985,i
651077566,"Galois, Mathieu",NCL,M,,"NI,NA",,1794,3,20,NOV25,2003,
649686,"Giraud, Sylvain",NCL,M,,,,1971,2,20,NOV25,1977,
551033429,"Kaemo, Arden",NCL,M,,,,1654,0,40,NOV25,2007,i
26089530,"Petre, Rene",NCL,M,,,,1959,0,20,NOV25,1958,i
527056805,"Rogeret, Tahiry",NCL,M,,,,1745,5,40,NOV25,2012,
