ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
551029081,"Ali Said, Louka",NCL,M,,,,1650,0,40,JUL26,2008,i
653003993,"Bellier Pontais, Temoe",NCL,M,,,,1449,1,40,JUL26,2011,
551043742,"Bellier Pontais, Titouan",NCL,M,,,,1657,0,40,JUL26,2001,
651077558,"Bellier, Julien",NCL,M,,NA,,1599,0,40,JUL26,1973,
651091046,"Bouchard, Malcom",NCL,M,,,,1560,0,40,JUL26,2010,
551043637,"Bouchard, Maxime",NCL,M,,,,1670,0,40,JUL26,2008,
551056011,"Douyere, Nicolas",NCL,M,,"SI,NA",,1818,2,20,JUL26,1991,
651016702,"Edo, Eric",NCL,M,,,,1914,0,40,JUL26,1985,i
651077566,"Galois, Mathieu",NCL,M,,NA,,1808,3,20,JUL26,2003,
551029189,"Giraud, David",NCL,M,,,,1583,7,40,JUL26,2011,
649686,"Giraud, Sylvain",NCL,M,,,,1971,0,20,JUL26,1977,
551033429,"Kaemo, Arden",NCL,M,,,,1664,0,40,JUL26,2007,
80428657,"Nguyen, Novak",NCL,M,,,,1743,0,40,JUL26,2010,
26089530,"Petre, Rene",NCL,M,,,,1959,0,20,JUL26,1958,i
527056805,"Rogeret, Tahiry",NCL,M,,,,1745,0,40,JUL26,2012,
528000188,"Segala, Titouan",NCL,M,,,,1487,2,40,JUL26,2013,
