ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
23200162,Achazia N.A.Lewis,GRN,F,,,,1460,13,40,AUG26,2008,w
23200030,"Glean Jr, Carlyle",GRN,M,,NA,,1571,5,40,AUG26,1958,
23200243,Jaedyn C.R.Pierre,GRN,M,,,,1736,12,40,AUG26,2009,
23200154,Javon D James,GRN,M,,,,1636,9,40,AUG26,2005,
23800348,"Mendez, Vladimir",GRN,M,,SI,,1652,8,40,AUG26,1972,
23200111,"Pope, Omario",GRN,M,,,,1579,22,20,AUG26,2007,
23200103,Renniel Gilbert,GRN,M,,,,1849,24,40,AUG26,2006,
23200324,Rhonda J Lambert,GRN,F,,,,1429,21,40,AUG26,1996,w
23800330,"Roberts, Gennard",GRN,M,,SI,,1612,15,20,AUG26,1987,
23200227,Rommel John Kyle Ventour,GRN,M,,,,1578,16,40,AUG26,2015,
23200413,"Takla, Nicola",GRN,F,,,,1735,9,40,AUG26,1970,w
