ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10402209,"Charlton, Valentino",BAH,M,,,,1430,5,40,AUG26,2009,
10400222,"Karelina, Polina",BAH,F,WFM,WFM,,1892,0,20,AUG26,2001,wi
10400451,"Knowles, Kendrick",BAH,M,CM,,,1870,0,20,AUG26,1988,
10402063,"McGregor, Amaris",BAH,F,,,,1412,2,40,AUG26,2016,w
10400583,"Moncur, Cecil",BAH,M,FM,,,1891,0,20,AUG26,1968,
10402390,"Nair, Abijith",BAH,M,,,,1420,3,40,AUG26,2011,
10402454,"Nair, Bharath",BAH,M,,,,1449,4,40,AUG26,2013,
10401601,"Pride, Chika",BAH,F,WCM,WCM,,1715,8,40,AUG26,2010,w
10400494,"Thomas, Nelissa",BAH,F,WCM,WCM,SI,1505,3,20,AUG26,1997,w
10401881,"Turnquest, Caerwyn",BAH,M,,,,1411,6,40,AUG26,2015,
10402160,"Umesh, Sohan",BAH,M,,,,1664,8,40,AUG26,2010,
