ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10700200,"Bateman, Kerry",GCI,M,CM,,,1824,0,20,MAY26,1967,i
10700013,"Bridel, Jon",GCI,M,,,,1864,0,40,MAY26,1964,i
10700234,"Brookfield, Toby",GCI,M,CM,,,1798,0,20,MAY26,1971,
10700196,"Cummins, J",GCI,M,,,,1837,0,20,MAY26,1943,i
10700030,"Cutter, Paul",GCI,M,,,,1930,0,40,MAY26,1958,
10700404,"De Lisle, Daniel",GCI,M,,,,1684,0,40,MAY26,1973,i
10700129,"Denning, Julie L",GCI,F,,,,1644,0,20,MAY26,1951,w
10700277,"Finch, Russell",GCI,M,,,,1739,0,20,MAY26,1950,
10700412,"Flanagan, Keith",GCI,M,,,,1511,7,20,MAY26,1965,
10700170,"Goman, Colin",GCI,M,,,,1690,0,20,MAY26,1957,
10700021,"Hale, Andrew",GCI,M,CM,,,1929,0,20,MAY26,1961,i
10700110,"Hamperl, Fred",GCI,M,FM,,,1975,0,20,MAY26,1966,i
10700340,"Harnden, Terry",GCI,M,,,,1708,0,20,MAY26,1958,
10700390,"Hill, Jonathan",GCI,M,,,,1709,0,40,MAY26,1975,i
10700072,"Holland, Christopher",GCI,M,,,,2065,0,20,MAY26,1958,
10700358,"Kerr, Matthew",GCI,M,,,,1569,0,40,MAY26,1954,i
409014,"Kirby, Peter J.",GCI,M,CM,,,1935,0,20,MAY26,1963,
10700145,"Kirk, Matthew",GCI,M,,,,1813,0,,MAY26,1986,
10700064,"Knight, Timothy",GCI,M,,,,1857,0,40,MAY26,1955,i
10700374,"Le Maitre, Richard",GCI,M,,,,1602,0,40,MAY26,1945,i
451495,"Morgan, Jamie",GCI,M,CM,,,1831,0,20,MAY26,1965,
10700366,"Nevska, Gerda",GCI,F,WCM,WCM,,1860,0,20,MAY26,1988,w
10700382,"Owen, Garth I",GCI,M,CM,,,1780,9,20,MAY26,1988,
10700242,"Ozanne, Mark S",GCI,M,CM,,,1996,0,20,MAY26,1973,i
343422594,"Potter, Alexander",GCI,M,,,,1883,0,20,MAY26,2003,
10700226,"Rowe, Oliver",GCI,M,,,,1704,0,20,MAY26,1980,i
10700099,"Rowe, Peter",GCI,M,CM,,,1880,0,20,MAY26,1953,i
343408796,"Royle, Nick",GCI,M,,,,1669,0,40,MAY26,1998,i
10700323,"Savident, David",GCI,M,,,,1782,0,40,MAY26,1947,i
10700056,"Smith, David W F",GCI,M,,,,1831,0,40,MAY26,1964,i
11603437,"Strade, Arita",GCI,F,WFM,WFM,,1923,0,20,MAY26,1985,w
10700510,"Woodward, Pauline Marian",GCI,F,,,,1582,0,40,MAY26,1940,wi
