ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
22900322,"Angue Ndong, Cinthia Daniela",GEQ,F,,,,1554,0,40,FEB26,2004,wi
22900152,"Engonga Avomo, Pedro Manuel Envo",GEQ,M,,,,1631,0,40,FEB26,1991,i
22900209,"Esono Nguema Okomo, Jose Primo",GEQ,M,,,,1665,3,40,FEB26,1998,
22900101,"Etuba Badangue, Miguel Angel",GEQ,M,,,,1648,0,40,FEB26,1989,i
22900659,"Eyama Oye, Justa Mbasogo",GEQ,F,,,,1527,0,40,FEB26,2005,wi
22900144,"Gatjens Capche, Angel Estanislao",GEQ,M,,,,1831,3,40,FEB26,1998,
22900667,"Menana Asangono, Mauricia Alba Bindang",GEQ,F,,,,1452,0,40,FEB26,2003,wi
54585775,"Mompel Ferruz, Xavier",GEQ,M,FM,,,2323,11,20,FEB26,2010,
22900241,"Naranjo Gonzalez, Oscar",GEQ,M,,,,1784,3,40,FEB26,1983,
22900233,"Okue Abungono, Raimundo Asumu",GEQ,M,,,,1579,3,40,FEB26,1998,
22900675,"Ondo Obono, Orpa Angue",GEQ,F,,,,1614,0,40,FEB26,2003,wi
22900519,"Ter Sarkissoff, Nicolas Christopher Xavier",GEQ,M,,,,1831,0,40,FEB26,1987,
22900063,"Varela Escudero, Felipe",GEQ,M,,"NI,SI,NI",,1593,0,40,FEB26,1980,
