ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
22900322,"Angue Ndong, Cinthia Daniela",GEQ,F,,,,1555,AUG25,0,40,2004,w
22900152,"Engonga Avomo, Pedro Manuel Envo",GEQ,M,,,,1631,AUG25,0,40,1991,
22900209,"Esono Nguema Okomo, Jose Primo",GEQ,M,,,,1702,AUG25,0,40,1998,i
22900101,"Etuba Badangue, Miguel Angel",GEQ,M,,,,1648,AUG25,0,40,1989,i
22900659,"Eyama Oye, Justa Mbasogo",GEQ,F,,,,1524,AUG25,0,40,2005,w
22900144,"Gatjens Capche, Angel Estanislao",GEQ,M,,,,1785,AUG25,0,40,1998,
22900667,"Menana Asangono, Mauricia Alba Bindang",GEQ,F,,,,1452,AUG25,0,40,2003,w
54585775,"Mompel Ferruz, Xavier",GEQ,M,FM,,,2333,AUG25,17,20,2010,
22900241,"Naranjo Gonzalez, Oscar",GEQ,M,,,,1827,AUG25,0,40,1983,
22900233,"Okue Abungono, Raimundo Asumu",GEQ,M,,,,1545,AUG25,0,40,1998,i
22900675,"Ondo Obono, Orpa Angue",GEQ,F,,,,1614,AUG25,0,40,2003,w
22900519,"Ter Sarkissoff, Nicolas Christopher Xavier",GEQ,M,,,,1831,AUG25,0,40,1987,
