ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8605360,"A La, Teng Hua",CHN,F,,,,1949,AUG25,0,40,1993,wi
8661502,Abudouwaili Wufuer,CHN,M,,,,1831,AUG25,0,40,1977,
8620270,"Abudureheman, Namaiti",CHN,M,,,,1972,AUG25,0,20,1986,
8643652,"Aerfa, Abulikemu",CHN,M,,,,1534,AUG25,0,40,2010,
8622930,Ai Kebaier Aikelamu,CHN,M,,,,1890,AUG25,0,40,1967,
8627525,"Ai, Zhuoxuan",CHN,M,,,,1676,AUG25,0,40,2011,i
8615675,An Yanlong,CHN,M,,,,2027,AUG25,0,40,1969,i
8600287,"An, Yanfeng",CHN,F,WIM,WIM,,2238,AUG25,0,20,1963,wi
8603251,"An, Zhixiao",CHN,F,,FA,,2078,AUG25,0,20,1989,wi
8601526,"Ba, Hanshi",CHN,F,,,,2026,AUG25,0,40,1991,wi
8616779,"Bai, Changlin",CHN,M,,,,1893,AUG25,0,40,2007,i
8666121,"Bai, Hanyu",CHN,M,,,,1630,AUG25,0,40,2010,
8602280,"Bai, Jinshi",CHN,M,GM,,,2571,AUG25,0,10,1999,
8642524,"Bai, Li",CHN,M,,,,1777,AUG25,0,40,2013,
8600902,"Bai, Min",CHN,M,,,,2158,AUG25,0,40,0,i
8647445,"Bai, Moxuan",CHN,M,,,,1878,AUG25,18,40,2015,
8662940,"Bai, Shaohua",CHN,M,,,,1800,AUG25,0,40,1982,
8655650,"Bai, Xin",CHN,M,,,,1709,AUG25,0,40,1993,
8608717,"Bai, Xue",CHN,F,,,,2113,AUG25,10,20,2003,w
8614334,"Bai, Xuhui",CHN,M,,,,1869,AUG25,0,40,2003,i
8650403,Baibateer,CHN,M,,,,1614,AUG25,0,40,1982,i
8605750,"Bao, Qilin",CHN,M,IM,,,2419,AUG25,0,10,1993,i
8645760,"Bao, Wenxin",CHN,F,,,,1682,AUG25,0,40,2012,wi
8617562,"Bao,Chen",CHN,M,,,,1695,AUG25,0,40,2005,i
8641730,"Bei, Er",CHN,M,,,,2005,AUG25,0,40,2006,
8657394,"Bi, Shuyang",CHN,F,,,,1617,AUG25,0,40,2012,w
8620415,"Bian, Haichen",CHN,M,,,,1934,AUG25,0,40,2000,i
8649081,"Bian, Muqing",CHN,M,,,,1535,AUG25,0,40,1998,i
8620407,"Bian, Qiang",CHN,M,,,,1758,AUG25,0,20,1989,i
8663149,"Biligaer, Batuer",CHN,M,,,,1733,AUG25,0,40,1999,
8601445,"Bu, Xiangzhi",CHN,M,GM,,,2684,AUG25,0,10,1985,
8616981,Cai Hengyi,CHN,M,,,,1954,AUG25,0,40,2003,i
8616930,Cai Youyang,CHN,F,,,,2029,AUG25,0,20,2004,w
8614318,"Cai, Boheng",CHN,F,WFM,WFM,,1908,AUG25,0,20,2005,wi
8635269,"Cai, Canfan",CHN,M,,,,1673,AUG25,0,40,2008,i
8618402,"Cai, Chaoruo",CHN,M,CM,NA,,2274,AUG25,9,20,1986,
8622752,"Cai, Duoduo",CHN,F,,,,1686,AUG25,0,40,2007,wi
8631484,"Cai, Enjie",CHN,F,,,,1579,AUG25,0,40,2006,wi
