ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7000235,"Abe, Mahiro",JPN,M,,,,2017,0,20,SEP26,1997,i
7003404,"Abe, Taro",JPN,M,,,,1830,0,20,SEP26,1974,i
7001983,"Abe, Yuta",JPN,M,,FA,,1779,0,20,SEP26,1993,i
30917778,"Akai, Kiyotaka",JPN,M,,NA,,1683,0,20,SEP26,1957,i
7006420,"Akiyama, Kairi",JPN,M,,,,1502,0,40,SEP26,2015,
7008384,"Amenomori, Kentaro",JPN,M,,,,1696,0,20,SEP26,1996,
7002386,"Aoshima, Mirai",JPN,M,FM,,,2331,0,20,SEP26,1995,i
7000766,"Baba, Masahiro",JPN,M,FM,,,2223,0,20,SEP26,1984,i
7006080,"Baze, Rejold",JPN,M,,,,1876,0,20,SEP26,1997,
7005458,"Chih, Tristan",JPN,M,,,,1500,0,40,SEP26,2014,
7002394,"Clark, Domenic",JPN,M,,,,1801,0,20,SEP26,1976,i
7006497,"Diliyaer, Maimaiti",JPN,M,,,,1533,0,40,SEP26,2014,
7004613,"Donaldson, Sheldon",JPN,M,,,,1726,0,20,SEP26,1981,
1120620,"Dryglas, Maciej",JPN,M,,NI,,2010,0,20,SEP26,1982,
7008678,"Eguchi, Lucas",JPN,M,,,,1716,0,40,SEP26,2013,
7007167,"Endo van Dooijeweert, Sebastian",JPN,M,,,,1790,4,40,SEP26,2017,
7002661,"Endo, Haruto",JPN,M,,,,1779,0,20,SEP26,2005,i
7004249,"Endo, Shuma",JPN,M,,,,1868,0,40,SEP26,2011,
5528470,"Essai, Selim",JPN,M,,,,1543,11,,SEP26,2001,
7009291,"Fujii, Breno",JPN,M,,,,1633,0,40,SEP26,2014,
7009305,"Fujii, Murilo",JPN,M,,,,1470,0,40,SEP26,2010,
7009410,"Gardner, Haruki",JPN,M,,,,1564,7,40,SEP26,2013,
7006110,"Gokita, Kensei",JPN,M,,,,1758,0,40,SEP26,2015,
7006128,"Gokita, Kosei",JPN,M,,,,1448,0,40,SEP26,2017,
7000537,"Habu, Yoshiharu",JPN,M,FM,,,2359,0,10,SEP26,1970,i
7000103,"Hasegawa, Emi",JPN,F,WCM,WCM,NA,1836,0,20,SEP26,1979,wi
7005156,"Hasegawa, Yuki",JPN,M,,,,1681,0,20,SEP26,1996,i
7001959,"Hiebert, Kenji",JPN,M,,,,1944,0,20,SEP26,2000,i
7002297,"Honda, Yoshiki",JPN,M,,,,1875,0,20,SEP26,1993,
2137984,"Hoshino, Karen",JPN,F,WFM,WFM,,1814,0,20,SEP26,2001,w
7001690,"Hoshino, Meilin",JPN,F,WCM,WCM,,1700,0,20,SEP26,2005,wi
7004397,"Inukai, Kotaro",JPN,M,,,,1648,0,40,SEP26,2010,i
