ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10896325,Abala Jeremy,KEN,M,,,,1744,5,40,SEP25,2007,
10815244,Abel Taji,KEN,M,,,,1732,0,40,SEP25,2011,
10816496,Aberi Shem,KEN,M,,,,1801,0,20,SEP25,2000,
10807950,Abigail Wairimu Thuo,KEN,F,,,,1429,0,20,SEP25,2000,wi
10819495,Abiolla James,KEN,M,,NA,,1667,0,20,SEP25,1990,
10849114,Achachi Ausine,KEN,M,,,,1730,0,20,SEP25,2001,
10820752,Adai Rodgers,KEN,M,,,,1739,0,20,SEP25,1962,
10808515,Adhiambo Edna Onyango,KEN,F,,,,1477,6,20,SEP25,1994,w
10816020,Adim Adim Ayok,KEN,M,,,,1696,0,20,SEP25,1992,i
10801634,"Adorwa, Brian Kadenge",KEN,M,,,,1851,0,20,SEP25,1985,i
10885684,Agape Kapchanga,KEN,M,,,,1628,5,40,SEP25,2008,
10832459,"Agarwal, Reyansh",KEN,M,,,,1480,0,40,SEP25,2010,i
10839097,Agnes Mary,KEN,F,,,,1521,5,40,SEP25,2010,w
10837523,Agoi Edwin,KEN,M,,,,1434,0,20,SEP25,1998,i
10844511,Akama Job,KEN,M,,,,1421,0,20,SEP25,2002,
10811869,"Akello, Wellington",KEN,M,,,,1589,0,20,SEP25,1994,i
10802061,"Akhanyinya, Bryan Toboso",KEN,M,,,,1750,7,20,SEP25,1986,
10887342,Akuet Luak,KEN,M,,,,1478,0,40,SEP25,2008,
10803122,Allan Otieno,KEN,M,,,,1662,0,20,SEP25,1980,i
10816038,Alvynah Wabwoba,KEN,F,,,,1612,0,20,SEP25,1998,wi
10830871,Amani Bruce,KEN,M,,,,1618,0,20,SEP25,2002,i
10805842,"Amatalo, Moses Abasa",KEN,M,,,,1802,0,20,SEP25,1984,i
10801219,"Ambasi, Militsa",KEN,M,,,,1717,0,20,SEP25,0,i
10831738,Amos Ochieng,KEN,M,,,,1653,0,20,SEP25,1998,i
10811451,"Amunga, Teddy Clinton",KEN,M,,,,1612,0,20,SEP25,1993,i
10803670,"Amwai, Tom",KEN,M,,,,1696,0,20,SEP25,1985,
10801502,"Andiwoh, Moses",KEN,M,,NA,,1801,0,20,SEP25,1982,
10852956,Andy Zane Wright,KEN,M,,,,1529,0,40,SEP25,2016,
10834958,Anthony Nandaa,KEN,M,,,,1511,0,20,SEP25,1988,
10831070,Anusu Timothy Cerrulo,KEN,M,,,,1646,5,40,SEP25,2008,
10842659,Apamo Shem Mali,KEN,M,,,,1521,0,40,SEP25,2014,
10827986,Arianne Hera Ngani,KEN,F,,,,1539,11,40,SEP25,2011,w
10821210,Ariri Meshack,KEN,M,,,,1661,0,20,SEP25,2000,i
10821201,Arjun Bubhbhatti,KEN,M,,,,1495,0,20,SEP25,1998,i
10802371,Armon Sein,KEN,M,,,,1680,6,20,SEP25,1992,
10894411,Arshavin Thuku,KEN,M,,,,1434,0,40,SEP25,2011,
10827749,"Ashraf, Ahmad",KEN,M,,,,1494,0,20,SEP25,1998,i
10862439,Atarah Wright,KEN,F,,,,1439,0,40,SEP25,2013,w
10831770,Atebe Frank,KEN,M,,,,1597,0,20,SEP25,1988,i
10800131,"Ateka, Nathan",KEN,M,,,,2066,0,20,SEP25,0,i
10839682,Athanga Daniel Kizito,KEN,M,,,,1650,0,20,SEP25,2002,
10849068,Atieno Ashley,KEN,F,,,,1560,0,20,SEP25,2001,w
10830898,Atieno Treza,KEN,F,,,,1563,0,20,SEP25,1999,wi
10800816,"Atwoli, Joseph",KEN,M,,,,1961,10,20,SEP25,1982,
10861106,Aviah Mutua,KEN,M,,,,1549,0,40,SEP25,2012,
10828818,Awuor Concillia Ndegwa,KEN,F,,,,1602,0,20,SEP25,1995,wi
10839330,Baden Fred Eric,KEN,M,,,,1552,0,20,SEP25,2000,
10841792,Baraka Arunga,KEN,M,,,,1556,0,40,SEP25,2008,
10893890,Baraka Charlie,KEN,M,,,,1535,0,20,SEP25,2004,
10845003,Baraka Moses,KEN,M,,,,1545,5,40,SEP25,2008,
