ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
3640400,"Abad Guzman, Maholy",ECU,F,,,,1458,AUG25,0,40,2009,w
3650553,"Abril Munoz, Ernesto Javier",ECU,M,,,,1644,AUG25,0,40,2008,
3662837,"Acosta Lucas, Scarleth Noelia",ECU,F,,,,1444,AUG25,0,40,2014,w
3616606,"Aguacondo, Darwin",ECU,M,,NA,,1724,AUG25,0,20,1984,
3645347,"Aguirre Araujo, Angel Alfonso",ECU,M,,,,AFM,AUG25,1512,0,1970,
3646017,"Aguirre Proano, Christopher Alain",ECU,M,,,,1668,AUG25,0,40,2012,
3650820,"Aguirre Proano, Steven Pavel",ECU,M,,,,1584,AUG25,0,40,2008,
3600505,"Aguirre Sarango, Lenin",ECU,M,,,,2158,AUG25,0,20,1955,i
3642836,"Alarcon Almeida, Adrian Ezequiel",ECU,M,,,,1688,AUG25,0,40,2014,
3643131,"Alarcon Vega, Icker Aldair",ECU,M,,,,2082,AUG25,0,40,2010,
3628906,"Alban Lombeida, Jeampierre",ECU,M,,,,1734,AUG25,0,20,2001,i
3638235,"Alban Mendez, Carlos Billy",ECU,M,,,,AIM,AUG25,1620,0,1981,
3651193,"Alban Munoz, Andersson Paolo",ECU,M,,,,1621,AUG25,0,40,2010,
3646629,"Alchundia Herrera, Jose Rodrigo",ECU,M,,,,1525,AUG25,0,40,2014,
3649938,"Alcivar Argandona, Tyron Antonio",ECU,M,,,,1466,AUG25,0,40,2013,
3601579,"Alcivar Torres, Luis Antonio",ECU,M,,,,1976,AUG25,4,20,1978,
3661660,"Alcivar Zambrano, Luis Amel",ECU,M,,,,1563,AUG25,3,40,2015,
3612392,"Alcocer Cunalata, Danny",ECU,M,,,,1708,AUG25,0,20,2002,i
3601358,"Almagro Carpio, Eugenio",ECU,M,,,,1844,AUG25,0,20,1950,i
3649458,"Alvarado Barahona, Jhosue",ECU,M,,,,1431,AUG25,0,40,2013,
3644235,"Alvarado Navarro, Bianca Scarleth",ECU,F,,,,1509,AUG25,0,40,2009,w
3637425,"Alvarado Navarro, Dante",ECU,M,,,,1754,AUG25,0,40,2008,
3628671,"Alvarez Demera, Gerardo",ECU,M,,,,1721,AUG25,0,40,1996,i
3633179,"Alvarez Dominguez, Hellen",ECU,F,,,,1683,AUG25,0,20,2003,wi
3600351,"Alvarez Leon, Luis",ECU,M,FM,,,2139,AUG25,0,20,1972,
3654630,"Alvarez Moran, Ileana",ECU,M,,,,1444,AUG25,3,40,2013,
3632881,"Anamise Chamba, Melanie Antonell",ECU,F,,,,1586,AUG25,0,20,2001,wi
3649342,"Andrade Andrade, Nathaly Samantha",ECU,F,,,,1440,AUG25,0,40,2006,wi
3654974,"Andrade Guerra, Carlos Andres",ECU,M,,,,1726,AUG25,0,40,1990,
3630757,"Andrade Puente, Robinson Steve",ECU,M,,,,1753,AUG25,0,20,2000,i
3623351,"Andrango Macas, Antony",ECU,M,,,,1664,AUG25,0,20,0,i
