ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
5605571,"Abdilla Castillo, Matthias",MLT,M,,,,1535,AUG25,0,40,2005,
5604761,"Abdilla, Jamie",MLT,M,,,,1691,AUG25,0,40,2007,i
5604940,"Abela, Jamie",MLT,M,,,,1410,AUG25,0,40,2010,
5604834,"Ahmad Costa, Miguel",MLT,M,,,,1408,AUG25,0,40,2010,
5604990,"Aquilina, David",MLT,M,,,,1414,AUG25,0,40,2011,
5604427,"Aquilina, Elias",MLT,M,,,,1638,AUG25,0,40,2010,
5602998,"Aquilina, Louis",MLT,M,,,,1833,AUG25,0,20,1964,i
5605938,"Attard, Edward",MLT,M,,,,1717,AUG25,3,40,1986,
5600383,"Attard, Ivan",MLT,M,,,,1800,AUG25,0,20,1963,i
26042380,"Attard, Leopold",MLT,M,,,,2018,AUG25,0,20,2001,i
5600766,"Attard, Stephen",MLT,M,,,,1726,AUG25,0,20,1963,i
5600138,"Azzopardi, Ray",MLT,M,,,,1766,AUG25,0,20,1961,i
5601894,"Baker, John",MLT,M,,,,1742,AUG25,3,20,1948,
5601096,"Baldacchino, Joe",MLT,M,,,,1914,AUG25,0,20,0,i
5600740,"Beulertz, Stefan",MLT,M,,,,1968,AUG25,0,20,0,i
5601967,"Bezzina Maltseva, Irina",MLT,F,,,,1701,AUG25,0,20,1972,wi
5602238,"Bilunov, Ignat",MLT,M,,,,1597,AUG25,0,20,2004,
5602220,"Bilunov, Ivan",MLT,M,,,,1692,AUG25,0,20,2002,i
5605830,"Bonaci, Alfredo",MLT,M,,,,1418,AUG25,0,40,2013,
5602920,"Bonnici, Kyle",MLT,M,,,,1621,AUG25,0,20,1992,i
5605784,"Borda, Matthias",MLT,M,,,,1405,AUG25,2,40,2012,
5603099,"Borg, Luigi",MLT,M,,,,1416,AUG25,0,40,2011,i
5605709,"Borg, Nikol",MLT,M,,,,1430,AUG25,0,40,2017,
5604737,"Briffa, Zachary",MLT,M,,,,1429,AUG25,2,40,2011,
5601487,"Buckle, Adam",MLT,M,,,,1563,AUG25,0,20,2000,
5601711,"Buhagiar, Luke",MLT,M,,,,1806,AUG25,0,20,1993,i
5602980,"Busuttil Naudi, Stephen",MLT,M,,,,1426,AUG25,0,20,1953,i
5605733,"Calleja Falzon, Benjamin",MLT,M,,,,1667,AUG25,0,40,2012,
