ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7702450,"Agostini, Kyron",TTO,M,,,,1591,AUG25,0,20,2003,i
7703015,"Ali, Amy",TTO,F,WCM,WCM,,1614,AUG25,0,20,2001,wi
7709552,"Ali, Catherine",TTO,F,,,,1442,AUG25,2,40,2015,w
7700601,"Ali, Ian",TTO,M,,,,1858,AUG25,0,20,1959,i
7712480,"Ali, Reaz",TTO,M,,,,1759,AUG25,5,40,2009,
7706910,"Allum, Adrian",TTO,M,,,,1479,AUG25,0,40,2013,i
7706901,"Allum, Dominic",TTO,M,,,,1423,AUG25,0,40,2011,i
7702485,"Allum, Zachary",TTO,M,,,,1599,AUG25,0,20,2005,i
7701730,"Ammon, Christian",TTO,M,,,,1912,AUG25,0,20,1997,i
7712499,"Andrews, Omari",TTO,M,,,,1447,AUG25,0,40,2009,i
7702612,"Archer, Carl",TTO,M,,,,1807,AUG25,0,20,1971,i
7712340,"Austin, Angelo",TTO,M,,,,1517,AUG25,4,40,2010,
7702493,"Austin, Marlon",TTO,M,,,,1798,AUG25,0,20,1974,i
7705700,"Balliram, Luke",TTO,M,,,,1600,AUG25,0,40,2008,i
7705697,"Balliram, Taydan",TTO,M,,,,ACM,AUG25,1606,0,2010,i
7705689,"Balliram, Tristan",TTO,M,,,,ACM,AUG25,1555,0,2010,i
7708181,"Baptiste, Vade",TTO,M,,,,1472,AUG25,0,40,2008,i
7700911,"Bartholomew, Kena",TTO,M,,,,1816,AUG25,5,20,1985,
7705336,"Belgrave, Paschal",TTO,M,,,,1665,AUG25,0,20,1976,i
7710640,"Benjamin, Akeem",TTO,M,,,,1434,AUG25,0,40,2010,i
7714912,"Bernard, Omari",TTO,M,,,,1605,AUG25,3,40,2010,
7705832,"Bharath, Sameer",TTO,M,,,,1506,AUG25,0,40,2007,i
7705794,"Bhim, Daniel",TTO,M,,,,1483,AUG25,0,40,2012,
7700237,"Bowles, Andrew",TTO,M,CM,,,1686,AUG25,7,20,1953,
7706375,"Brathwaite, Kelon",TTO,M,,,,1624,AUG25,0,40,2008,i
7704178,"Browne, Paul",TTO,M,,,,1884,AUG25,6,20,1975,
7700440,"Cabralis, Quinn",TTO,M,FM,NA,,2138,AUG25,0,20,1995,
7714971,"Campo, Caleb",TTO,M,,,,1451,AUG25,1,40,2013,
7701756,"Cassar, John",TTO,M,,,,1727,AUG25,0,20,0,
7705026,"Chaitram, Aaron",TTO,M,,,,1424,AUG25,0,40,2007,i
11100265,"Christopher, David",TTO,M,,,,2048,AUG25,0,20,0,i
7700989,"Cobham, Marcus",TTO,M,CM,,,2000,AUG25,0,20,1979,i
7700512,"Cupid, Kevin",TTO,M,FM,,,2104,AUG25,13,20,1991,
7713525,"Daniel, Cristino",TTO,M,,,,1440,AUG25,5,40,2010,
7701250,"Davis, Daryl",TTO,M,CM,NA,,1827,AUG25,0,20,1972,i
7701454,"Dennis, Brent",TTO,M,,,,1681,AUG25,0,20,1975,i
7710402,"Dolly, Nicholas",TTO,M,,,,1486,AUG25,0,40,2013,i
7709986,"Dolly, Samantha",TTO,F,,,,1522,AUG25,0,40,2010,wi
7701462,"Drayton, Doff",TTO,M,,,,ACM,AUG25,1702,9,1955,
7709706,"Duffrin, Adelia",TTO,F,,,,1498,AUG25,0,40,2007,w
7701470,"Flower, Trevor",TTO,M,,,,1808,AUG25,0,20,1958,i
7701489,"Forde, Jonathan",TTO,M,,,,1870,AUG25,0,20,1979,i
7700652,"Fortune, David",TTO,M,,,,1884,AUG25,0,20,1949,i
7702507,"Francois, Miguel",TTO,M,,,,1839,AUG25,0,20,1976,i
7711921,"Frederick, Jon",TTO,M,,,,1543,AUG25,0,40,2008,i
7713266,"Gangaram, Navin",TTO,M,,,,1645,AUG25,0,40,2011,
2014203,"Gill, Joseph",TTO,M,CM,,,1945,AUG25,0,20,1992,i
7705859,"Gillette, James",TTO,M,,,,1453,AUG25,0,40,2007,i
7706111,"Gillette, Luke",TTO,M,,,,1522,AUG25,0,40,2010,i
7701705,"Gordon, Anderson",TTO,M,,,,2066,AUG25,0,20,1974,i
7701497,"Grant, Ian",TTO,M,,,,1836,AUG25,0,20,1973,i
7709846,"Harford, Adam",TTO,M,,,,1479,AUG25,0,40,2010,i
7700156,"Harper, Ryan",TTO,M,FM,NA,,2115,AUG25,6,20,1977,
7710003,"Harry, Caleb",TTO,M,,,,1412,AUG25,0,40,2015,i
7708700,"Haynes, Anthony Daniel",TTO,M,,,,1423,AUG25,9,40,2010,
7708130,"Haynes, Trevor Anthony",TTO,M,,,,1615,AUG25,8,20,1956,
7700660,"Heerah, Rohan",TTO,M,,,,1870,AUG25,0,20,1964,i
3912167,"Hermoso Rodriguez, Ysvett",TTO,F,WFM,WFM,,1920,AUG25,7,20,1991,w
7714815,"Howe, Daniel",TTO,M,,,,1566,AUG25,0,20,1998,
7709439,"Humphrey, Ty",TTO,M,,,,ACM,AUG25,1577,0,2016,
7703210,"Hunte, Keelan",TTO,M,,NI,,1779,AUG25,0,20,1986,i
7707517,"Ince, Daniel",TTO,M,,,,1483,AUG25,0,40,2010,i
7703112,"Inkim, Matthew",TTO,M,,,,1731,AUG25,0,20,2003,i
7705468,"Inkim, Thomas",TTO,M,,,,1720,AUG25,0,20,1963,i
7701373,"James, Keevin",TTO,M,,,,1912,AUG25,0,20,1981,i
7708726,"James, Levi",TTO,M,,,,1625,AUG25,0,40,2011,
7702060,"James, Shemilah",TTO,F,WCM,WCM,,1722,AUG25,5,20,2003,w
7708025,"Johnson, Adaya",TTO,F,,,,1520,AUG25,0,40,2011,wi
7703317,"Johnson, Chaya",TTO,F,,,,1475,AUG25,0,20,2005,wi
