ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6901069,"Alcon Beltran, Alfred",AND,M,,NA,,1489,AUG25,0,20,1968,i
6900780,"Alcon Llosada, Alex",AND,M,,NI,,1840,AUG25,0,20,2003,
6900798,"Alcon Llosada, Jaume",AND,M,,,,1723,AUG25,0,20,2006,i
6901778,"Ballet, Nathan",AND,M,,,,1628,AUG25,0,40,1990,
6901328,"Barragan Sevilla, Manel",AND,M,,,,1711,AUG25,9,20,1970,
6901166,"Cabarcos Baulina, Manuel",AND,M,,,,1880,AUG25,0,20,1997,
6900445,"Casanovas Cantarero, Eric",AND,M,,,,1863,AUG25,0,20,1997,i
6901530,"Cecilia Masgrau, David",AND,M,,,,1452,AUG25,0,20,1978,i
6901093,"Chaderat Xarpell, Jaime",AND,M,,,,1450,AUG25,0,40,2008,i
6900160,"Cots Paltor, Jordi",AND,M,,,,2031,AUG25,0,20,1968,i
22268820,"Da Rocha Soares, Diana",AND,F,,,,1750,AUG25,0,20,1996,wi
6900224,"De La Riva Aguado, Oscar",AND,M,GM,FT,,2549,AUG25,0,10,1972,i
6901018,"De la Riva Real, Ariadna",AND,F,,,,1825,AUG25,0,20,2005,w
6901131,"De la Riva Real, Jana",AND,F,,,,1524,AUG25,0,40,2009,w
45166412,"Ercoli, Andria",AND,M,,,,1924,AUG25,0,40,2010,
4617738,"Fassnacht, Peter",AND,M,,,,2148,AUG25,0,20,1969,i
6900348,"Fernandez Lopez, Joan",AND,M,,,,2142,AUG25,0,20,1989,i
1902873,"Ferreira, Antonio Viriato",AND,M,,,,1897,AUG25,0,20,1968,i
2214334,"Fluvia Poyatos, Jordi",AND,M,IM,FT,,2465,AUG25,0,10,1984,i
6901760,"Furman, Dzianis",AND,M,,,,1697,AUG25,0,20,1989,
6900283,"Galera Serra, Maria",AND,F,,NI,,1665,AUG25,0,20,1998,wi
6900020,"Garcia Paolicchi, Raul",AND,M,FM,NI,,2119,AUG25,0,20,1952,
6900321,"Gomez Abad, Antonio",AND,M,,,,1819,AUG25,0,20,1932,i
2218151,"Gomez Anadon, Daniel",AND,M,FM,FT,,2148,AUG25,0,20,1983,
2222744,"Gonzalez Garcia, Marc",AND,M,,,,2136,AUG25,0,20,1979,
6900046,"Gorgues Mateu, David",AND,M,,,,1833,AUG25,0,20,1971,i
6900011,"Gorgues Valle, Jose Maria",AND,M,,,,1834,AUG25,0,20,1945,i
6900372,"Grajera Lleixa, Manel",AND,M,,,,1962,AUG25,0,20,1969,i
6900526,"Gras Travesset, Ferran",AND,M,,,,1815,AUG25,0,20,1996,i
2224801,"Guerra Reig, Juan",AND,M,,,,1892,AUG25,0,20,1974,
6901786,"Habib Puigcercos, Nabil",AND,M,,,,1669,AUG25,0,40,1986,
32096577,"Henderson de La Fuente, Andrea",AND,F,WFM,WFM,,1951,AUG25,0,20,2001,wi
32096585,"Henderson de La Fuente, Lance",AND,M,GM,,,2357,AUG25,0,10,2003,i
