ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
6219802,"Adireksombat, Tayos",THA,M,,,,1502,0,40,AUG25,2012,
6214215,"Adunsehawat, Chotpisit",THA,M,,,,1552,0,20,AUG25,2004,i
6203248,"Ahkuputra, Pongsan",THA,M,,,,1584,0,20,AUG25,1992,
6201318,"Akharaboollasez, Akharin",THA,M,,NA,,1938,0,20,AUG25,1977,i
6208169,"Alriyami, Faris Rashid",THA,M,,,,AIM,1858,0,AUG25,2006,
6210171,"Amaranantakit, Arti",THA,M,,,,1629,0,20,AUG25,2005,i
6204953,"Angkanawin, Siwabannakorn",THA,M,,,,1597,0,20,AUG25,2004,
6204988,"Angkanawin, Tethineekanya",THA,F,,,,1596,0,20,AUG25,2006,wi
6222811,"Apichonnabutr, Ratchanon",THA,M,,,,AFM,1524,0,AUG25,2011,
6214789,"Ariyasoonthorn, Wichitchai",THA,M,,,,1433,0,20,AUG25,2004,i
6200907,"Arpijuntarangkoon, Jaradpong",THA,M,,,,1921,0,20,AUG25,1981,i
6226906,"Arun, Naruebej",THA,M,,,,1579,4,40,AUG25,2014,
6202039,"Arunnuntapanich, Tinnakrit",THA,M,FM,,,2127,0,20,AUG25,1991,
6204856,"Asavasaetakul, Chawit",THA,M,,,,AGM,2047,0,AUG25,2003,
6201857,"Asavayutphol, Pattarapong",THA,M,,FA,,1688,0,20,AUG25,1998,i
6216358,"Asawapiromz, Werawis",THA,M,,,,1684,0,20,AUG25,2006,i
6200575,"Assarat, Suthiraphan",THA,M,,,,1852,0,20,AUG25,1965,
6210384,"Asvahem, Peerathat",THA,M,,,,1449,0,40,AUG25,2013,
6223370,"Athpaibul, Sirintra",THA,F,,,,1422,0,40,AUG25,2015,w
6203191,"Atikankhotchasee, Manunthon",THA,F,WFM,WFM,FI,1629,0,20,AUG25,1991,wi
6211968,"Banyen, Awirut",THA,M,,,,1620,0,20,AUG25,2001,i
6200893,"Bell, Bruce",THA,M,,,,1890,0,20,AUG25,1949,i
6205488,"Bodemar, Jonathan",THA,M,CM,,,1989,9,20,AUG25,2006,
6212832,"Boonchai, Gumpanat",THA,M,,,,1657,0,20,AUG25,2004,i
6201865,"Boonruamboon, Arch",THA,M,,,,1882,0,20,AUG25,1972,i
6201113,"Boonsong, Permsak",THA,M,,,,1727,0,20,AUG25,1984,i
6209165,"Boonyaudomsart, Nuttapon",THA,M,,,,1687,0,20,AUG25,2001,i
6206654,"Bootsumran, Sirin",THA,F,,NA,,1538,0,40,AUG25,2008,wi
