ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
9204571,"A.khalifa, Mohamed",LBA,M,,,,1738,AUG25,0,20,0,
9213180,"Abaid, Emadeddin A.",LBA,M,,NA,,1843,AUG25,0,20,1981,i
9209301,"Abdalhamed, Albrani",LBA,M,,,,1849,AUG25,0,20,1980,i
9217517,"Abdalla, Elbashir Fathi",LBA,M,,,,1530,AUG25,0,20,2003,i
9217525,"Abdalla, Taha Fathi",LBA,M,,,,1725,AUG25,0,40,2008,i
9202838,"Abdallah, Abdelrhman",LBA,M,,NA,,1929,AUG25,0,20,1976,i
9200312,"Abdallah, Khaled Elnami",LBA,M,,,,1854,AUG25,0,20,1958,i
9207910,"Abdalrahman, Hafid N.",LBA,M,,,,1821,AUG25,0,20,1982,i
9218122,"Abdalrahman, Hussein Mugahed",LBA,M,,,,1766,AUG25,0,20,1971,i
9218394,"Abdulkarim, Abdulmalik Mustafa",LBA,M,,,,1664,AUG25,0,20,2003,i
9220240,"Abdulrahman, Mohammed Midhat",LBA,M,,,,1905,AUG25,0,40,2008,
9202773,"Abdulsalam, Faraj",LBA,M,,,,1915,AUG25,0,20,1958,i
9216421,"Abdulsalam, salema mohammed",LBA,F,,,,1632,AUG25,0,20,1978,wi
9202609,"Abo Moliana, Montasar",LBA,M,FM,,,1968,AUG25,0,20,1984,i
9210164,"Aboalkasim, Alameen",LBA,M,,,,1884,AUG25,0,20,1992,i
9210130,"Aboalkasim, Ali",LBA,M,,,,1813,AUG25,0,20,1993,i
9207880,"Abobaker, Abobaker Salem",LBA,M,,,,1740,AUG25,0,20,1965,i
9202854,"Abokrais, Kaled",LBA,M,,NA,,1976,AUG25,0,20,1981,i
9206000,"Abokthaier, Salem A.",LBA,M,,NA,,1779,AUG25,0,20,1958,i
9201505,"Abolhul, Khaled",LBA,M,,,,2016,AUG25,0,20,1961,i
9207015,"Aborezik, Adel F.",LBA,M,,NA,,1611,AUG25,0,20,1973,i
9221115,"Aboshaira, Reiad",LBA,M,,,,1724,AUG25,0,20,2000,
9216316,"Aboulayoun, hosein mysa",LBA,M,,,,1712,AUG25,0,20,1968,i
9214429,"Aboulnour, Walid A.",LBA,M,,,,1779,AUG25,0,20,1988,
9214836,"Abourawi, Muad Faraj",LBA,M,,,,1711,AUG25,0,20,1997,
